Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8ZFU4	Q08117
Yersinia pestis	Q8ZFU4	A1L3Z9
Yersinia pestis	Q8ZFU4	Q15751
Yersinia pestis	Q8ZFU4	Q9NNW5
Yersinia pestis	Q8ZFU4	P49407
Yersinia pestis	Q8ZFU4	O75157
Yersinia pestis	Q8ZFU4	O75643
Yersinia pestis	Q8ZFU4	O75197
Yersinia pestis	Q8ZFU4	P53365
Yersinia pestis	Q8ZFU4	Q9UL46
Yersinia pestis	Q8ZFU4	Q7Z7A1
Yersinia pestis	Q8ZFU4	Q9Y3C0
Yersinia pestis	Q8ZFU4	Q8IYH5
Yersinia pestis	Q8ZFU4	Q5M775
Yersinia pestis	Q8ZFR1	O43760
Yersinia pestis	Q8ZFR1	Q9GZM8
Yersinia pestis	Q8ZFR1	Q9Y3C0
Yersinia pestis	Q8ZFR1	P53365
Yersinia pestis	Q8ZFR1	Q9P2I0
Yersinia pestis	Q8ZFR1	P63261
Yersinia pestis	Q8ZFR1	Q13162
Yersinia pestis	Q8ZFR1	O43312
Yersinia pestis	Q8ZFR1	Q9H098
Yersinia pestis	Q8ZFR1	Q9BQ65
Yersinia pestis	Q8ZFR1	O15117
Yersinia pestis	Q8ZFR1	O60711
Yersinia pestis	Q8ZFR1	Q8N283
Yersinia pestis	Q8ZFR1	Q9NX63
Yersinia pestis	Q8ZFR1	Q9BRP8
Yersinia pestis	Q8ZFR1	Q14692
Yersinia pestis	Q8ZFR1	P35555
Yersinia pestis	Q8ZFR1	P33121
Yersinia pestis	Q8ZFR1	O94842
Yersinia pestis	Q8ZFR1	P78504
Yersinia pestis	Q8ZFR1	Q8NFM4
Yersinia pestis	Q8ZFR1	P01834
Yersinia pestis	Q8ZFR1	P23528
Yersinia pestis	Q8ZFR1	Q13287
Yersinia pestis	Q8ZFR1	Q99459
Yersinia pestis	Q8ZFR1	Q96CW5
Yersinia pestis	Q8ZFR1	P48995
Yersinia pestis	Q8ZFR1	O94874
Yersinia pestis	Q8ZFR1	Q9NNW5
Yersinia pestis	Q8ZFR1	Q99435
Yersinia pestis	Q8ZFR0	P45880
Yersinia pestis	Q8ZFR0	Q6ZWJ1
Yersinia pestis	Q8ZFR0	A4D1N4
Yersinia pestis	Q8ZFR0	Q8N131
Yersinia pestis	Q8ZFR0	B2R4P9
Yersinia pestis	Q8ZFR0	P29350
Yersinia pestis	Q8ZFR0	A4D0U5
Yersinia pestis	Q8ZFR0	Q15751
Yersinia pestis	Q8ZFR0	O60318
Yersinia pestis	Q8ZFR0	Q9UKY1
Yersinia pestis	Q8ZFM0	Q5VU43
Yersinia pestis	Q8ZFM0	Q96CW5
Yersinia pestis	Q8ZFM0	Q8IYM9
Yersinia pestis	Q8ZFM0	Q9UL46
Yersinia pestis	Q8ZFM0	Q7Z2F6
Yersinia pestis	Q8ZFM0	Q66PJ3
Yersinia pestis	Q8ZFM0	Q92614
Yersinia pestis	Q8ZFM0	Q9UKY1
Yersinia pestis	Q8ZFM0	A6NHR9
Yersinia pestis	Q8ZFM0	P48200
Yersinia pestis	Q8ZFM0	Q9NPJ6
Yersinia pestis	Q8ZFM0	P60842
Yersinia pestis	Q8ZFM0	O15143
Yersinia pestis	Q8ZFM0	Q15751
Yersinia pestis	Q8ZFM0	P25025
Yersinia pestis	Q8ZFM0	B2R4P9
Yersinia pestis	Q8ZFM0	Q14692
Yersinia pestis	Q8ZFM0	P31785
Yersinia pestis	Q8ZFM0	P09341
Yersinia pestis	Q8ZFM0	Q14571
Yersinia pestis	Q8ZFJ7	P67870
Yersinia pestis	Q8ZFJ7	Q70EL1
Yersinia pestis	Q8ZFJ7	P59901
Yersinia pestis	Q8ZFJ7	Q9H078
Yersinia pestis	Q8ZFJ7	Q00341
Yersinia pestis	Q8ZFJ7	Q14192
Yersinia pestis	Q8ZFJ7	Q04727
Yersinia pestis	Q8ZFJ7	Q92888
Yersinia pestis	Q8ZFJ7	P55201
Yersinia pestis	Q8ZFJ7	P32246
Yersinia pestis	Q8ZFB2	Q96LM7
Yersinia pestis	Q8ZFB2	Q6ZUT9
Yersinia pestis	Q8ZFB2	Q53EP0
Yersinia pestis	Q8ZFB2	P13010
Yersinia pestis	Q8ZFB2	Q9Y3X0
Yersinia pestis	Q8ZFB2	Q8TC76
Yersinia pestis	Q8ZFB2	Q6NZ36
Yersinia pestis	Q8ZFB2	P78524
Yersinia pestis	Q8ZFB2	P13639
Yersinia pestis	Q8ZFB2	P11169
Yersinia pestis	Q8ZFB2	Q92804
Yersinia pestis	Q8ZFB2	P53365
Yersinia pestis	Q8ZFB2	Q9Y5P3
Yersinia pestis	Q8ZFB2	Q96B97
Yersinia pestis	Q8ZFB2	Q96QZ7
Yersinia pestis	Q8ZFB2	Q8N131
Yersinia pestis	Q8ZFB2	Q9UBW7
Yersinia pestis	Q8ZFB2	Q15047
Yersinia pestis	Q8ZFB2	O75367
Yersinia pestis	Q8ZFB2	O60711
Yersinia pestis	Q8ZFB2	P28290
Yersinia pestis	Q8ZFB2	P09341
Yersinia pestis	Q8ZFB2	O94842
Yersinia pestis	Q8ZFB2	P08575
Yersinia pestis	Q8ZFB2	O75298
Yersinia pestis	Q8ZFB2	Q9H2X6
Yersinia pestis	Q8ZFB2	O95777
Yersinia pestis	Q8ZFB2	Q9H098
Yersinia pestis	Q8ZFB2	B2R4P9
Yersinia pestis	Q8ZFB2	Q9BS26
Yersinia pestis	Q8ZFB2	Q99570
Yersinia pestis	Q8ZFB2	P43243
Yersinia pestis	Q8ZFB2	Q9HCM1
Yersinia pestis	Q8ZFB2	Q4G1C2
Yersinia pestis	Q8ZFB2	Q6DJT9
Yersinia pestis	Q8ZFB2	Q7L7V1
Yersinia pestis	Q8ZFB2	P84243
Yersinia pestis	Q8ZFB2	P04440
Yersinia pestis	Q8ZFB2	P04233
Yersinia pestis	Q8ZFB2	P67870
Yersinia pestis	Q8ZFB2	P19532
Yersinia pestis	Q8ZFB2	P55061
Yersinia pestis	Q8ZFB2	A8K451
Yersinia pestis	Q8ZFB2	P51572
Yersinia pestis	Q8ZFB2	Q01844
Yersinia pestis	Q8ZFB2	O43399
Yersinia pestis	Q8ZFB2	Q9ULF5
Yersinia pestis	Q8ZFB2	Q9NQS3
Yersinia pestis	Q8ZFB2	Q5JPT6
Yersinia pestis	Q8ZFB2	P26374
Yersinia pestis	Q8ZFB2	O43765
Yersinia pestis	Q8ZFB2	P04275
Yersinia pestis	Q8ZFB2	Q6AI39
Yersinia pestis	Q8ZFB2	Q9Y303
Yersinia pestis	Q8ZFB2	Q9UNH7
Yersinia pestis	Q8ZFB2	Q14118
Yersinia pestis	Q8ZFB2	Q93074
Yersinia pestis	Q8ZFB2	Q16875
Yersinia pestis	Q8ZFB2	Q9Y224
Yersinia pestis	Q8ZFB2	P32246
Yersinia pestis	Q8ZEX9	P53804
Yersinia pestis	Q8ZEX9	Q15751
Yersinia pestis	Q8ZEX9	Q9NY15
Yersinia pestis	Q8ZEX9	Q14568
Yersinia pestis	Q8ZEX9	P30480
Yersinia pestis	Q8ZEX9	Q8N2S1
Yersinia pestis	Q8ZEX9	P01877
Yersinia pestis	Q8ZEX9	P23528
Yersinia pestis	Q8ZEX9	Q8WXI9
Yersinia pestis	Q8ZEX9	Q96T58
Yersinia pestis	Q8ZEX9	P49585
Yersinia pestis	Q8ZEX9	Q8N196
Yersinia pestis	Q8ZEX9	P13639
Yersinia pestis	Q8ZEX9	P18031
Yersinia pestis	Q8ZEX9	P10826
Yersinia pestis	Q8ZEX9	Q92888
Yersinia pestis	Q8ZEX9	Q8NAV2
Yersinia pestis	Q8ZEX9	Q4G0J3
Yersinia pestis	Q8ZEX9	P46063
Yersinia pestis	Q8ZEX9	P45880
Yersinia pestis	Q8ZEW6	P07333
Yersinia pestis	Q8ZEW6	Q9NY15
Yersinia pestis	Q8ZEW6	P26651
Yersinia pestis	Q8ZEW6	Q9P202
Yersinia pestis	Q8ZEW6	Q495C1
Yersinia pestis	Q8ZEW6	Q92888
Yersinia pestis	Q8ZEW6	Q9H074
Yersinia pestis	Q8ZEW6	P25963
Yersinia pestis	Q8ZEW6	Q15038
Yersinia pestis	Q8ZEW6	Q9BRP8
Yersinia pestis	Q8ZEV7	P42166
Yersinia pestis	Q8ZEV7	P19838
Yersinia pestis	Q8ZEV7	O60318
Yersinia pestis	Q8ZEV7	A8K3M3
Yersinia pestis	Q8ZEV7	P07237
Yersinia pestis	Q8ZEV7	O14901
Yersinia pestis	Q8ZEV7	B2R4P9
Yersinia pestis	Q8ZEV7	Q7Z3K3
Yersinia pestis	Q8ZEV7	O75197
Yersinia pestis	Q8ZEV7	Q9H078
Yersinia pestis	Q8ZEV7	P84243
Yersinia pestis	Q8ZEV7	Q05682
Yersinia pestis	Q8ZEV7	P30480
Yersinia pestis	Q8ZEV7	O94842
Yersinia pestis	Q8ZEV7	Q9UKY1
Yersinia pestis	Q8ZEV7	P01877
Yersinia pestis	Q8ZEV7	Q14192
Yersinia pestis	Q8ZEV7	P25025
Yersinia pestis	Q8ZEV7	P49585
Yersinia pestis	Q8ZEV7	P11474
Yersinia pestis	Q8ZEV7	Q14571
Yersinia pestis	Q8ZEV7	O95236
Yersinia pestis	Q8ZEV7	P18031
Yersinia pestis	Q8ZEV7	Q9NX63
Yersinia pestis	Q8ZEV7	P55287
Yersinia pestis	Q8ZEV7	P46379
Yersinia pestis	Q8ZEV7	A4D1N4
Yersinia pestis	Q8ZEV7	Q9H4A3
Yersinia pestis	Q8ZEV7	P50416
Yersinia pestis	Q8ZEV7	Q9ULF5
Yersinia pestis	Q8ZEV7	P01857
Yersinia pestis	Q8ZEU8	P23528
Yersinia pestis	Q8ZEU8	Q14494
Yersinia pestis	Q8ZEU8	P23769
Yersinia pestis	Q8ZEU8	Q9NX63
Yersinia pestis	Q8ZEU8	O75298
Yersinia pestis	Q8ZEU8	Q96CN7
Yersinia pestis	Q8ZEU8	Q14573
Yersinia pestis	Q8ZEU8	Q9UL46
Yersinia pestis	Q8ZEU8	Q08117
Yersinia pestis	Q8ZEU8	Q8TCU6
Yersinia pestis	Q8ZEU8	Q13042
Yersinia pestis	Q8ZEU8	P02461
Yersinia pestis	Q8ZEU8	Q9NXT0
Yersinia pestis	Q8ZEU8	O00376
Yersinia pestis	Q8ZEU8	Q15751
Yersinia pestis	Q8ZEU8	O14526
Yersinia pestis	Q8ZEU8	P42166
Yersinia pestis	Q8ZEU8	Q9H400
Yersinia pestis	Q8ZEU8	Q8NDC0
Yersinia pestis	Q8ZEU8	P05165
Yersinia pestis	Q8ZES0	O60941
Yersinia pestis	Q8ZES0	Q7L014
Yersinia pestis	Q8ZES0	P09871
Yersinia pestis	Q8ZES0	O43491
Yersinia pestis	Q8ZES0	P31943
Yersinia pestis	Q8ZES0	P54253
Yersinia pestis	Q8ZES0	Q92664
Yersinia pestis	Q8ZES0	Q9NNW5
Yersinia pestis	Q8ZES0	Q13651
Yersinia pestis	Q8ZES0	Q13838
Yersinia pestis	Q8ZES0	P08603
Yersinia pestis	Q8ZES0	P14618
Yersinia pestis	Q8ZES0	Q92828
Yersinia pestis	Q8ZES0	P01266
Yersinia pestis	Q8ZES0	Q6P179
Yersinia pestis	Q8ZES0	Q9UM47
Yersinia pestis	Q8ZES0	P13639
Yersinia pestis	Q8ZES0	Q86WH2
Yersinia pestis	Q8ZES0	P25116
Yersinia pestis	Q8ZES0	Q96CN7
Yersinia pestis	Q8ZES0	P04440
Yersinia pestis	Q8ZES0	P46379
Yersinia pestis	Q8ZES0	Q8TEG0
Yersinia pestis	Q8ZES0	Q92823
Yersinia pestis	Q8ZES0	O43760
Yersinia pestis	Q8ZES0	O94913
Yersinia pestis	Q8ZES0	O15523
Yersinia pestis	Q8ZES0	Q9H305
Yersinia pestis	Q8ZES0	P11474
Yersinia pestis	Q8ZES0	P13693
Yersinia pestis	Q8ZES0	A4D0Z4
Yersinia pestis	Q8ZES0	P07204
Yersinia pestis	Q8ZES0	O43865
Yersinia pestis	Q8ZES0	P30740
Yersinia pestis	Q8ZES0	Q14568
Yersinia pestis	Q8ZES0	P84243
Yersinia pestis	Q8ZES0	Q9HCM1
Yersinia pestis	Q8ZES0	Q9UQE7
Yersinia pestis	Q8ZES0	P78524
Yersinia pestis	Q8ZES0	Q8N131
Yersinia pestis	Q8ZEL9	P35611
Yersinia pestis	Q8ZEL9	Q6ZUT9
Yersinia pestis	Q8ZEL9	P47756
Yersinia pestis	Q8ZEL9	Q9HBG7
Yersinia pestis	Q8ZEL9	Q96BP3
Yersinia pestis	Q8ZEL9	P55061
Yersinia pestis	Q8ZEL9	Q9UNH6
Yersinia pestis	Q8ZEL9	Q9H2X6
Yersinia pestis	Q8ZEL9	P49069
Yersinia pestis	Q8ZEL9	Q9NQB0
Yersinia pestis	Q8ZEL9	A4D1N4
Yersinia pestis	Q8ZEL9	Q07157
Yersinia pestis	Q8ZEL9	Q8NDX5
Yersinia pestis	Q8ZEL9	Q04727
Yersinia pestis	Q8ZEL9	Q92664
Yersinia pestis	Q8ZEL9	P08572
Yersinia pestis	Q8ZEL9	Q9UNH7
Yersinia pestis	Q8ZEL9	P27448
Yersinia pestis	Q8ZEL9	O94913
Yersinia pestis	Q8ZEL9	O95777
Yersinia pestis	Q8ZEL9	P33121
Yersinia pestis	Q8ZEL9	D0PNI1
Yersinia pestis	Q8ZEL9	Q99570
Yersinia pestis	Q8ZEL9	Q8N726
Yersinia pestis	Q8ZEL9	Q92804
Yersinia pestis	Q8ZEL9	P29279
Yersinia pestis	Q8ZEL9	Q6DJT9
Yersinia pestis	Q8ZEL9	P46736
Yersinia pestis	Q8ZEL9	P45880
Yersinia pestis	Q8ZEL9	Q07352
Yersinia pestis	Q8ZEL7	Q6ZWJ1
Yersinia pestis	Q8ZEL7	Q9H078
Yersinia pestis	Q8ZEL7	Q9UBK9
Yersinia pestis	Q8ZEL7	Q96T58
Yersinia pestis	Q8ZEL7	Q14571
Yersinia pestis	Q8ZEL7	P01857
Yersinia pestis	Q8ZEL7	Q14192
Yersinia pestis	Q8ZEL7	P01732
Yersinia pestis	Q8ZEL7	P33121
Yersinia pestis	Q8ZEL7	O95236
Yersinia pestis	Q8ZEL7	P19838
Yersinia pestis	Q8ZEL7	Q92574
Yersinia pestis	Q8ZEL7	Q8NAV2
Yersinia pestis	Q8ZEL7	P78364
Yersinia pestis	Q8ZEL7	P16455
Yersinia pestis	Q8ZEL7	P46379
Yersinia pestis	Q8ZEL7	Q9NNW5
Yersinia pestis	Q8ZEL7	Q92851
Yersinia pestis	Q8ZEL7	Q9H4A3
Yersinia pestis	Q8ZEL7	P19532
Yersinia pestis	Q8ZEL7	Q05682
Yersinia pestis	Q8ZEL7	Q9ULF5
Yersinia pestis	Q8ZEL7	Q92888
Yersinia pestis	Q8ZEL7	P10826
Yersinia pestis	Q8ZEL7	O14901
Yersinia pestis	Q8ZEL7	Q6NZ36
Yersinia pestis	Q8ZEL7	P01871
Yersinia pestis	Q8ZEL7	P20339
Yersinia pestis	Q8ZEL7	A4D1N4
Yersinia pestis	Q8ZEL7	Q7Z3K3
Yersinia pestis	Q8ZEL7	P21731
Yersinia pestis	Q8ZEL7	P30480
Yersinia pestis	Q8ZEL7	P17931
Yersinia pestis	Q8ZEL7	P84243
Yersinia pestis	Q8ZEL7	P55287
Yersinia pestis	Q8ZEL7	Q8WXI9
Yersinia pestis	Q8ZEL7	P41279
Yersinia pestis	Q8ZEL7	O94842
Yersinia pestis	Q8ZEL7	P01848
Yersinia pestis	Q8ZEL7	Q9Y6X8
Yersinia pestis	Q8ZEL7	Q8N196
Yersinia pestis	Q8ZEL7	P01877
Yersinia pestis	Q8ZEL7	Q9NP66
Yersinia pestis	Q8ZEL7	P20073
Yersinia pestis	Q8ZEL7	Q9UKY1
Yersinia pestis	Q8ZEL7	P11474
Yersinia pestis	Q8ZEL7	P13796
Yersinia pestis	Q8ZEL7	P07237
Yersinia pestis	Q8ZEL7	O15143
Yersinia pestis	Q8ZEL7	Q05084
Yersinia pestis	Q8ZEL7	Q7Z4H7
Yersinia pestis	Q8ZEL7	P18583
Yersinia pestis	Q8ZEL7	Q9Y3X0
Yersinia pestis	Q8ZEL7	O75643
Yersinia pestis	Q8ZEL7	Q14568
Yersinia pestis	Q8ZEL7	P23528
Yersinia pestis	Q8ZEL7	P50416
Yersinia pestis	Q8ZEL7	P29350
Yersinia pestis	Q8ZEL7	P26641
Yersinia pestis	Q8ZEL7	P46063
Yersinia pestis	Q8ZEL2	Q9NYI0
Yersinia pestis	Q8ZEL2	Q14192
Yersinia pestis	Q8ZEL2	P16455
Yersinia pestis	Q8ZEL2	P42166
Yersinia pestis	Q8ZEL2	Q9NY15
Yersinia pestis	Q8ZEL2	P13796
Yersinia pestis	Q8ZEL2	P19532
Yersinia pestis	Q8ZEL2	O75197
Yersinia pestis	Q8ZEL2	P33121
Yersinia pestis	Q8ZEL2	Q9Y3X0
Yersinia pestis	Q8ZEL2	A4D1N4
Yersinia pestis	Q8ZEL2	P50416
Yersinia pestis	Q8ZEL2	Q8NAV2
Yersinia pestis	Q8ZEL2	B2R4P9
Yersinia pestis	Q8ZEL2	Q8N2S1
Yersinia pestis	Q8ZEL2	Q6IQ19
Yersinia pestis	Q8ZEL2	P26641
Yersinia pestis	Q8ZEL2	Q9UGI8
Yersinia pestis	Q8ZEL2	P18031
Yersinia pestis	Q8ZEL2	P17931
Yersinia pestis	Q8ZEK1	Q8N196
Yersinia pestis	Q8ZEK1	Q13838
Yersinia pestis	Q8ZEK1	P46379
Yersinia pestis	Q8ZEK1	Q9BS26
Yersinia pestis	Q8ZEK1	Q05084
Yersinia pestis	Q8ZEK1	Q9UDT6
Yersinia pestis	Q8ZEK1	Q14192
Yersinia pestis	Q8ZEK1	Q9H305
Yersinia pestis	Q8ZEK1	P53365
Yersinia pestis	Q8ZEK1	Q9NXT0
Yersinia pestis	Q8ZEK1	Q8NDC0
Yersinia pestis	Q8ZEK1	Q6DJT9
Yersinia pestis	Q8ZEK1	Q14571
Yersinia pestis	Q8ZEK1	Q9Y3X0
Yersinia pestis	Q8ZEK1	P04233
Yersinia pestis	Q8ZEK1	Q9Y4W6
Yersinia pestis	Q8ZEK1	P01871
Yersinia pestis	Q8ZEK1	Q9Y4R7
Yersinia pestis	Q8ZEK1	P50990
Yersinia pestis	Q8ZEK1	P07225
Yersinia pestis	Q8ZEJ5	Q10587
Yersinia pestis	Q8ZEJ5	P05155
Yersinia pestis	Q8ZEJ5	O75197
Yersinia pestis	Q8ZEJ5	Q9ULJ6
Yersinia pestis	Q8ZEJ5	Q5JPT6
Yersinia pestis	Q8ZEJ5	P01137
Yersinia pestis	Q8ZEJ5	Q8WVX3
Yersinia pestis	Q8ZEJ5	Q8NAV2
Yersinia pestis	Q8ZEJ5	P35611
Yersinia pestis	Q8ZEJ5	Q9P202
Yersinia pestis	Q8ZEH0	P18031
Yersinia pestis	Q8ZEH0	P47756
Yersinia pestis	Q8ZEH0	P13796
Yersinia pestis	Q8ZEH0	O75534
Yersinia pestis	Q8ZEH0	P48995
Yersinia pestis	Q8ZEH0	P30740
Yersinia pestis	Q8ZEH0	P28290
Yersinia pestis	Q8ZEH0	P67870
Yersinia pestis	Q8ZEH0	Q6DJT9
Yersinia pestis	Q8ZEH0	Q9H400
Yersinia pestis	Q8ZEG9	P41279
Yersinia pestis	Q8ZEG9	Q9Y3X0
Yersinia pestis	Q8ZEG9	Q9H305
Yersinia pestis	Q8ZEG9	P16455
Yersinia pestis	Q8ZEG9	P62258
Yersinia pestis	Q8ZEG9	Q96T58
Yersinia pestis	Q8ZEG9	P84243
Yersinia pestis	Q8ZEG9	Q7Z3U7
Yersinia pestis	Q8ZEG9	P55287
Yersinia pestis	Q8ZEG9	Q8N2S1
Yersinia pestis	Q8ZEG8	P01732
Yersinia pestis	Q8ZEG8	P19838
Yersinia pestis	Q8ZEG8	Q3MIN7
Yersinia pestis	Q8ZEG8	Q05084
Yersinia pestis	Q8ZEG8	Q6ZUT9
Yersinia pestis	Q8ZEG8	P25025
Yersinia pestis	Q8ZEG8	Q92574
Yersinia pestis	Q8ZEG8	Q9NX63
Yersinia pestis	Q8ZEG8	Q8N196
Yersinia pestis	Q8ZEG8	Q14571
Yersinia pestis	Q8ZEG8	O00233
Yersinia pestis	Q8ZEG8	Q9NYI0
Yersinia pestis	Q8ZEG8	P33121
Yersinia pestis	Q8ZEG8	A4D1N4
Yersinia pestis	Q8ZEG8	O94842
Yersinia pestis	Q8ZEG8	Q9NNW5
Yersinia pestis	Q8ZEG8	Q6PKC3
Yersinia pestis	Q8ZEG8	P01877
Yersinia pestis	Q8ZEG8	P31629
Yersinia pestis	Q8ZEG8	Q9NY15
Yersinia pestis	Q8ZEC9	Q8NFM4
Yersinia pestis	Q8ZEC9	P12956
Yersinia pestis	Q8ZEC9	Q71RG4
Yersinia pestis	Q8ZEC9	P02461
Yersinia pestis	Q8ZEC9	Q14568
Yersinia pestis	Q8ZEC9	P78364
Yersinia pestis	Q8ZEC9	O43765
Yersinia pestis	Q8ZEC9	O95382
Yersinia pestis	Q8ZEC9	Q59GM9
Yersinia pestis	Q8ZEC9	Q66PJ3
Yersinia pestis	Q8ZEC9	P00747
Yersinia pestis	Q8ZEC9	Q8IYH5
Yersinia pestis	Q8ZEC9	Q9UBD5
Yersinia pestis	Q8ZEC9	P22897
Yersinia pestis	Q8ZEC9	P16671
Yersinia pestis	Q8ZEC9	Q9NPJ6
Yersinia pestis	Q8ZEC9	Q9ULJ6
Yersinia pestis	Q8ZEC9	Q9BU40
Yersinia pestis	Q8ZEC9	Q14118
Yersinia pestis	Q8ZEC9	Q4G1C2
Yersinia pestis	Q8ZEC9	P04233
Yersinia pestis	Q8ZEC9	Q9Y6D5
Yersinia pestis	Q8ZEC9	Q04727
Yersinia pestis	Q8ZEC9	P12544
Yersinia pestis	Q8ZEC9	Q00341
Yersinia pestis	Q8ZEC9	Q3MIN7
Yersinia pestis	Q8ZEC9	P51572
Yersinia pestis	Q8ZEC9	Q00978
Yersinia pestis	Q8ZEC9	P78504
Yersinia pestis	Q8ZEC9	Q9Y6X8
Yersinia pestis	Q8ZEC9	Q6AI39
Yersinia pestis	Q8ZEC9	Q7Z591
Yersinia pestis	Q8ZEC9	P53365
Yersinia pestis	Q8ZEC9	Q9HBG7
Yersinia pestis	Q8ZEC9	P46736
Yersinia pestis	Q8ZEC9	P23769
Yersinia pestis	Q8ZEC9	P35658
Yersinia pestis	Q8ZEC9	P49005
Yersinia pestis	Q8ZEC9	Q15849
Yersinia pestis	Q8ZEC9	P08962
Yersinia pestis	Q8ZEC8	Q13287
Yersinia pestis	Q8ZEC8	P09211
Yersinia pestis	Q8ZEC8	O75534
Yersinia pestis	Q8ZEC8	P07237
Yersinia pestis	Q8ZEC8	P29350
Yersinia pestis	Q8ZEC8	Q9P267
Yersinia pestis	Q8ZEC8	Q8TCU6
Yersinia pestis	Q8ZEC8	Q12918
Yersinia pestis	Q8ZEC8	P46736
Yersinia pestis	Q8ZEC8	P20339
Yersinia pestis	Q8ZE38	Q8NAV2
Yersinia pestis	Q8ZE38	P11474
Yersinia pestis	Q8ZE38	Q92574
Yersinia pestis	Q8ZE38	Q6ZUT9
Yersinia pestis	Q8ZE38	P20700
Yersinia pestis	Q8ZE38	O60318
Yersinia pestis	Q8ZE38	Q9NYI0
Yersinia pestis	Q8ZE38	P63104
Yersinia pestis	Q8ZE38	Q8WXI9
Yersinia pestis	Q8ZE38	Q9NP66
Yersinia pestis	Q8ZE38	P19838
Yersinia pestis	Q8ZE38	P50990
Yersinia pestis	Q8ZE38	Q8N131
Yersinia pestis	Q8ZE38	Q9Y3X0
Yersinia pestis	Q8ZE38	O15143
Yersinia pestis	Q8ZE38	P35658
Yersinia pestis	Q8ZE38	Q9GZM7
Yersinia pestis	Q8ZE38	P31629
Yersinia pestis	Q8ZE38	Q92851
Yersinia pestis	Q8ZE38	P27986
Yersinia pestis	Q8ZE20	Q15751
Yersinia pestis	Q8ZE20	O00233
Yersinia pestis	Q8ZE20	Q9NP66
Yersinia pestis	Q8ZE20	P55287
Yersinia pestis	Q8ZE20	O14901
Yersinia pestis	Q8ZE20	Q6PKC3
Yersinia pestis	Q8ZE20	Q6ZWJ1
Yersinia pestis	Q8ZE20	P31629
Yersinia pestis	Q8ZE20	P46379
Yersinia pestis	Q8ZE20	Q14568
Yersinia pestis	Q8ZE20	Q9UGI8
Yersinia pestis	Q8ZE20	Q2TAL8
Yersinia pestis	Q8ZE20	P16455
Yersinia pestis	Q8ZE20	O75197
Yersinia pestis	Q8ZE20	P01732
Yersinia pestis	Q8ZE20	Q8NAV2
Yersinia pestis	Q8ZE20	Q8N131
Yersinia pestis	Q8ZE20	Q9NYI0
Yersinia pestis	Q8ZE20	Q9H078
Yersinia pestis	Q8ZE20	B2R4P9
Yersinia pestis	Q8ZE20	Q9H4A3
Yersinia pestis	Q8ZE20	P60842
Yersinia pestis	Q8ZE20	P30480
Yersinia pestis	Q8ZE20	P01848
Yersinia pestis	Q8ZE20	Q96T58
Yersinia pestis	Q8ZE20	A4D1N4
Yersinia pestis	Q8ZE20	P53804
Yersinia pestis	Q8ZE20	P46063
Yersinia pestis	Q8ZE20	P19838
Yersinia pestis	Q8ZE20	A4D0U5
Yersinia pestis	Q8ZE20	Q9UKY1
Yersinia pestis	Q8ZE20	P50416
Yersinia pestis	Q8ZE20	P84243
Yersinia pestis	Q8ZE20	Q9NQB0
Yersinia pestis	Q8ZE20	P26641
Yersinia pestis	Q8ZE20	Q9NX63
Yersinia pestis	Q8ZE20	Q6ZUT9
Yersinia pestis	Q8ZE20	Q01081
Yersinia pestis	Q8ZE20	P17931
Yersinia pestis	Q8ZE20	P41279
Yersinia pestis	Q8ZDX9	P33121
Yersinia pestis	Q8ZDX9	Q2TAL8
Yersinia pestis	Q8ZDX9	P50416
Yersinia pestis	Q8ZDX9	Q92541
Yersinia pestis	Q8ZDX9	Q96A84
Yersinia pestis	Q8ZDX9	P13796
Yersinia pestis	Q8ZDX9	P19838
Yersinia pestis	Q8ZDX9	P21731
Yersinia pestis	Q8ZDX9	Q6PKC3
Yersinia pestis	Q8ZDX9	Q01081
Yersinia pestis	Q8ZDX4	P48995
Yersinia pestis	Q8ZDX4	Q9BRJ6
Yersinia pestis	Q8ZDX4	P46379
Yersinia pestis	Q8ZDX4	P19838
Yersinia pestis	Q8ZDX4	O75643
Yersinia pestis	Q8ZDX4	P49407
Yersinia pestis	Q8ZDX4	P14314
Yersinia pestis	Q8ZDX4	P78364
Yersinia pestis	Q8ZDX4	Q12882
Yersinia pestis	Q8ZDX4	Q9NPJ6
Yersinia pestis	Q8ZDX4	Q9UBW7
Yersinia pestis	Q8ZDX4	Q92614
Yersinia pestis	Q8ZDX4	Q93063
Yersinia pestis	Q8ZDX4	P04049
Yersinia pestis	Q8ZDX4	Q07075
Yersinia pestis	Q8ZDX4	A8K3M3
Yersinia pestis	Q8ZDX4	P26641
Yersinia pestis	Q8ZDX4	P04275
Yersinia pestis	Q8ZDX4	Q9UGI8
Yersinia pestis	Q8ZDX4	P40763
Yersinia pestis	Q8ZDX4	Q9H4A3
Yersinia pestis	Q8ZDX4	Q9UKK3
Yersinia pestis	Q8ZDX4	O15143
Yersinia pestis	Q8ZDX4	O94842
Yersinia pestis	Q8ZDX4	Q92574
Yersinia pestis	Q8ZDX4	Q96PV6
Yersinia pestis	Q8ZDX4	Q7Z3K3
Yersinia pestis	Q8ZDX4	P22897
Yersinia pestis	Q8ZDX4	Q14692
Yersinia pestis	Q8ZDX4	P20339
Yersinia pestis	Q8ZDX4	Q01081
