Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8D1C5	P26010
Yersinia pestis	Q8D1C5	P45880
Yersinia pestis	Q8D1C5	Q14571
Yersinia pestis	Q8D1C5	Q96A84
Yersinia pestis	Q8D1C5	Q8N196
Yersinia pestis	Q8D1C5	Q92888
Yersinia pestis	Q8D1C5	P16455
Yersinia pestis	Q8D1C5	O00233
Yersinia pestis	Q8D1B7	Q6IQ19
Yersinia pestis	Q8D1B7	Q96CW5
Yersinia pestis	Q8D1B7	Q01081
Yersinia pestis	Q8D1B7	P67870
Yersinia pestis	Q8D1B7	Q9ULF5
Yersinia pestis	Q8D1B7	P11474
Yersinia pestis	Q8D1B7	P30480
Yersinia pestis	Q8D1B7	Q6NZ36
Yersinia pestis	Q8D1B7	Q8N131
Yersinia pestis	Q8D1B7	Q01629
Yersinia pestis	Q8D1B3	P26641
Yersinia pestis	Q8D1B3	P32455
Yersinia pestis	Q8D1B3	Q8IYH5
Yersinia pestis	Q8D1B3	O94874
Yersinia pestis	Q8D1B3	Q3MIN7
Yersinia pestis	Q8D1B3	Q9Y303
Yersinia pestis	Q8D1B3	P18031
Yersinia pestis	Q8D1B3	D0PNI1
Yersinia pestis	Q8D1B3	P53365
Yersinia pestis	Q8D1B3	Q13162
Yersinia pestis	Q8D1B3	Q8NAV2
Yersinia pestis	Q8D1B3	Q04727
Yersinia pestis	Q8D1B3	Q6DJT9
Yersinia pestis	Q8D1B3	Q92574
Yersinia pestis	Q8D1B3	Q4G0J3
Yersinia pestis	Q8D1B3	P19532
Yersinia pestis	Q8D1B3	Q8NDC0
Yersinia pestis	Q8D1B3	Q9UGI8
Yersinia pestis	Q8D1B3	P28290
Yersinia pestis	Q8D1B3	Q9NYI0
Yersinia pestis	Q8D1A4	Q9NY15
Yersinia pestis	Q8D1A4	Q9BSJ8
Yersinia pestis	Q8D1A4	Q5RIA9
Yersinia pestis	Q8D1A4	Q08117
Yersinia pestis	Q8D1A4	P02452
Yersinia pestis	Q8D1A4	Q8N2S1
Yersinia pestis	Q8D1A4	P04233
Yersinia pestis	Q8D1A4	Q9NUG4
Yersinia pestis	Q8D1A4	P01857
Yersinia pestis	Q8D1A4	Q9UGI8
Yersinia pestis	Q8D1A4	P46531
Yersinia pestis	Q8D1A4	P61604
Yersinia pestis	Q8D1A4	P04275
Yersinia pestis	Q8D1A4	Q9H2K8
Yersinia pestis	Q8D1A4	Q4LDE5
Yersinia pestis	Q8D1A4	Q14686
Yersinia pestis	Q8D1A4	Q02297
Yersinia pestis	Q8D1A4	P01871
Yersinia pestis	Q8D1A4	A4D0U5
Yersinia pestis	Q8D1A4	Q01459
Yersinia pestis	Q8D1A4	P17931
Yersinia pestis	Q8D1A4	P26010
Yersinia pestis	Q8D195	Q13838
Yersinia pestis	Q8D195	O94842
Yersinia pestis	Q8D195	P25025
Yersinia pestis	Q8D195	P30480
Yersinia pestis	Q8D195	Q9UKY1
Yersinia pestis	Q8D195	P01857
Yersinia pestis	Q8D195	B2R4P9
Yersinia pestis	Q8D195	P02452
Yersinia pestis	Q8D195	Q01459
Yersinia pestis	Q8D195	P01848
Yersinia pestis	Q8D195	P78364
Yersinia pestis	Q8D195	Q7Z3U7
Yersinia pestis	Q8D195	O00233
Yersinia pestis	Q8D195	Q6NZ36
Yersinia pestis	Q8D195	Q9NP66
Yersinia pestis	Q8D195	P01732
Yersinia pestis	Q8D195	P20073
Yersinia pestis	Q8D195	Q5RIA9
Yersinia pestis	Q8D195	P20339
Yersinia pestis	Q8D195	Q92574
Yersinia pestis	Q8D195	Q4LDE5
Yersinia pestis	Q8D195	Q9H4A3
Yersinia pestis	Q8D195	P09326
Yersinia pestis	Q8D195	O95236
Yersinia pestis	Q8D195	Q96T58
Yersinia pestis	Q8D195	P21731
Yersinia pestis	Q8D195	P18031
Yersinia pestis	Q8D195	P84243
Yersinia pestis	Q8D195	P45880
Yersinia pestis	Q8D195	Q14571
Yersinia pestis	Q8D195	P28290
Yersinia pestis	Q8D195	P33121
Yersinia pestis	Q8D195	P13639
Yersinia pestis	Q8D195	O75643
Yersinia pestis	Q8D195	Q9NY15
Yersinia pestis	Q8D195	Q7Z3K3
Yersinia pestis	Q8D195	O15143
Yersinia pestis	Q8D195	Q9Y5P3
Yersinia pestis	Q8D195	A4D0U5
Yersinia pestis	Q8D195	Q16769
Yersinia pestis	Q8D194	P02452
Yersinia pestis	Q8D194	P50416
Yersinia pestis	Q8D194	O94842
Yersinia pestis	Q8D194	Q96CW5
Yersinia pestis	Q8D194	Q6IQ19
Yersinia pestis	Q8D194	Q8IZH2
Yersinia pestis	Q8D194	P28290
Yersinia pestis	Q8D194	O14901
Yersinia pestis	Q8D194	Q14686
Yersinia pestis	Q8D194	Q9NNW5
Yersinia pestis	Q8D194	P13796
Yersinia pestis	Q8D194	Q8WXI9
Yersinia pestis	Q8D194	P11474
Yersinia pestis	Q8D194	P41279
Yersinia pestis	Q8D194	Q9ULF5
Yersinia pestis	Q8D194	P33121
Yersinia pestis	Q8D194	Q04727
Yersinia pestis	Q8D194	P32455
Yersinia pestis	Q8D194	O75643
Yersinia pestis	Q8D194	Q9UGI8
Yersinia pestis	Q8D194	P49407
Yersinia pestis	Q8D194	Q3MIN7
Yersinia pestis	Q8D194	P01877
Yersinia pestis	Q8D194	Q9H6E5
Yersinia pestis	Q8D194	Q6NZ36
Yersinia pestis	Q8D194	O75157
Yersinia pestis	Q8D194	Q05682
Yersinia pestis	Q8D194	P23528
Yersinia pestis	Q8D194	Q01081
Yersinia pestis	Q8D194	P01857
Yersinia pestis	Q8D194	P46063
Yersinia pestis	Q8D194	P61604
Yersinia pestis	Q8D194	Q8N196
Yersinia pestis	Q8D194	Q6PKC3
Yersinia pestis	Q8D194	O60711
Yersinia pestis	Q8D194	Q9NP66
Yersinia pestis	Q8D194	P13639
Yersinia pestis	Q8D194	A4D0U5
Yersinia pestis	Q8D194	Q9UKY1
Yersinia pestis	Q8D194	P62258
Yersinia pestis	Q8D194	P18031
Yersinia pestis	Q8D194	P49585
Yersinia pestis	Q8D194	P19338
Yersinia pestis	Q8D194	Q9Y5P3
Yersinia pestis	Q8D194	Q92574
Yersinia pestis	Q8D194	Q9NX63
Yersinia pestis	Q8D194	Q9H305
Yersinia pestis	Q8D194	Q4G0J3
Yersinia pestis	Q8D194	Q9UBK9
Yersinia pestis	Q8D194	Q02297
Yersinia pestis	Q8D194	P09326
Yersinia pestis	Q8D194	P31629
Yersinia pestis	Q8D194	P04275
Yersinia pestis	Q8D194	Q96A84
Yersinia pestis	Q8D194	P26641
Yersinia pestis	Q8D194	P30480
Yersinia pestis	Q8D194	P40763
Yersinia pestis	Q8D194	P45880
Yersinia pestis	Q8D194	P19532
Yersinia pestis	Q8D194	P53804
Yersinia pestis	Q8D194	Q9NYI0
Yersinia pestis	Q8D194	A4D1N4
Yersinia pestis	Q8D194	P01732
Yersinia pestis	Q8D194	O15143
Yersinia pestis	Q8D194	P42166
Yersinia pestis	Q8D194	Q08117
Yersinia pestis	Q8D194	Q92541
Yersinia pestis	Q8D194	P60842
Yersinia pestis	Q8D194	P21731
Yersinia pestis	Q8D194	O75376
Yersinia pestis	Q8D194	Q14571
Yersinia pestis	Q8D194	P20339
Yersinia pestis	Q8D194	P18583
Yersinia pestis	Q8D194	Q01459
Yersinia pestis	Q8D194	P10826
Yersinia pestis	Q8D194	P20700
Yersinia pestis	Q8D194	Q9H2K8
Yersinia pestis	Q8D194	Q86UW6
Yersinia pestis	Q8D194	P07237
Yersinia pestis	Q8D194	Q92888
Yersinia pestis	Q8D194	Q13838
Yersinia pestis	Q8D194	Q6P4A8
Yersinia pestis	Q8D194	Q8NDI1
Yersinia pestis	Q8D194	Q9H078
Yersinia pestis	Q8D194	P51808
Yersinia pestis	Q8D194	P17931
Yersinia pestis	Q8D194	Q6ZWJ1
Yersinia pestis	Q8D194	Q93063
Yersinia pestis	Q8D194	Q9BVC6
Yersinia pestis	Q8D194	Q92851
Yersinia pestis	Q8D194	Q9NQB0
Yersinia pestis	Q8D194	Q2TAL8
Yersinia pestis	Q8D194	Q9NUG4
Yersinia pestis	Q8D194	P16455
Yersinia pestis	Q8D194	A8K3M3
Yersinia pestis	Q8D194	P46531
Yersinia pestis	Q8D194	Q14568
Yersinia pestis	Q8D194	Q12882
Yersinia pestis	Q8D194	Q96T58
Yersinia pestis	Q8D194	D0PNI1
Yersinia pestis	Q8D194	Q7Z3U7
Yersinia pestis	Q8D194	Q15751
Yersinia pestis	Q8D194	P55287
Yersinia pestis	Q8D194	Q01629
Yersinia pestis	Q8D194	P04049
Yersinia pestis	Q8D194	P46379
Yersinia pestis	Q8D194	Q9H4A3
Yersinia pestis	Q8D194	P78364
Yersinia pestis	Q8D194	Q05084
Yersinia pestis	Q8D194	Q8N2S1
Yersinia pestis	Q8D192	Q02297
Yersinia pestis	Q8D192	P17931
Yersinia pestis	Q8D192	P04233
Yersinia pestis	Q8D192	Q9BSJ8
Yersinia pestis	Q8D192	Q9NUG4
Yersinia pestis	Q8D192	Q5RIA9
Yersinia pestis	Q8D192	P01871
Yersinia pestis	Q8D192	A4D0U5
Yersinia pestis	Q8D192	P01857
Yersinia pestis	Q8D192	Q9H2K8
Yersinia pestis	Q8D192	Q08117
Yersinia pestis	Q8D192	Q9UGI8
Yersinia pestis	Q8D192	Q01459
Yersinia pestis	Q8D192	Q4LDE5
Yersinia pestis	Q8D192	P02452
Yersinia pestis	Q8D192	P61604
Yersinia pestis	Q8D191	P07237
Yersinia pestis	Q8D191	Q9NYI0
Yersinia pestis	Q8D191	P33121
Yersinia pestis	Q8D191	Q9UGI8
Yersinia pestis	Q8D191	Q14568
Yersinia pestis	Q8D191	Q9UKY1
Yersinia pestis	Q8D191	P18031
Yersinia pestis	Q8D191	A8K3M3
Yersinia pestis	Q8D191	P01877
Yersinia pestis	Q8D191	P13796
Yersinia pestis	Q8D191	Q7Z3K3
Yersinia pestis	Q8D191	Q6ZWJ1
Yersinia pestis	Q8D191	P30480
Yersinia pestis	Q8D191	Q8N2S1
Yersinia pestis	Q8D191	Q01459
Yersinia pestis	Q8D191	P13639
Yersinia pestis	Q8D191	P11474
Yersinia pestis	Q8D191	Q2TAL8
Yersinia pestis	Q8D191	P04275
Yersinia pestis	Q8D191	O15143
Yersinia pestis	Q8D184	P19838
Yersinia pestis	Q8D184	Q04727
Yersinia pestis	Q8D184	P28290
Yersinia pestis	Q8D184	Q7Z3U7
Yersinia pestis	Q8D184	P17931
Yersinia pestis	Q8D184	Q9UKY1
Yersinia pestis	Q8D184	P53804
Yersinia pestis	Q8D184	Q6ZUT9
Yersinia pestis	Q8D184	P02452
Yersinia pestis	Q8D184	P55287
Yersinia pestis	Q8D184	Q92541
Yersinia pestis	Q8D184	Q8N2S1
Yersinia pestis	Q8D184	Q9Y3X0
Yersinia pestis	Q8D184	Q7Z3K3
Yersinia pestis	Q8D184	O94842
Yersinia pestis	Q8D184	P01732
Yersinia pestis	Q8D184	Q6IQ19
Yersinia pestis	Q8D184	Q8WXI9
Yersinia pestis	Q8D184	P46379
Yersinia pestis	Q8D184	P32455
Yersinia pestis	Q8D184	O60318
Yersinia pestis	Q8D184	A4D0U5
Yersinia pestis	Q8D184	Q2TAL8
Yersinia pestis	Q8D184	P26010
Yersinia pestis	Q8D184	P18031
Yersinia pestis	Q8D184	P21731
Yersinia pestis	Q8D184	Q9H078
Yersinia pestis	Q8D184	P84243
Yersinia pestis	Q8D184	P31629
Yersinia pestis	Q8D184	D0PNI1
Yersinia pestis	Q8D184	O00233
Yersinia pestis	Q8D184	Q14568
Yersinia pestis	Q8D184	Q6P4A8
Yersinia pestis	Q8D184	P19532
Yersinia pestis	Q8D184	P20073
Yersinia pestis	Q8D184	P25025
Yersinia pestis	Q8D184	Q05084
Yersinia pestis	Q8D184	Q16769
Yersinia pestis	Q8D184	Q14192
Yersinia pestis	Q8D184	Q9Y5P3
Yersinia pestis	Q8D177	Q9UBK9
Yersinia pestis	Q8D177	Q9H2K8
Yersinia pestis	Q8D177	P20073
Yersinia pestis	Q8D177	P63104
Yersinia pestis	Q8D177	Q9Y5P3
Yersinia pestis	Q8D177	Q4LDE5
Yersinia pestis	Q8D177	Q08117
Yersinia pestis	Q8D177	P60842
Yersinia pestis	Q8D177	Q2TAL8
Yersinia pestis	Q8D177	Q8NDI1
Yersinia pestis	Q8D177	Q6ZUT9
Yersinia pestis	Q8D177	Q92851
Yersinia pestis	Q8D177	Q05084
Yersinia pestis	Q8D177	P26641
Yersinia pestis	Q8D177	P45880
Yersinia pestis	Q8D177	P01877
Yersinia pestis	Q8D177	Q7Z3U7
Yersinia pestis	Q8D177	P50416
Yersinia pestis	Q8D177	Q6IQ19
Yersinia pestis	Q8D177	P46063
Yersinia pestis	Q8D176	P29350
Yersinia pestis	Q8D176	P13796
Yersinia pestis	Q8D176	Q9UKY1
Yersinia pestis	Q8D176	Q7Z3U7
Yersinia pestis	Q8D176	P17931
Yersinia pestis	Q8D176	P07237
Yersinia pestis	Q8D176	Q9NP66
Yersinia pestis	Q8D176	Q6ZUT9
Yersinia pestis	Q8D176	P20339
Yersinia pestis	Q8D176	Q3MIN7
Yersinia pestis	Q8D176	B2R4P9
Yersinia pestis	Q8D176	P49585
Yersinia pestis	Q8D176	Q92574
Yersinia pestis	Q8D176	Q8N131
Yersinia pestis	Q8D176	Q9H078
Yersinia pestis	Q8D176	Q4LDE5
Yersinia pestis	Q8D176	P04233
Yersinia pestis	Q8D176	P13639
Yersinia pestis	Q8D176	P11474
Yersinia pestis	Q8D176	Q9H4A3
Yersinia pestis	Q8D176	Q01081
Yersinia pestis	Q8D176	P61604
Yersinia pestis	Q8D176	Q9H2K8
Yersinia pestis	Q8D176	Q8NAV2
Yersinia pestis	Q8D176	Q6ZWJ1
Yersinia pestis	Q8D176	O75197
Yersinia pestis	Q8D176	P45880
Yersinia pestis	Q8D176	Q01459
Yersinia pestis	Q8D176	O60318
Yersinia pestis	Q8D176	P01848
Yersinia pestis	Q8D176	O00233
Yersinia pestis	Q8D176	Q8N2S1
Yersinia pestis	Q8D176	P55287
Yersinia pestis	Q8D176	Q9NY15
Yersinia pestis	Q8D176	Q14571
Yersinia pestis	Q8D176	P21731
Yersinia pestis	Q8D176	Q6PKC3
Yersinia pestis	Q8D176	Q08117
Yersinia pestis	Q8D176	O75643
Yersinia pestis	Q8D176	P26641
Yersinia pestis	Q8D171	P01857
Yersinia pestis	Q8D171	O75157
Yersinia pestis	Q8D171	Q9NQB0
Yersinia pestis	Q8D171	Q12882
Yersinia pestis	Q8D171	Q92851
Yersinia pestis	Q8D171	P01871
Yersinia pestis	Q8D171	Q86UW6
Yersinia pestis	Q8D171	Q9NYI0
Yersinia pestis	Q8D171	P10826
Yersinia pestis	Q8D171	Q14192
Yersinia pestis	Q8D166	P45880
Yersinia pestis	Q8D166	Q9Y5P3
Yersinia pestis	Q8D166	Q02297
Yersinia pestis	Q8D166	Q7Z3U7
Yersinia pestis	Q8D166	O75643
Yersinia pestis	Q8D166	P78364
Yersinia pestis	Q8D166	B2R4P9
Yersinia pestis	Q8D166	Q96T58
Yersinia pestis	Q8D166	O60318
Yersinia pestis	Q8D166	Q8NDI1
Yersinia pestis	Q8D166	O15143
Yersinia pestis	Q8D166	Q16769
Yersinia pestis	Q8D166	P04275
Yersinia pestis	Q8D166	Q14568
Yersinia pestis	Q8D166	Q9Y3X0
Yersinia pestis	Q8D166	Q9UGI8
Yersinia pestis	Q8D166	P84243
Yersinia pestis	Q8D166	Q05084
Yersinia pestis	Q8D166	P55287
Yersinia pestis	Q8D166	Q9H2K8
Yersinia pestis	Q8D166	P33121
Yersinia pestis	Q8D166	Q15751
Yersinia pestis	Q8D166	P19532
Yersinia pestis	Q8D166	Q4LDE5
Yersinia pestis	Q8D166	P61604
Yersinia pestis	Q8D166	Q92574
Yersinia pestis	Q8D166	Q9NQB0
Yersinia pestis	Q8D166	P42166
Yersinia pestis	Q8D166	P01877
Yersinia pestis	Q8D166	Q9UBK9
Yersinia pestis	Q8D166	Q01459
Yersinia pestis	Q8D166	Q2TAL8
Yersinia pestis	Q8D166	O75197
Yersinia pestis	Q8D166	A8K3M3
Yersinia pestis	Q8D166	P31629
Yersinia pestis	Q8D166	P20073
Yersinia pestis	Q8D166	P49585
Yersinia pestis	Q8D166	P10826
Yersinia pestis	Q8D166	P18583
Yersinia pestis	Q8D166	P26010
Yersinia pestis	Q8D162	Q9NQB0
Yersinia pestis	Q8D162	P13796
Yersinia pestis	Q8D162	Q6ZWJ1
Yersinia pestis	Q8D162	P33121
Yersinia pestis	Q8D162	Q6NZ36
Yersinia pestis	Q8D162	Q2TAL8
Yersinia pestis	Q8D162	P20700
Yersinia pestis	Q8D162	Q14686
Yersinia pestis	Q8D162	Q05682
Yersinia pestis	Q8D162	Q9H6E5
Yersinia pestis	Q8D162	Q01459
Yersinia pestis	Q8D162	Q9UKY1
Yersinia pestis	Q8D162	P42166
Yersinia pestis	Q8D162	Q9Y3X0
Yersinia pestis	Q8D162	Q92851
Yersinia pestis	Q8D162	Q96A84
Yersinia pestis	Q8D162	O75157
Yersinia pestis	Q8D162	P01871
Yersinia pestis	Q8D162	O15143
Yersinia pestis	Q8D162	P07237
Yersinia pestis	Q8D134	Q9NY15
Yersinia pestis	Q8D134	Q14686
Yersinia pestis	Q8D134	Q9H2K8
Yersinia pestis	Q8D134	P04233
Yersinia pestis	Q8D134	Q4LDE5
Yersinia pestis	Q8D134	Q8N2S1
Yersinia pestis	Q8D134	Q5RIA9
Yersinia pestis	Q8D134	Q08117
Yersinia pestis	Q8D134	Q9NUG4
Yersinia pestis	Q8D134	P01857
Yersinia pestis	Q8D133	Q8NAV2
Yersinia pestis	Q8D133	Q96T58
Yersinia pestis	Q8D133	Q9NUG4
Yersinia pestis	Q8D133	P20073
Yersinia pestis	Q8D133	P19338
Yersinia pestis	Q8D133	P22897
Yersinia pestis	Q8D133	Q9H6E5
Yersinia pestis	Q8D133	Q8NDI1
Yersinia pestis	Q8D133	Q9NYI0
Yersinia pestis	Q8D133	Q92851
Yersinia pestis	Q8D131	O75157
Yersinia pestis	Q8D131	Q6IQ19
Yersinia pestis	Q8D131	Q8NAV2
Yersinia pestis	Q8D131	P04049
Yersinia pestis	Q8D131	Q6NZ36
Yersinia pestis	Q8D131	Q5RIA9
Yersinia pestis	Q8D131	Q05084
Yersinia pestis	Q8D131	Q9H305
Yersinia pestis	Q8D131	A4D0U5
Yersinia pestis	Q8D131	Q8WXI9
Yersinia pestis	Q8D131	Q8N131
Yersinia pestis	Q8D131	D0PNI1
Yersinia pestis	Q8D131	P18583
Yersinia pestis	Q8D131	Q14686
Yersinia pestis	Q8D131	O75197
Yersinia pestis	Q8D131	P28290
Yersinia pestis	Q8D131	Q4LDE5
Yersinia pestis	Q8D131	Q86UW6
Yersinia pestis	Q8D131	P41279
Yersinia pestis	Q8D131	P30480
Yersinia pestis	Q8D131	P63104
Yersinia pestis	Q8D131	Q6PKC3
Yersinia pestis	Q8D131	Q92851
Yersinia pestis	Q8D131	P46379
Yersinia pestis	Q8D131	Q9UBK9
Yersinia pestis	Q8D131	P49407
Yersinia pestis	Q8D131	O00233
Yersinia pestis	Q8D131	Q9NUG4
Yersinia pestis	Q8D131	Q7Z3U7
Yersinia pestis	Q8D131	Q6P4A8
Yersinia pestis	Q8D131	O95236
Yersinia pestis	Q8D131	Q16769
Yersinia pestis	Q8D131	P19532
Yersinia pestis	Q8D131	Q3MIN7
Yersinia pestis	Q8D131	Q9NP66
Yersinia pestis	Q8D131	P40763
Yersinia pestis	Q8D131	P50416
Yersinia pestis	Q8D131	P49585
Yersinia pestis	Q8D131	Q9NY15
Yersinia pestis	Q8D131	P46531
Yersinia pestis	Q8D131	O75643
Yersinia pestis	Q8D131	P02452
Yersinia pestis	Q8D131	P31629
Yersinia pestis	Q8D131	P26641
Yersinia pestis	Q8D131	P19838
Yersinia pestis	Q8D131	O60318
Yersinia pestis	Q8D131	Q9NNW5
Yersinia pestis	Q8D131	Q92574
Yersinia pestis	Q8D131	P53804
Yersinia pestis	Q8D131	Q9NYI0
Yersinia pestis	Q8D131	Q04727
Yersinia pestis	Q8D131	P42166
Yersinia pestis	Q8D131	Q9NX63
Yersinia pestis	Q8D131	P01848
Yersinia pestis	Q8D131	Q01459
Yersinia pestis	Q8D131	Q02297
Yersinia pestis	Q8D131	O14901
Yersinia pestis	Q8D131	P55287
Yersinia pestis	Q8D131	Q9ULF5
Yersinia pestis	Q8D131	Q12882
Yersinia pestis	Q8D130	Q9H2K8
Yersinia pestis	Q8D130	Q86UW6
Yersinia pestis	Q8D130	P26010
Yersinia pestis	Q8D130	Q8N196
Yersinia pestis	Q8D130	P62258
Yersinia pestis	Q8D130	Q9UGI8
Yersinia pestis	Q8D130	P25025
Yersinia pestis	Q8D130	B2R4P9
Yersinia pestis	Q8D130	P29350
Yersinia pestis	Q8D130	P20700
Yersinia pestis	Q8D126	A1L3Z9
Yersinia pestis	Q8D126	Q15751
Yersinia pestis	Q8D126	P42356
Yersinia pestis	Q8D126	P04233
Yersinia pestis	Q8D126	Q8NAV2
Yersinia pestis	Q8D126	Q05682
Yersinia pestis	Q8D126	P32519
Yersinia pestis	Q8D126	P19838
Yersinia pestis	Q8D126	Q14568
Yersinia pestis	Q8D126	P59901
Yersinia pestis	Q8D116	Q9NX63
Yersinia pestis	Q8D116	Q14686
Yersinia pestis	Q8D116	P20700
Yersinia pestis	Q8D116	A4D0U5
Yersinia pestis	Q8D116	Q4LDE5
Yersinia pestis	Q8D116	Q7Z3U7
Yersinia pestis	Q8D116	P51808
Yersinia pestis	Q8D116	P21731
Yersinia pestis	Q8D116	Q6ZUT9
Yersinia pestis	Q8D116	O60711
Yersinia pestis	Q8D111	Q9NX63
Yersinia pestis	Q8D111	P07237
Yersinia pestis	Q8D111	Q9ULF5
Yersinia pestis	Q8D111	P46531
Yersinia pestis	Q8D111	O60318
Yersinia pestis	Q8D111	P55287
Yersinia pestis	Q8D111	P46379
Yersinia pestis	Q8D111	P30480
Yersinia pestis	Q8D111	O14901
Yersinia pestis	Q8D111	P84243
Yersinia pestis	Q8D101	P26641
Yersinia pestis	Q8D101	Q9NYI0
Yersinia pestis	Q8D101	P28290
Yersinia pestis	Q8D101	P02452
Yersinia pestis	Q8D101	P49585
Yersinia pestis	Q8D101	Q9Y3X0
Yersinia pestis	Q8D101	Q14118
Yersinia pestis	Q8D101	P20073
Yersinia pestis	Q8D101	Q8N131
Yersinia pestis	Q8D101	Q05084
Yersinia pestis	Q8D0X2	P49585
Yersinia pestis	Q8D0X2	Q9Y4R7
Yersinia pestis	Q8D0X2	P40763
Yersinia pestis	Q8D0X2	Q16769
Yersinia pestis	Q8D0X2	P28290
Yersinia pestis	Q8D0X2	Q9ULF5
Yersinia pestis	Q8D0X2	Q9NQB0
Yersinia pestis	Q8D0X2	O75643
Yersinia pestis	Q8D0X2	Q9H2K8
Yersinia pestis	Q8D0X2	Q9NUG4
Yersinia pestis	Q8D0X2	Q9NX63
Yersinia pestis	Q8D0X2	P46379
Yersinia pestis	Q8D0X2	P61604
Yersinia pestis	Q8D0X2	P35658
Yersinia pestis	Q8D0X2	Q4LDE5
Yersinia pestis	Q8D0X2	Q9UGI8
Yersinia pestis	Q8D0X2	P84243
Yersinia pestis	Q8D0X2	Q9UL46
Yersinia pestis	Q8D0X2	P04275
Yersinia pestis	Q8D0X2	P45880
Yersinia pestis	Q8D0W1	Q9NQB0
Yersinia pestis	Q8D0W1	P26641
Yersinia pestis	Q8D0W1	P46531
Yersinia pestis	Q8D0W1	P16455
Yersinia pestis	Q8D0W1	Q7Z3U7
Yersinia pestis	Q8D0W1	Q6PKC3
Yersinia pestis	Q8D0W1	Q01459
Yersinia pestis	Q8D0W1	Q10587
Yersinia pestis	Q8D0W1	B2R4P9
Yersinia pestis	Q8D0W1	P18031
Yersinia pestis	Q8D0W1	O95236
Yersinia pestis	Q8D0W1	P40763
Yersinia pestis	Q8D0W1	Q14192
Yersinia pestis	Q8D0W1	Q16769
Yersinia pestis	Q8D0W1	Q14118
Yersinia pestis	Q8D0W1	Q9UL46
Yersinia pestis	Q8D0W1	Q7Z3K3
Yersinia pestis	Q8D0W1	P42166
Yersinia pestis	Q8D0W1	Q8N131
Yersinia pestis	Q8D0W1	P07237
Yersinia pestis	Q8D0W1	Q7Z4H7
Yersinia pestis	Q8D0W1	Q9UKA1
Yersinia pestis	Q8D0W1	Q8N196
Yersinia pestis	Q8D0W1	A4D1N4
Yersinia pestis	Q8D0W1	P01877
Yersinia pestis	Q8D0W1	Q9H078
Yersinia pestis	Q8D0W1	Q8WXI9
Yersinia pestis	Q8D0W1	P20700
Yersinia pestis	Q8D0W1	Q8IZH2
Yersinia pestis	Q8D0W1	Q9BY50
Yersinia pestis	Q8D0W1	Q6P4A8
Yersinia pestis	Q8D0W1	P04049
Yersinia pestis	Q8D0W1	P26010
Yersinia pestis	Q8D0W1	Q9Y5P3
Yersinia pestis	Q8D0W1	P32455
Yersinia pestis	Q8D0W1	P01732
Yersinia pestis	Q8D0W1	Q13838
Yersinia pestis	Q8D0W1	P33121
Yersinia pestis	Q8D0W1	Q9UKY1
Yersinia pestis	Q8D0W1	Q6NZ36
Yersinia pestis	Q8D0W1	Q9BSJ8
Yersinia pestis	Q8D0W1	Q02297
Yersinia pestis	Q8D0W1	O60318
Yersinia pestis	Q8D0W1	Q9UEE5
Yersinia pestis	Q8D0W1	Q6ZWJ1
Yersinia pestis	Q8D0W1	O00233
Yersinia pestis	Q8D0W1	Q9BVC6
Yersinia pestis	Q8D0W1	Q92541
Yersinia pestis	Q8D0W1	P29350
Yersinia pestis	Q8D0W1	Q9NUG4
Yersinia pestis	Q8D0V9	Q15751
Yersinia pestis	Q8D0V9	P18583
Yersinia pestis	Q8D0V9	P46531
Yersinia pestis	Q8D0V9	Q9Y3X0
Yersinia pestis	Q8D0V9	Q01459
Yersinia pestis	Q8D0V9	P16455
Yersinia pestis	Q8D0V9	Q6IQ19
Yersinia pestis	Q8D0V9	Q12882
Yersinia pestis	Q8D0V9	P50416
Yersinia pestis	Q8D0V9	A6NHR9
Yersinia pestis	Q8D0V9	Q8IYH5
Yersinia pestis	Q8D0V9	P28290
Yersinia pestis	Q8D0V9	Q9Y605
Yersinia pestis	Q8D0V9	P02452
Yersinia pestis	Q8D0V9	Q10587
Yersinia pestis	Q8D0V9	P84243
Yersinia pestis	Q8D0V9	Q5RIA9
Yersinia pestis	Q8D0V9	Q9H2G2
Yersinia pestis	Q8D0V9	Q08117
Yersinia pestis	Q8D0V9	P51808
Yersinia pestis	Q8D0V3	Q9Y5P3
Yersinia pestis	Q8D0V3	Q9NX63
Yersinia pestis	Q8D0V3	P04233
Yersinia pestis	Q8D0V3	Q08117
Yersinia pestis	Q8D0V3	Q9H078
Yersinia pestis	Q8D0V3	P02452
Yersinia pestis	Q8D0V3	Q2TAL8
Yersinia pestis	Q8D0V3	P01848
Yersinia pestis	Q8D0V3	Q8NAV2
Yersinia pestis	Q8D0V3	Q15751
Yersinia pestis	Q8D0V0	P13639
Yersinia pestis	Q8D0V0	Q92541
Yersinia pestis	Q8D0V0	P01877
Yersinia pestis	Q8D0V0	P01848
Yersinia pestis	Q8D0V0	P50416
Yersinia pestis	Q8D0V0	P11474
Yersinia pestis	Q8D0V0	P01871
Yersinia pestis	Q8D0V0	Q5RIA9
Yersinia pestis	Q8D0V0	Q7Z3U7
Yersinia pestis	Q8D0V0	P78364
Yersinia pestis	Q8D0V0	Q01081
Yersinia pestis	Q8D0V0	Q8WXI9
Yersinia pestis	Q8D0V0	P42166
