Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	Q81QV1	Q96T58
Bacillus anthracis	Q81QV1	Q14571
Bacillus anthracis	Q81QV1	O15143
Bacillus anthracis	Q81QV1	Q14568
Bacillus anthracis	Q81QV1	P42166
Bacillus anthracis	Q81QV1	P19532
Bacillus anthracis	Q81QV1	Q9Y3X0
Bacillus anthracis	Q81QV1	Q92574
Bacillus anthracis	Q81QV1	P01732
Bacillus anthracis	Q81QV1	Q6P4A8
Bacillus anthracis	Q81QV1	Q9H078
Bacillus anthracis	Q81QV1	Q92541
Bacillus anthracis	Q81QV1	Q9NP66
Bacillus anthracis	Q81QV1	P19838
Bacillus anthracis	Q81QV1	P33121
Bacillus anthracis	Q81QV1	P21731
Bacillus anthracis	Q81QV1	Q9NQB0
Bacillus anthracis	Q81QV1	Q9UGI8
Bacillus anthracis	Q81QV1	Q15751
Bacillus anthracis	Q81QV1	O14901
Bacillus anthracis	Q81QV1	Q9H305
Bacillus anthracis	Q81QV1	P41279
Bacillus anthracis	Q81QV1	Q6ZUT9
Bacillus anthracis	Q81QV1	P01848
Bacillus anthracis	Q81QV1	Q6IQ19
Bacillus anthracis	Q81QV1	P23528
Bacillus anthracis	Q81QV1	Q8IZH2
Bacillus anthracis	Q81QV1	P07237
Bacillus anthracis	Q81QV1	Q04727
Bacillus anthracis	Q81QV1	P29350
Bacillus anthracis	Q81QV1	Q6PKC3
Bacillus anthracis	Q81QV1	P25025
Bacillus anthracis	Q81QV1	P46379
Bacillus anthracis	Q81QV1	P01857
Bacillus anthracis	Q81QV1	Q12882
Bacillus anthracis	Q81QV1	P50416
Bacillus anthracis	Q81QV1	O00233
Bacillus anthracis	Q81QV1	P01877
Bacillus anthracis	Q81QV1	Q8WXI9
Bacillus anthracis	Q81QV1	O75643
Bacillus anthracis	Q81QV1	Q7Z3U7
Bacillus anthracis	Q81QV1	P20073
Bacillus anthracis	Q81QV1	P30480
Bacillus anthracis	Q81QV1	Q9NX63
Bacillus anthracis	Q81QV1	Q9Y6X8
Bacillus anthracis	Q81QV1	Q4G0J3
Bacillus anthracis	Q81QV1	P01871
Bacillus anthracis	Q81QV1	P11474
Bacillus anthracis	Q81QV1	Q92851
Bacillus anthracis	Q81QV1	A4D0U5
Bacillus anthracis	Q81QV1	Q8N2S1
Bacillus anthracis	Q81QV1	Q8N196
Bacillus anthracis	Q81QV1	Q05084
Bacillus anthracis	Q81QV1	P78364
Bacillus anthracis	Q81QV1	P18583
Bacillus anthracis	Q81QV1	P16455
Bacillus anthracis	Q81QV1	Q9UKY1
Bacillus anthracis	Q81QV1	P04275
Bacillus anthracis	Q81QQ0	P60842
Bacillus anthracis	Q81QQ0	P01732
Bacillus anthracis	Q81QQ0	Q9NYI0
Bacillus anthracis	Q81QQ0	O15143
Bacillus anthracis	Q81QQ0	P07237
Bacillus anthracis	Q81QL4	O75367
Bacillus anthracis	Q81QL4	Q9NY15
Bacillus anthracis	Q81QL4	Q9H078
Bacillus anthracis	Q81QL4	P11169
Bacillus anthracis	Q81QL4	Q8NDX5
Bacillus anthracis	Q81QG0	Q9Y5P3
Bacillus anthracis	Q81QG0	Q9ULF5
Bacillus anthracis	Q81QG0	P49585
Bacillus anthracis	Q81QG0	P07237
Bacillus anthracis	Q81QG0	P16455
Bacillus anthracis	Q81QG0	P17931
Bacillus anthracis	Q81QG0	Q92574
Bacillus anthracis	Q81QG0	P50416
Bacillus anthracis	Q81QG0	Q7Z4H7
Bacillus anthracis	Q81QG0	P84243
Bacillus anthracis	Q81QG0	P09326
Bacillus anthracis	Q81QG0	P20339
Bacillus anthracis	Q81QG0	P19532
Bacillus anthracis	Q81QG0	Q9H305
Bacillus anthracis	Q81QG0	P18031
Bacillus anthracis	Q81QG0	Q9NYI0
Bacillus anthracis	Q81QG0	P21731
Bacillus anthracis	Q81QG0	Q04727
Bacillus anthracis	Q81QG0	Q8WXI9
Bacillus anthracis	Q81QG0	P42166
Bacillus anthracis	Q81QG0	B2R4P9
Bacillus anthracis	Q81QG0	P04275
Bacillus anthracis	Q81QG0	Q05682
Bacillus anthracis	Q81QG0	O75197
Bacillus anthracis	Q81QG0	P30480
Bacillus anthracis	Q81QG0	P25025
Bacillus anthracis	Q81QG0	P01877
Bacillus anthracis	Q81QG0	P63104
Bacillus anthracis	Q81QG0	Q92888
Bacillus anthracis	Q81QG0	P18583
Bacillus anthracis	Q81QG0	P31629
Bacillus anthracis	Q81QG0	Q01081
Bacillus anthracis	Q81QG0	O75643
Bacillus anthracis	Q81QG0	P13796
Bacillus anthracis	Q81QG0	P28290
Bacillus anthracis	Q81QG0	P13639
Bacillus anthracis	Q81QG0	Q6ZUT9
Bacillus anthracis	Q81QG0	O60318
Bacillus anthracis	Q81QG0	P29350
Bacillus anthracis	Q81QG0	Q7Z3U7
Bacillus anthracis	Q81QB6	Q9H4A3
Bacillus anthracis	Q81QB6	P13639
Bacillus anthracis	Q81QB6	Q92574
Bacillus anthracis	Q81QB6	Q9Y6X8
Bacillus anthracis	Q81QB6	Q8N131
Bacillus anthracis	Q81QB6	Q14571
Bacillus anthracis	Q81QB6	B2R4P9
Bacillus anthracis	Q81QB6	P31629
Bacillus anthracis	Q81QB6	Q8N196
Bacillus anthracis	Q81QB6	A4D1N4
Bacillus anthracis	Q81QB6	P21731
Bacillus anthracis	Q81QB6	O95236
Bacillus anthracis	Q81QB6	Q6NZ36
Bacillus anthracis	Q81QB6	Q9Y5P3
Bacillus anthracis	Q81QB6	P45880
Bacillus anthracis	Q81QB6	O75197
Bacillus anthracis	Q81QB6	Q9H078
Bacillus anthracis	Q81QB6	Q01081
Bacillus anthracis	Q81QB6	Q9UKY1
Bacillus anthracis	Q81QB6	P18583
Bacillus anthracis	Q81QB6	P10826
Bacillus anthracis	Q81QB6	Q05084
Bacillus anthracis	Q81QB6	Q3MIN7
Bacillus anthracis	Q81QB6	Q2TAL8
Bacillus anthracis	Q81QB6	P78364
Bacillus anthracis	Q81QB6	Q7Z4H7
Bacillus anthracis	Q81QB6	P30480
Bacillus anthracis	Q81QB6	Q15751
Bacillus anthracis	Q81QB6	Q9NNW5
Bacillus anthracis	Q81QB6	Q9UBK9
Bacillus anthracis	Q81QB0	Q96T58
Bacillus anthracis	Q81QB0	Q9BVC6
Bacillus anthracis	Q81QB0	A4D0U5
Bacillus anthracis	Q81QB0	Q01629
Bacillus anthracis	Q81QB0	Q05682
Bacillus anthracis	Q81QB0	Q9NQB0
Bacillus anthracis	Q81QB0	P21731
Bacillus anthracis	Q81QB0	Q92851
Bacillus anthracis	Q81QB0	Q9NNW5
Bacillus anthracis	Q81QB0	Q5VU43
Bacillus anthracis	Q81QB0	P13796
Bacillus anthracis	Q81QB0	A4D1N4
Bacillus anthracis	Q81QB0	Q9UBK9
Bacillus anthracis	Q81QB0	Q9H4A3
Bacillus anthracis	Q81QB0	Q15751
Bacillus anthracis	Q81Q28	P07225
Bacillus anthracis	Q81Q28	P05155
Bacillus anthracis	Q81Q28	Q9H2G2
Bacillus anthracis	Q81Q28	O95391
Bacillus anthracis	Q81Q28	Q9UBK9
Bacillus anthracis	Q81Q14	Q92614
Bacillus anthracis	Q81Q14	P42226
Bacillus anthracis	Q81Q14	Q96PV6
Bacillus anthracis	Q81Q14	O75298
Bacillus anthracis	Q81Q14	Q8WVX3
Bacillus anthracis	Q81PT2	Q13838
Bacillus anthracis	Q81PT2	P53804
Bacillus anthracis	Q81PT2	Q9Y3X0
Bacillus anthracis	Q81PT2	Q92851
Bacillus anthracis	Q81PT2	Q8IZH2
Bacillus anthracis	Q81PT2	Q12882
Bacillus anthracis	Q81PT2	Q8N2S1
Bacillus anthracis	Q81PT2	D0PNI1
Bacillus anthracis	Q81PT2	P04049
Bacillus anthracis	Q81PT2	O60711
Bacillus anthracis	Q81PT2	P67870
Bacillus anthracis	Q81PT2	P19532
Bacillus anthracis	Q81PT2	Q9NY15
Bacillus anthracis	Q81PT2	Q86UW6
Bacillus anthracis	Q81PT2	O60318
Bacillus anthracis	Q81PS6	Q9H4A9
Bacillus anthracis	Q81PS6	P15036
Bacillus anthracis	Q81PS6	P30740
Bacillus anthracis	Q81PS6	Q86WH2
Bacillus anthracis	Q81PS6	Q548T7
Bacillus anthracis	Q81PS6	P02462
Bacillus anthracis	Q81PS6	P16455
Bacillus anthracis	Q81PS6	Q8N283
Bacillus anthracis	Q81PS6	P01877
Bacillus anthracis	Q81PS6	P05165
Bacillus anthracis	Q81PM6	Q9H400
Bacillus anthracis	Q81PM6	P46379
Bacillus anthracis	Q81PM6	Q8WVX3
Bacillus anthracis	Q81PM6	P09341
Bacillus anthracis	Q81PM6	Q13315
Bacillus anthracis	Q81PM6	P48200
Bacillus anthracis	Q81PM6	P22897
Bacillus anthracis	Q81PM6	Q7L7V1
Bacillus anthracis	Q81PM6	Q5RI15
Bacillus anthracis	Q81PM6	Q9H098
Bacillus anthracis	Q81PM6	Q14692
Bacillus anthracis	Q81PM6	Q9HBG7
Bacillus anthracis	Q81PM6	P28290
Bacillus anthracis	Q81PM6	Q96PV6
Bacillus anthracis	Q81PM6	O60318
Bacillus anthracis	Q81PM6	Q9NYI0
Bacillus anthracis	Q81PM6	Q7Z3U7
Bacillus anthracis	Q81PM6	Q9BRJ6
Bacillus anthracis	Q81PM6	Q12882
Bacillus anthracis	Q81PM6	E9KL26
Bacillus anthracis	Q81PJ7	P19838
Bacillus anthracis	Q81PJ7	O15294
Bacillus anthracis	Q81PJ7	Q8TC76
Bacillus anthracis	Q81PJ7	P46940
Bacillus anthracis	Q81PJ7	Q7L7V1
Bacillus anthracis	Q81PJ7	P35222
Bacillus anthracis	Q81PJ7	Q9UBK9
Bacillus anthracis	Q81PJ7	Q92828
Bacillus anthracis	Q81PJ7	P13796
Bacillus anthracis	Q81PJ7	Q15047
Bacillus anthracis	Q81PJ7	P31943
Bacillus anthracis	Q81PJ7	P29279
Bacillus anthracis	Q81PJ7	P21731
Bacillus anthracis	Q81PJ7	P27986
Bacillus anthracis	Q81PJ7	P15311
Bacillus anthracis	Q81PJ7	Q8NG08
Bacillus anthracis	Q81PJ7	P08572
Bacillus anthracis	Q81PJ7	P51572
Bacillus anthracis	Q81PJ7	P63104
Bacillus anthracis	Q81PJ7	Q9NQB0
Bacillus anthracis	Q81PJ7	Q92541
Bacillus anthracis	Q81PJ7	P30740
Bacillus anthracis	Q81PJ7	O14526
Bacillus anthracis	Q81PJ7	Q9Y3X0
Bacillus anthracis	Q81PJ7	P42166
Bacillus anthracis	Q81PJ7	P30480
Bacillus anthracis	Q81PJ7	P60842
Bacillus anthracis	Q81PJ7	Q9BRJ6
Bacillus anthracis	Q81PJ7	Q92922
Bacillus anthracis	Q81PJ7	Q13651
Bacillus anthracis	Q81PH9	P01848
Bacillus anthracis	Q81PH9	B2R6F3
Bacillus anthracis	Q81PH9	Q92851
Bacillus anthracis	Q81PH9	O95777
Bacillus anthracis	Q81PH9	A0PJ79
Bacillus anthracis	Q81PH9	P04049
Bacillus anthracis	Q81PH9	P42356
Bacillus anthracis	Q81PH9	Q9NRM2
Bacillus anthracis	Q81PH9	Q96L93
Bacillus anthracis	Q81PH9	Q9UQE7
Bacillus anthracis	Q81PH5	P30480
Bacillus anthracis	Q81PH5	Q9H4A3
Bacillus anthracis	Q81PH5	Q9ULF5
Bacillus anthracis	Q81PH5	P50416
Bacillus anthracis	Q81PH5	P33121
Bacillus anthracis	Q81PE9	P19838
Bacillus anthracis	Q81PE9	O94842
Bacillus anthracis	Q81PE9	P50416
Bacillus anthracis	Q81PE9	B2R4P9
Bacillus anthracis	Q81PE9	Q9ULF5
Bacillus anthracis	Q81PC9	P50416
Bacillus anthracis	Q81PC9	P11474
Bacillus anthracis	Q81PC9	Q9H4A3
Bacillus anthracis	Q81PC9	Q14192
Bacillus anthracis	Q81PC9	P01877
Bacillus anthracis	Q81PC9	A4D1N4
Bacillus anthracis	Q81PC9	Q9UKY1
Bacillus anthracis	Q81PC9	Q9ULF5
Bacillus anthracis	Q81PC9	Q7Z3K3
Bacillus anthracis	Q81PC9	Q9H078
Bacillus anthracis	Q81P31	P42166
Bacillus anthracis	Q81P31	Q9Y5P3
Bacillus anthracis	Q81P31	P31629
Bacillus anthracis	Q81P31	Q9ULF5
Bacillus anthracis	Q81P31	Q92888
Bacillus anthracis	Q81P31	P53804
Bacillus anthracis	Q81P31	A4D1N4
Bacillus anthracis	Q81P31	P33121
Bacillus anthracis	Q81P31	Q05084
Bacillus anthracis	Q81P31	Q9H305
Bacillus anthracis	Q81P27	P25025
Bacillus anthracis	Q81P27	A4D0U5
Bacillus anthracis	Q81P27	Q9NNW5
Bacillus anthracis	Q81P27	Q9Y3X0
Bacillus anthracis	Q81P27	Q8N2S1
Bacillus anthracis	Q81P27	P18583
Bacillus anthracis	Q81P27	P33121
Bacillus anthracis	Q81P27	P23528
Bacillus anthracis	Q81P27	Q7Z3U7
Bacillus anthracis	Q81P27	Q8WXI9
Bacillus anthracis	Q81P27	Q14571
Bacillus anthracis	Q81P27	Q9ULF5
Bacillus anthracis	Q81P27	P46063
Bacillus anthracis	Q81P27	P16455
Bacillus anthracis	Q81P27	Q9H078
Bacillus anthracis	Q81P27	Q9Y5P3
Bacillus anthracis	Q81P27	P19532
Bacillus anthracis	Q81P27	P01857
Bacillus anthracis	Q81P27	P42166
Bacillus anthracis	Q81P27	O60318
Bacillus anthracis	Q81P27	Q6ZWJ1
Bacillus anthracis	Q81P27	P49585
Bacillus anthracis	Q81P27	B2R4P9
Bacillus anthracis	Q81P27	O94842
Bacillus anthracis	Q81P27	Q4G0J3
Bacillus anthracis	Q81P27	O75643
Bacillus anthracis	Q81P27	O15143
Bacillus anthracis	Q81P27	P78364
Bacillus anthracis	Q81P27	P04049
Bacillus anthracis	Q81P27	Q92851
Bacillus anthracis	Q81P27	P31629
Bacillus anthracis	Q81P27	P11474
Bacillus anthracis	Q81P27	P04275
Bacillus anthracis	Q81P27	Q9Y6X8
Bacillus anthracis	Q81P27	Q15751
Bacillus anthracis	Q81P27	Q9NYI0
Bacillus anthracis	Q81P27	P01871
Bacillus anthracis	Q81P27	Q9NX63
Bacillus anthracis	Q81P27	Q96T58
Bacillus anthracis	Q81P27	P17931
Bacillus anthracis	Q81P27	P53804
Bacillus anthracis	Q81P27	O14901
Bacillus anthracis	Q81P27	Q2TAL8
Bacillus anthracis	Q81P27	P30480
Bacillus anthracis	Q81P27	Q96A84
Bacillus anthracis	Q81P26	Q3MIN7
Bacillus anthracis	Q81P26	Q6DJT9
Bacillus anthracis	Q81P26	P01877
Bacillus anthracis	Q81P26	Q9Y3X0
Bacillus anthracis	Q81P26	Q9UL46
Bacillus anthracis	Q81P26	Q9H4A3
Bacillus anthracis	Q81P26	O75197
Bacillus anthracis	Q81P26	P01857
Bacillus anthracis	Q81P26	P04275
Bacillus anthracis	Q81P26	Q9NP66
Bacillus anthracis	Q81P26	P13639
Bacillus anthracis	Q81P26	Q7Z4H7
Bacillus anthracis	Q81P26	D0PNI1
Bacillus anthracis	Q81P26	P53804
Bacillus anthracis	Q81P26	Q8IZH2
Bacillus anthracis	Q81P26	P40763
Bacillus anthracis	Q81P26	P18031
Bacillus anthracis	Q81P26	P42166
Bacillus anthracis	Q81P26	P51808
Bacillus anthracis	Q81P26	Q2TAL8
Bacillus anthracis	Q81NZ1	P19532
Bacillus anthracis	Q81NZ1	P18583
Bacillus anthracis	Q81NZ1	Q3MIN7
Bacillus anthracis	Q81NZ1	O00233
Bacillus anthracis	Q81NZ1	P28290
Bacillus anthracis	Q81NZ1	Q92851
Bacillus anthracis	Q81NZ1	P55287
Bacillus anthracis	Q81NZ1	Q96T58
Bacillus anthracis	Q81NZ1	Q6ZWJ1
Bacillus anthracis	Q81NZ1	O60318
Bacillus anthracis	Q81NZ1	Q4G0J3
Bacillus anthracis	Q81NZ1	O95236
Bacillus anthracis	Q81NZ1	P78364
Bacillus anthracis	Q81NZ1	P23528
Bacillus anthracis	Q81NZ1	P29350
Bacillus anthracis	Q81NW2	Q7Z2F6
Bacillus anthracis	Q81NW2	Q14207
Bacillus anthracis	Q81NW2	O15523
Bacillus anthracis	Q81NW2	Q86WH2
Bacillus anthracis	Q81NW2	Q7L0R7
Bacillus anthracis	Q81NV8	P43243
Bacillus anthracis	Q81NV8	P15260
Bacillus anthracis	Q81NV8	O00622
Bacillus anthracis	Q81NV8	Q9NR12
Bacillus anthracis	Q81NV8	Q8NAV2
Bacillus anthracis	Q81NT6	Q8N283
Bacillus anthracis	Q81NT6	Q9NPJ6
Bacillus anthracis	Q81NT6	Q93063
Bacillus anthracis	Q81NT6	P84243
Bacillus anthracis	Q81NT6	Q96T58
Bacillus anthracis	Q81NT0	Q9HBG7
Bacillus anthracis	Q81NT0	P27448
Bacillus anthracis	Q81NT0	P49069
Bacillus anthracis	Q81NT0	P02462
Bacillus anthracis	Q81NT0	Q14692
Bacillus anthracis	Q81NT0	P02461
Bacillus anthracis	Q81NT0	Q9NZE8
Bacillus anthracis	Q81NT0	O15294
Bacillus anthracis	Q81NT0	Q7Z3U7
Bacillus anthracis	Q81NT0	O75376
Bacillus anthracis	Q81NT0	P61769
Bacillus anthracis	Q81NT0	O60512
Bacillus anthracis	Q81NT0	O75367
Bacillus anthracis	Q81NT0	O75533
Bacillus anthracis	Q81NT0	Q9UGI8
Bacillus anthracis	Q81NP8	P16455
Bacillus anthracis	Q81NP8	O75197
Bacillus anthracis	Q81NP8	P19838
Bacillus anthracis	Q81NP8	Q01629
Bacillus anthracis	Q81NP8	Q92574
Bacillus anthracis	Q81NP8	P63104
Bacillus anthracis	Q81NP8	P84243
Bacillus anthracis	Q81NP8	Q92851
Bacillus anthracis	Q81NP8	P04049
Bacillus anthracis	Q81NP8	Q9NY15
Bacillus anthracis	Q81NP8	Q9NQB0
Bacillus anthracis	Q81NP8	P01857
Bacillus anthracis	Q81NP8	A8K3M3
Bacillus anthracis	Q81NP8	P31629
Bacillus anthracis	Q81NP8	Q9UGI8
Bacillus anthracis	Q81NP8	Q8N196
Bacillus anthracis	Q81NP8	Q15751
Bacillus anthracis	Q81NP8	P01871
Bacillus anthracis	Q81NP8	Q6IQ19
Bacillus anthracis	Q81NP8	P18031
Bacillus anthracis	Q81NP8	Q9ULF5
Bacillus anthracis	Q81NP8	Q05682
Bacillus anthracis	Q81NP8	Q05084
Bacillus anthracis	Q81NP8	Q12882
Bacillus anthracis	Q81NP8	P01732
Bacillus anthracis	Q81NP8	O94842
Bacillus anthracis	Q81NP8	P60842
Bacillus anthracis	Q81NP8	Q6PKC3
Bacillus anthracis	Q81NP8	P33121
Bacillus anthracis	Q81NP8	Q9Y6X8
Bacillus anthracis	Q81NP8	P45880
Bacillus anthracis	Q81NP8	Q9Y5P3
Bacillus anthracis	Q81NP8	Q9NNW5
Bacillus anthracis	Q81NP8	P13639
Bacillus anthracis	Q81NP8	Q13838
Bacillus anthracis	Q81NP8	O75643
Bacillus anthracis	Q81NP8	P42166
Bacillus anthracis	Q81NP8	Q93063
Bacillus anthracis	Q81NP8	P41279
Bacillus anthracis	Q81NP8	O15143
Bacillus anthracis	Q81NP8	P29350
Bacillus anthracis	Q81NP8	P13796
Bacillus anthracis	Q81NP8	P21731
Bacillus anthracis	Q81NP8	Q7Z3U7
Bacillus anthracis	Q81NP8	O60318
Bacillus anthracis	Q81NP8	D0PNI1
Bacillus anthracis	Q81NP8	P62258
Bacillus anthracis	Q81NP8	P19532
Bacillus anthracis	Q81NP8	P26641
Bacillus anthracis	Q81NP8	P17931
Bacillus anthracis	Q81NP6	Q9NZE8
Bacillus anthracis	Q81NP6	P26651
Bacillus anthracis	Q81NP6	P49795
Bacillus anthracis	Q81NP6	Q9UBB9
Bacillus anthracis	Q81NP6	P51148
Bacillus anthracis	Q81NP6	P17028
Bacillus anthracis	Q81NP6	Q96BP3
Bacillus anthracis	Q81NP6	Q9NPJ6
Bacillus anthracis	Q81NP6	Q96RL6
Bacillus anthracis	Q81NP6	Q9P1U0
Bacillus anthracis	Q81NN0	P40305
Bacillus anthracis	Q81NN0	P49005
Bacillus anthracis	Q81NN0	Q8NDX5
Bacillus anthracis	Q81NN0	Q495C1
Bacillus anthracis	Q81NN0	Q5VU43
Bacillus anthracis	Q81NN0	P54259
Bacillus anthracis	Q81NN0	P30480
Bacillus anthracis	Q81NN0	Q99460
Bacillus anthracis	Q81NN0	Q04727
Bacillus anthracis	Q81NN0	Q7Z2F6
Bacillus anthracis	Q81NN0	O00299
Bacillus anthracis	Q81NN0	Q92888
Bacillus anthracis	Q81NN0	A0PJ79
Bacillus anthracis	Q81NN0	O00376
Bacillus anthracis	Q81NN0	Q92574
Bacillus anthracis	Q81NM4	Q9H4A3
Bacillus anthracis	Q81NM4	Q96A84
Bacillus anthracis	Q81NM4	P78364
Bacillus anthracis	Q81NM4	P20339
Bacillus anthracis	Q81NM4	Q8N131
Bacillus anthracis	Q81NJ6	Q8ND56
Bacillus anthracis	Q81NJ6	O43865
Bacillus anthracis	Q81NJ6	Q2L6J2
Bacillus anthracis	Q81NJ6	Q9H4A9
Bacillus anthracis	Q81NJ6	Q6IQ21
Bacillus anthracis	Q81NJ6	Q8TE29
Bacillus anthracis	Q81NJ6	Q02763
Bacillus anthracis	Q81NJ6	A1L3Z9
Bacillus anthracis	Q81NJ6	Q9BX70
Bacillus anthracis	Q81NJ6	P35555
Bacillus anthracis	Q81NJ6	Q6NZ36
Bacillus anthracis	Q81NJ6	Q6IQ19
Bacillus anthracis	Q81NJ6	Q14568
Bacillus anthracis	Q81NJ6	Q8IZ03
Bacillus anthracis	Q81NJ6	Q04727
Bacillus anthracis	Q81NI6	P11474
Bacillus anthracis	Q81NI6	P33121
Bacillus anthracis	Q81NI6	Q9NQB0
Bacillus anthracis	Q81NI6	Q9H4A3
Bacillus anthracis	Q81NI6	Q15751
Bacillus anthracis	Q81NI4	Q15047
Bacillus anthracis	Q81NI4	Q8N196
Bacillus anthracis	Q81NI4	P01266
Bacillus anthracis	Q81NI4	Q5RI15
Bacillus anthracis	Q81NI4	Q07157
Bacillus anthracis	Q81NG4	P01877
Bacillus anthracis	Q81NG4	Q9Y6X8
Bacillus anthracis	Q81NG4	P55287
Bacillus anthracis	Q81NG4	P20339
Bacillus anthracis	Q81NG4	Q9Y5P3
Bacillus anthracis	Q81NG4	Q6PKC3
Bacillus anthracis	Q81NG4	Q9UGI8
Bacillus anthracis	Q81NG4	Q8N131
Bacillus anthracis	Q81NG4	Q7Z3U7
Bacillus anthracis	Q81NG4	P53804
Bacillus anthracis	Q81NG4	P19532
Bacillus anthracis	Q81NG4	Q92541
Bacillus anthracis	Q81NG4	Q14192
Bacillus anthracis	Q81NG4	P13796
Bacillus anthracis	Q81NG4	P16455
Bacillus anthracis	Q81NG4	O75643
Bacillus anthracis	Q81NG4	Q9H4A3
Bacillus anthracis	Q81NG4	P50416
Bacillus anthracis	Q81NG4	Q14568
Bacillus anthracis	Q81NG4	Q9NY15
Bacillus anthracis	Q81NG4	Q96T58
Bacillus anthracis	Q81NG4	Q6ZWJ1
Bacillus anthracis	Q81NG4	O00233
Bacillus anthracis	Q81NG4	P49585
Bacillus anthracis	Q81NG4	Q6ZUT9
Bacillus anthracis	Q81ND5	P15822
Bacillus anthracis	Q81ND5	P29350
Bacillus anthracis	Q81ND5	Q7Z7A1
Bacillus anthracis	Q81ND5	Q9NNW5
Bacillus anthracis	Q81ND5	P05412
Bacillus anthracis	Q81N96	Q8N196
Bacillus anthracis	Q81N96	P01732
Bacillus anthracis	Q81N96	Q6IQ19
Bacillus anthracis	Q81N96	O75643
Bacillus anthracis	Q81N96	P60842
Bacillus anthracis	Q81N73	P15144
Bacillus anthracis	Q81N73	P51808
Bacillus anthracis	Q81N73	Q86UW6
Bacillus anthracis	Q81N73	O75157
Bacillus anthracis	Q81N73	Q9UDT6
Bacillus anthracis	Q81N50	P01877
Bacillus anthracis	Q81N50	O94842
Bacillus anthracis	Q81N50	Q05682
Bacillus anthracis	Q81N50	P49585
Bacillus anthracis	Q81N50	P84243
Bacillus anthracis	Q81N50	Q9NX63
Bacillus anthracis	Q81N50	P11474
Bacillus anthracis	Q81N50	Q9H078
Bacillus anthracis	Q81N50	Q9ULF5
Bacillus anthracis	Q81N50	P42166
Bacillus anthracis	Q81N18	Q10587
Bacillus anthracis	Q81N18	Q7Z3K3
Bacillus anthracis	Q81N18	Q14568
Bacillus anthracis	Q81N18	Q2TAL8
Bacillus anthracis	Q81N18	P55287
Bacillus anthracis	Q81N18	Q9H6E5
Bacillus anthracis	Q81N18	P28290
Bacillus anthracis	Q81N18	P07333
Bacillus anthracis	Q81N18	Q66PJ3
Bacillus anthracis	Q81N18	Q9UDT6
Bacillus anthracis	Q81MX3	P62258
Bacillus anthracis	Q81MX3	P30480
Bacillus anthracis	Q81MX3	Q12882
Bacillus anthracis	Q81MX3	Q92574
Bacillus anthracis	Q81MX3	P63104
Bacillus anthracis	Q81MS2	P46379
Bacillus anthracis	Q81MS2	P01857
Bacillus anthracis	Q81MS2	P78364
Bacillus anthracis	Q81MS2	O75197
Bacillus anthracis	Q81MS2	B2R4P9
Bacillus anthracis	Q81MS2	P84243
Bacillus anthracis	Q81MS2	Q3MIN7
Bacillus anthracis	Q81MS2	P10826
Bacillus anthracis	Q81MS2	Q96T58
Bacillus anthracis	Q81MS2	P25025
Bacillus anthracis	Q81MS2	P01877
Bacillus anthracis	Q81MS2	Q9NX63
Bacillus anthracis	Q81MS2	P20073
Bacillus anthracis	Q81MS2	Q8NAV2
Bacillus anthracis	Q81MS2	P01732
Bacillus anthracis	Q81MS2	Q9NP66
Bacillus anthracis	Q81MS2	Q96A84
Bacillus anthracis	Q81MS2	P18583
Bacillus anthracis	Q81MS2	O75643
Bacillus anthracis	Q81MS2	P49585
Bacillus anthracis	Q81MJ8	A0PJ79
Bacillus anthracis	Q81MJ8	Q96RL6
Bacillus anthracis	Q81MJ8	Q9HCC8
Bacillus anthracis	Q81MJ8	P07225
Bacillus anthracis	Q81MJ8	Q9NPJ6
Bacillus anthracis	Q81MJ8	P48995
Bacillus anthracis	Q81MJ8	P07237
Bacillus anthracis	Q81MJ8	Q96B97
Bacillus anthracis	Q81MJ8	O75376
Bacillus anthracis	Q81MJ8	Q9H078
Bacillus anthracis	Q81MI9	Q96B97
Bacillus anthracis	Q81MI9	Q8ND56
Bacillus anthracis	Q81MI9	P30048
Bacillus anthracis	Q81MI9	P47756
Bacillus anthracis	Q81MI9	P50416
Bacillus anthracis	Q81MI5	P28290
Bacillus anthracis	Q81MI5	Q9ULF5
Bacillus anthracis	Q81MI5	O94842
Bacillus anthracis	Q81MI5	P78364
Bacillus anthracis	Q81MI5	Q9NP66
Bacillus anthracis	Q81MI5	Q9H4A3
Bacillus anthracis	Q81MI5	P50416
Bacillus anthracis	Q81MI5	B2R4P9
Bacillus anthracis	Q81MI5	P10826
Bacillus anthracis	Q81MI5	Q8N131
Bacillus anthracis	Q81MH5	Q8IYH5
Bacillus anthracis	Q81MH5	Q14118
Bacillus anthracis	Q81MH5	P20339
Bacillus anthracis	Q81MH5	B3KM21
Bacillus anthracis	Q81MH5	P05155
Bacillus anthracis	Q81MF0	Q9NR12
Bacillus anthracis	Q81MF0	O00560
Bacillus anthracis	Q81MF0	P22392
Bacillus anthracis	Q81MF0	Q9NQB0
Bacillus anthracis	Q81MF0	Q9NTJ3
Bacillus anthracis	Q81ME0	Q9Y3X0
Bacillus anthracis	Q81ME0	P11474
Bacillus anthracis	Q81ME0	P18031
Bacillus anthracis	Q81ME0	Q96T58
Bacillus anthracis	Q81ME0	Q04727
Bacillus anthracis	Q81ME0	Q92851
Bacillus anthracis	Q81ME0	P10826
