Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q7CK09	Q01629
Yersinia pestis	Q7CK09	P62736
Yersinia pestis	Q7CK09	Q7Z2F6
Yersinia pestis	Q7CK09	P01848
Yersinia pestis	Q7CK09	Q9H078
Yersinia pestis	Q7CK09	Q96LM7
Yersinia pestis	Q8ZJF3	O15031
Yersinia pestis	Q8ZJF3	Q05682
Yersinia pestis	Q8ZJF3	O75503
Yersinia pestis	Q8ZJF3	Q86UW6
Yersinia pestis	Q8ZJF3	P51808
Yersinia pestis	Q8ZJF3	O00299
Yersinia pestis	Q8ZJF3	O75643
Yersinia pestis	Q8ZJF3	P49908
Yersinia pestis	Q8ZJF3	Q9UBW7
Yersinia pestis	Q8ZJF3	P35222
Yersinia pestis	Q8ZJF3	Q9P1U0
Yersinia pestis	Q8ZJF3	Q7RTS9
Yersinia pestis	Q8ZJF3	Q01085
Yersinia pestis	Q8ZJF3	Q9BU40
Yersinia pestis	Q8ZJF3	Q9H400
Yersinia pestis	Q8ZJF3	P14625
Yersinia pestis	Q8ZJF3	Q9UEE5
Yersinia pestis	Q8ZJF3	Q9P202
Yersinia pestis	Q8ZJF3	Q9HCC8
Yersinia pestis	Q8ZJF3	Q04727
Yersinia pestis	A0A384L0J7	P07225
Yersinia pestis	A0A384L0J7	Q9UBK9
Yersinia pestis	A0A384L0J7	Q9UBB9
Yersinia pestis	A0A384L0J7	Q8IX01
Yersinia pestis	A0A384L0J7	Q01081
Yersinia pestis	A0A384L0J7	O75197
Yersinia pestis	A0A384L0J7	Q9NXT0
Yersinia pestis	A0A384L0J7	Q6ZUT9
Yersinia pestis	A0A384L0J7	Q92614
Yersinia pestis	A0A384L0J7	P01732
Yersinia pestis	A0A384L0J7	Q8N131
Yersinia pestis	A0A384L0J7	O00233
Yersinia pestis	A0A384L0J7	Q96CW5
Yersinia pestis	A0A384L0J7	P31943
Yersinia pestis	A0A384L0J7	Q9NQB0
Yersinia pestis	A0A384L0J7	O00622
Yersinia pestis	A0A384L0J7	Q5M775
Yersinia pestis	A0A384L0J7	A4D0Z4
Yersinia pestis	A0A384L0J7	Q9UDT6
Yersinia pestis	A0A384L0J7	Q7Z591
Yersinia pestis	A0A384L0J7	P63104
Yersinia pestis	A0A384L0J7	P55201
Yersinia pestis	A0A384L0J7	Q9UNH7
Yersinia pestis	A0A384L0J7	Q9UGI8
Yersinia pestis	A0A384L0J7	P33121
Bacillus anthracis	Q81YV0	Q96A84
Bacillus anthracis	Q81YV0	Q9UGI8
Bacillus anthracis	Q81YV0	Q9Y5P3
Bacillus anthracis	Q81YV0	Q92851
Bacillus anthracis	Q81YV0	Q9NP66
Bacillus anthracis	Q81YV0	P49585
Bacillus anthracis	Q81YV0	P30480
Bacillus anthracis	Q81YV0	P46379
Bacillus anthracis	Q81YV0	Q92888
Bacillus anthracis	Q81YV0	P29350
Bacillus anthracis	Q81YV0	Q92541
Bacillus anthracis	Q81YV0	Q7Z4H7
Bacillus anthracis	Q81YV0	P53804
Bacillus anthracis	Q81YV0	O94842
Bacillus anthracis	Q81YV0	P13796
Bacillus anthracis	Q81YV0	Q01081
Bacillus anthracis	Q81YV0	P45880
Bacillus anthracis	Q81YV0	P50416
Bacillus anthracis	Q81YV0	Q05682
Bacillus anthracis	Q81YV0	Q8NAV2
Yersinia pestis	Q8ZH00	P53804
Yersinia pestis	Q8ZH00	P33121
Yersinia pestis	Q8ZH00	Q9UKY1
Yersinia pestis	Q8ZH00	Q6NZ36
Yersinia pestis	Q8ZH00	P20339
Yersinia pestis	Q8ZH00	Q14568
Yersinia pestis	Q8ZH00	P42166
Yersinia pestis	Q8ZH00	P19838
Yersinia pestis	Q8ZH00	O15143
Yersinia pestis	Q8ZH00	Q9H4A3
Yersinia pestis	Q8ZH00	P23528
Yersinia pestis	Q8ZH00	P01732
Yersinia pestis	Q8ZH00	P62258
Yersinia pestis	Q8ZH00	P11474
Yersinia pestis	Q8ZH00	Q7Z3U7
Yersinia pestis	A0A384KBV6	Q8N2S1
Yersinia pestis	A0A384KBV6	P09341
Yersinia pestis	A0A384KBV6	Q7L7V1
Yersinia pestis	A0A384KBV6	P62736
Yersinia pestis	A0A384KBV6	P20700
Yersinia pestis	A0A384KBV6	Q08117
Yersinia pestis	A0A384KBV6	Q14494
Yersinia pestis	A0A384KBV6	Q9H4A3
Yersinia pestis	A0A384KBV6	P08962
Yersinia pestis	A0A384KBV6	Q9Y2K1
Yersinia pestis	A0A384KBV6	Q8NA92
Yersinia pestis	A0A384KBV6	Q02297
Yersinia pestis	A0A384KBV6	O94874
Yersinia pestis	A0A384KBV6	Q9GZM7
Yersinia pestis	A0A384KBV6	Q92574
Yersinia pestis	A0A384KBV6	P40305
Yersinia pestis	A0A384KBV6	O14975
Yersinia pestis	A0A384KBV6	Q92541
Yersinia pestis	A0A384KBV6	P08572
Yersinia pestis	A0A384KBV6	Q9UBK9
Bacillus anthracis	A0A1J9WLY8	B3KM21
Bacillus anthracis	A0A1J9WLY8	Q5M775
Bacillus anthracis	A0A1J9WLY8	Q86SZ7
Bacillus anthracis	A0A1J9WLY8	Q5RI15
Bacillus anthracis	A0A1J9WLY8	P63104
Yersinia pestis	Q9R3G9	Q53EP0
Yersinia pestis	Q9R3G9	Q8NA92
Yersinia pestis	Q9R3G9	Q92804
Yersinia pestis	Q9R3G9	Q96T58
Yersinia pestis	Q9R3G9	O75643
Yersinia pestis	Q8ZDJ2	Q8N5G2
Yersinia pestis	Q8ZDJ2	Q92844
Yersinia pestis	Q8ZDJ2	P41222
Yersinia pestis	Q8ZDJ2	Q06787
Yersinia pestis	Q8ZDJ2	Q8IYL9
Yersinia pestis	Q8ZDJ2	Q5T3J3
Yersinia pestis	Q8ZDJ2	Q969V6
Yersinia pestis	Q8ZDJ2	Q7LDG7
Yersinia pestis	Q8ZDJ2	Q5VU08
Yersinia pestis	Q8ZDJ2	P10809
Yersinia pestis	Q8ZDJ2	P15153
Yersinia pestis	Q8ZDJ2	Q9UQM3
Yersinia pestis	Q8ZDJ2	Q9P013
Yersinia pestis	Q8ZDJ2	B9A6K1
Yersinia pestis	Q8ZDJ2	P26440
Yersinia pestis	Q8ZDJ2	Q5VZR4
Yersinia pestis	Q8ZDJ2	P22102
Yersinia pestis	Q8ZDJ2	Q9NV88
Yersinia pestis	Q8ZDJ2	Q9C0B5
Yersinia pestis	Q8ZDJ2	P67775
Yersinia pestis	Q8ZDJ2	Q9BYB0
Yersinia pestis	Q8ZDJ2	O00470
Yersinia pestis	Q8ZDJ2	Q6PHZ7
Yersinia pestis	Q8ZDJ2	Q15637
Yersinia pestis	Q8ZDJ2	Q13114
Yersinia pestis	Q8ZDJ2	Q7L5N1
Yersinia pestis	Q8ZDJ2	P02649
Yersinia pestis	Q8ZDJ2	Q9Y376
Yersinia pestis	Q8ZDJ2	P16284
Yersinia pestis	Q8ZDJ2	Q8IWF6
Yersinia pestis	Q8ZDJ2	O00522
Yersinia pestis	Q8ZDJ2	P55735
Yersinia pestis	Q8ZDJ2	Q9Y371
Yersinia pestis	Q8ZDJ2	Q99102
Yersinia pestis	Q8ZDJ2	Q8N3J9
Yersinia pestis	Q8ZIH1	Q8N131
Yersinia pestis	Q8ZIH1	P23528
Yersinia pestis	Q8ZIH1	Q93063
Yersinia pestis	Q8ZIH1	O95236
Yersinia pestis	Q8ZIH1	Q9Y3X0
Yersinia pestis	Q8ZIH1	P25116
Yersinia pestis	Q8ZIH1	Q8IYH5
Yersinia pestis	Q8ZIH1	P31943
Yersinia pestis	Q8ZIH1	O15294
Yersinia pestis	Q8ZIH1	Q9H334
Yersinia pestis	Q8ZIH1	Q14974
Yersinia pestis	Q8ZIH1	Q07075
Yersinia pestis	Q8ZIH1	P14618
Yersinia pestis	Q8ZIH1	P18031
Yersinia pestis	Q8ZIH1	Q8NFM4
Yersinia pestis	Q8ZIH1	Q9BYV9
Yersinia pestis	Q8ZIH1	Q96PV6
Yersinia pestis	Q8ZIH1	P01591
Yersinia pestis	Q8ZIH1	O60315
Yersinia pestis	Q8ZIH1	Q9P0K8
Yersinia pestis	Q8ZIH1	P32246
Yersinia pestis	Q8ZIH1	Q13011
Yersinia pestis	Q8ZIH1	Q66PJ3
Yersinia pestis	Q8ZIH1	P53804
Yersinia pestis	Q8ZIH1	Q12872
Yersinia pestis	Q8ZIH1	Q9Y4D1
Yersinia pestis	Q8ZIH1	P16144
Yersinia pestis	Q8ZIH1	Q5JPT6
Yersinia pestis	Q8ZIH1	P45880
Yersinia pestis	Q8ZIH1	P49407
Yersinia pestis	Q8ZIH1	P53634
Yersinia pestis	Q8ZIH1	Q9UKY1
Yersinia pestis	Q8ZIH1	P12956
Yersinia pestis	Q8ZIH1	P84103
Yersinia pestis	Q8ZIH1	A4D0W0
Yersinia pestis	Q8ZIH1	Q13287
Yersinia pestis	Q8ZIH1	O75367
Yersinia pestis	Q8ZIH1	Q96QZ7
Yersinia pestis	Q8ZIH1	Q96T58
Yersinia pestis	Q8ZIH1	P10124
Yersinia pestis	Q8ZIH1	Q6PKC3
Yersinia pestis	Q8ZIH1	Q14494
Yersinia pestis	Q8ZIH1	Q9Y6X2
Yersinia pestis	Q8ZIH1	P46721
Yersinia pestis	Q8ZIH1	Q8IZH2
Yersinia pestis	Q8ZIH1	P35813
Yersinia pestis	Q8ZIH1	P14625
Yersinia pestis	Q8ZIH1	Q96G28
Yersinia pestis	Q8ZIH1	P08572
Yersinia pestis	Q8ZIH1	P15311
Yersinia pestis	Q8ZIH1	Q9P1U1
Yersinia pestis	Q8ZIH1	Q96CW5
Yersinia pestis	Q8ZIH1	P55061
Yersinia pestis	Q8ZIH1	O75197
Yersinia pestis	Q8ZIH1	Q9H7P9
Bacillus anthracis	Q81KR8	P35611
Bacillus anthracis	Q81KR8	Q2L6J2
Bacillus anthracis	Q81KR8	P07858
Bacillus anthracis	Q81KR8	P36406
Bacillus anthracis	Q81KR8	P78524
Bacillus anthracis	Q81KR8	Q9UKY1
Bacillus anthracis	Q81KR8	Q13011
Bacillus anthracis	Q81KR8	Q96T58
Bacillus anthracis	Q81KR8	Q01085
Bacillus anthracis	Q81KR8	Q00978
Bacillus anthracis	Q81KR8	P14543
Bacillus anthracis	Q81KR8	O00233
Bacillus anthracis	Q81KR8	Q96CW5
Bacillus anthracis	Q81KR8	A4D0U5
Bacillus anthracis	Q81KR8	P62258
Yersinia pestis	Q8ZHZ4	P17931
Yersinia pestis	Q8ZHZ4	P41279
Yersinia pestis	Q8ZHZ4	Q96A84
Yersinia pestis	Q8ZHZ4	Q8N2S1
Yersinia pestis	Q8ZHZ4	Q8IZH2
Yersinia pestis	Q8ZHZ4	P18031
Yersinia pestis	Q8ZHZ4	P21731
Yersinia pestis	Q8ZHZ4	O75643
Yersinia pestis	Q8ZHZ4	Q01081
Yersinia pestis	Q8ZHZ4	Q9NX63
Bacillus anthracis	A0A1J9VII3	O75376
Bacillus anthracis	A0A1J9VII3	Q6DJT9
Bacillus anthracis	A0A1J9VII3	Q9BYV9
Bacillus anthracis	A0A1J9VII3	O75503
Bacillus anthracis	A0A1J9VII3	P12956
Bacillus anthracis	Q44643	Q8N2S1
Bacillus anthracis	Q44643	Q92541
Bacillus anthracis	Q44643	P31629
Bacillus anthracis	Q44643	P01871
Bacillus anthracis	Q44643	P25025
Bacillus anthracis	Q44643	P42166
Bacillus anthracis	Q44643	P11474
Bacillus anthracis	Q44643	Q8N196
Bacillus anthracis	Q44643	O00233
Bacillus anthracis	Q44643	P01877
Bacillus anthracis	Q81RK3	Q15751
Bacillus anthracis	Q81RK3	P31629
Bacillus anthracis	Q81RK3	P18583
Bacillus anthracis	Q81RK3	P53804
Bacillus anthracis	Q81RK3	Q96T58
Yersinia pestis	Q8D116	P31629
Yersinia pestis	Q8D116	Q9Y3C0
Yersinia pestis	Q8D116	Q9UDT6
Yersinia pestis	Q8D116	Q9C0C7
Yersinia pestis	Q8D116	Q9Y2H0
Yersinia pestis	A0A384KXD1	Q05682
Yersinia pestis	A0A384KXD1	P01848
Yersinia pestis	A0A384KXD1	P13639
Yersinia pestis	A0A384KXD1	Q9Y3X0
Yersinia pestis	A0A384KXD1	P33121
Yersinia pestis	A0A384KXD1	P18031
Yersinia pestis	A0A384KXD1	P30480
Yersinia pestis	A0A384KXD1	O75643
Yersinia pestis	A0A384KXD1	P26641
Yersinia pestis	A0A384KXD1	P84243
Yersinia pestis	A0A384KXD1	P31629
Yersinia pestis	A0A384KXD1	A4D0U5
Yersinia pestis	A0A384KXD1	Q9UGI8
Yersinia pestis	A0A384KXD1	P01871
Yersinia pestis	A0A384KXD1	P01877
Yersinia pestis	A0A384KXD1	Q2TAL8
Yersinia pestis	A0A384KXD1	O60318
Yersinia pestis	A0A384KXD1	Q8WXI9
Yersinia pestis	A0A384KXD1	P78364
Yersinia pestis	A0A384KXD1	Q7Z3K3
Yersinia pestis	A0A384KXD1	Q92888
Yersinia pestis	A0A384KXD1	O94842
Yersinia pestis	A0A384KXD1	Q9NY15
Yersinia pestis	A0A384KXD1	P46379
Yersinia pestis	A0A384KXD1	P29350
Yersinia pestis	A0A384KXD1	P28290
Yersinia pestis	A0A384KXD1	Q92851
Yersinia pestis	A0A384KXD1	P01732
Yersinia pestis	A0A384KXD1	Q6NZ36
Yersinia pestis	A0A384KXD1	P23528
Yersinia pestis	A0A384KXD1	Q9Y5P3
Yersinia pestis	A0A384KXD1	O14901
Yersinia pestis	A0A384KXD1	Q14192
Yersinia pestis	A0A384KXD1	Q01081
Yersinia pestis	A0A384KXD1	P53804
Yersinia pestis	A0A384KXD1	Q15751
Yersinia pestis	A0A384KXD1	O75197
Yersinia pestis	A0A384KXD1	O15143
Yersinia pestis	A0A384KXD1	P20339
Yersinia pestis	A0A384KXD1	Q96T58
Yersinia pestis	A0A384KXD1	Q8N131
Yersinia pestis	A0A384KXD1	P60842
Yersinia pestis	A0A384KXD1	O00233
Yersinia pestis	A0A384KXD1	P19532
Yersinia pestis	A0A384KXD1	Q7Z3U7
Yersinia pestis	A0A384KXD1	P45880
Yersinia pestis	A0A384KXD1	Q6ZUT9
Yersinia pestis	A0A384KXD1	Q8N196
Yersinia pestis	A0A384KXD1	P55287
Yersinia pestis	A0A384KXD1	Q9UKY1
Yersinia pestis	A0A384KXD1	Q9NP66
Yersinia pestis	A0A384KXD1	Q9H4A3
Yersinia pestis	A0A384KXD1	Q9NQB0
Yersinia pestis	A0A384KXD1	Q9NNW5
Yersinia pestis	A0A384KXD1	P10826
Yersinia pestis	Q8ZEC9	P02461
Yersinia pestis	Q8ZEC9	Q9UK58
Yersinia pestis	Q8ZEC9	Q92574
Yersinia pestis	Q8ZEC9	P42226
Yersinia pestis	Q8ZEC9	P52630
Yersinia pestis	Q8ZEC9	Q15388
Yersinia pestis	Q8ZEC9	Q7Z2F6
Yersinia pestis	Q8ZEC9	Q9NRY6
Yersinia pestis	Q8ZEC9	Q9C029
Yersinia pestis	Q8ZEC9	B5B0C2
Yersinia pestis	Q8ZEC9	Q9Y224
Yersinia pestis	Q8ZEC9	Q14494
Yersinia pestis	Q8ZEC9	Q96SB3
Yersinia pestis	Q8ZEC9	Q8NFM4
Yersinia pestis	Q8ZEC9	P08572
Yersinia pestis	Q8ZEC9	Q9BVC6
Yersinia pestis	Q8ZEC9	Q8IX01
Yersinia pestis	Q8ZEC9	Q13838
Yersinia pestis	Q8ZEC9	O43312
Yersinia pestis	Q8ZEC9	Q07352
Yersinia pestis	P58411	Q8NAV2
Yersinia pestis	P58411	P78364
Yersinia pestis	P58411	Q7Z4H7
Yersinia pestis	P58411	P46063
Yersinia pestis	P58411	Q14568
Yersinia pestis	P58411	Q9UEE5
Yersinia pestis	P58411	P01732
Yersinia pestis	P58411	P16455
Yersinia pestis	P58411	Q01081
Yersinia pestis	P58411	P23528
Bacillus anthracis	A0A1T3V0I5	Q96T58
Bacillus anthracis	A0A1T3V0I5	Q96A84
Bacillus anthracis	A0A1T3V0I5	O14526
Bacillus anthracis	A0A1T3V0I5	Q7Z3K3
Bacillus anthracis	A0A1T3V0I5	P55201
Bacillus anthracis	A0A0F7R3S6	P26651
Bacillus anthracis	A0A0F7R3S6	P19338
Bacillus anthracis	A0A0F7R3S6	O75197
Bacillus anthracis	A0A0F7R3S6	O15143
Bacillus anthracis	A0A0F7R3S6	P42226
Yersinia pestis	Q8CWI1	P01857
Yersinia pestis	Q8CWI1	P20339
Yersinia pestis	Q8CWI1	Q9Y3X0
Yersinia pestis	Q8CWI1	A4D1N4
Yersinia pestis	Q8CWI1	P18583
Yersinia pestis	Q8CWI1	P31629
Yersinia pestis	Q8CWI1	P25025
Yersinia pestis	Q8CWI1	P16455
Yersinia pestis	Q8CWI1	P29350
Yersinia pestis	Q8CWI1	Q8WXI9
Yersinia pestis	Q8CWI1	Q05682
Yersinia pestis	Q8CWI1	P13639
Yersinia pestis	Q8CWI1	P20073
Yersinia pestis	Q8CWI1	P01877
Yersinia pestis	Q8CWI1	A8K3M3
Yersinia pestis	Q8CWI1	P13796
Yersinia pestis	Q8CWI1	Q9Y6X8
Yersinia pestis	Q8CWI1	O60318
Yersinia pestis	Q8CWI1	Q9H078
Yersinia pestis	Q8CWI1	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFC1	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	O75821
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q14207
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q9P1U1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	P35611
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	E9KL35
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q4LE39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q92617
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	P61769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q9Y4R7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q8WUQ7
Yersinia pestis	Q8D1Q7	Q05682
Yersinia pestis	Q8D1Q7	Q14318
Yersinia pestis	Q8D1Q7	Q02297
Yersinia pestis	Q8D1Q7	P14314
Yersinia pestis	Q8D1Q7	Q8IYL9
Bacillus anthracis	Q81TA1	Q86SZ7
Bacillus anthracis	Q81TA1	P50990
Bacillus anthracis	Q81TA1	Q92851
Bacillus anthracis	Q81TA1	Q8IYH5
Bacillus anthracis	Q81TA1	P40763
Yersinia pestis	Q0WIU1	P41279
Yersinia pestis	Q0WIU1	A8K3M3
Yersinia pestis	Q0WIU1	Q9UBK9
Yersinia pestis	Q0WIU1	P25963
Yersinia pestis	Q0WIU1	P40763
Yersinia pestis	Q8CKN3	P78504
Yersinia pestis	Q8CKN3	O75096
Yersinia pestis	Q8CKN3	Q96CN9
Yersinia pestis	Q8CKN3	A8K9Y5
Yersinia pestis	Q8CKN3	Q6ZUT9
Yersinia pestis	Q8CKN3	P35813
Yersinia pestis	Q8CKN3	A4D1B1
Yersinia pestis	Q8CKN3	P07237
Yersinia pestis	Q8CKN3	Q9P1U1
Yersinia pestis	Q8CKN3	Q8TE29
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	Q7L014
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	P16333
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	O75096
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	Q96R05
Bacillus anthracis	A0A0J1HTV1	Q01081
Bacillus anthracis	A0A0J1HTV1	P18031
Bacillus anthracis	A0A0J1HTV1	A8K3M3
Bacillus anthracis	A0A0J1HTV1	P07237
Bacillus anthracis	A0A0J1HTV1	Q9Y5P3
Bacillus anthracis	A0A0J1HTV1	Q15751
Bacillus anthracis	A0A0J1HTV1	Q9UKY1
Bacillus anthracis	A0A0J1HTV1	P31629
Bacillus anthracis	A0A0J1HTV1	Q05682
Bacillus anthracis	A0A0J1HTV1	P53804
Yersinia pestis	P69992	Q9ULJ6
Yersinia pestis	P69992	Q00341
Yersinia pestis	P69992	Q9NX63
Yersinia pestis	P69992	Q8NA92
Yersinia pestis	P69992	P31943
Bacillus anthracis	Q81UZ0	P49407
Bacillus anthracis	Q81UZ0	Q549M8
Bacillus anthracis	Q81UZ0	P29350
Bacillus anthracis	Q81UZ0	Q6DJT9
Bacillus anthracis	Q81UZ0	O60447
Bacillus anthracis	A0A0F7RL03	P13693
Bacillus anthracis	A0A0F7RL03	Q13576
Bacillus anthracis	A0A0F7RL03	Q3MIN7
Bacillus anthracis	A0A0F7RL03	Q96RL6
Bacillus anthracis	A0A0F7RL03	Q96G28
Bacillus anthracis	A0A0F7RL03	Q96CN7
Bacillus anthracis	A0A0F7RL03	P05412
Bacillus anthracis	A0A0F7RL03	A4D1B1
Bacillus anthracis	A0A0F7RL03	Q02297
Bacillus anthracis	A0A0F7RL03	P21731
Bacillus anthracis	A0A0F7R961	B2R4P9
Bacillus anthracis	A0A0F7R961	P19838
Bacillus anthracis	A0A0F7R961	P42166
Bacillus anthracis	A0A0F7R961	Q8N2S1
Bacillus anthracis	A0A0F7R961	P17931
Yersinia pestis	Q7CJV2	Q8IZ03
Yersinia pestis	Q7CJV2	Q8NDD1
Yersinia pestis	Q7CJV2	P07333
Yersinia pestis	Q7CJV2	P43235
Yersinia pestis	Q7CJV2	Q9NRM2
Yersinia pestis	P37867	P49069
Yersinia pestis	P37867	O75376
Yersinia pestis	P37867	Q8WXI9
Yersinia pestis	P37867	Q9BRP8
Yersinia pestis	P37867	Q04727
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	P50416
Yersinia pestis	Q8CZQ2	Q05084
Yersinia pestis	Q8CZQ2	P20073
Yersinia pestis	Q8CZQ2	O00560
Yersinia pestis	Q8CZQ2	Q9UL46
Yersinia pestis	Q8CZQ2	Q93063
Yersinia pestis	Q8D1L8	Q8TC76
Yersinia pestis	Q8D1L8	P21731
Yersinia pestis	Q8D1L8	Q14692
Yersinia pestis	Q8D1L8	O43760
Yersinia pestis	Q8D1L8	Q12918
Bacillus anthracis	Q81M06	Q7Z3U7
Bacillus anthracis	Q81M06	Q9UKY1
Bacillus anthracis	Q81M06	P19838
Bacillus anthracis	Q81M06	P62258
Bacillus anthracis	Q81M06	P67870
Bacillus anthracis	Q81M06	Q9NNW5
Bacillus anthracis	Q81M06	P45880
Bacillus anthracis	Q81M06	P20073
Bacillus anthracis	Q81M06	P01877
Bacillus anthracis	Q81M06	P50990
Yersinia pestis	A0A384KVT4	Q9C0C7
Yersinia pestis	A0A384KVT4	Q00978
Yersinia pestis	A0A384KVT4	Q92574
Yersinia pestis	A0A384KVT4	P13010
Yersinia pestis	A0A384KVT4	Q9H7P9
Yersinia pestis	A0A384KVT4	P32519
Yersinia pestis	A0A384KVT4	Q6UB99
Yersinia pestis	A0A384KVT4	Q9Y224
Yersinia pestis	A0A384KVT4	P27824
Yersinia pestis	A0A384KVT4	P40763
Yersinia pestis	A0A384KVT4	P01732
Yersinia pestis	A0A384KVT4	Q15075
Yersinia pestis	A0A384KVT4	Q7L7V1
Yersinia pestis	A0A384KVT4	Q96JJ7
Yersinia pestis	A0A384KVT4	Q9BRJ6
Bacillus anthracis	A0A0F7RMC5	Q12918
Bacillus anthracis	A0A0F7RMC5	P10826
Bacillus anthracis	A0A0F7RMC5	P55209
Bacillus anthracis	A0A0F7RMC5	O15294
Bacillus anthracis	A0A0F7RMC5	P35813
Bacillus anthracis	A0A0F7RMC5	Q9NYI0
Bacillus anthracis	A0A0F7RMC5	P60842
Bacillus anthracis	A0A0F7RMC5	P21731
Bacillus anthracis	A0A0F7RMC5	Q9Y4W6
Bacillus anthracis	A0A0F7RMC5	P49585
Bacillus anthracis	A0A0F7RMC5	Q9BQ65
Bacillus anthracis	A0A0F7RMC5	P13693
Bacillus anthracis	A0A0F7RMC5	P18583
Bacillus anthracis	A0A0F7RMC5	O75096
Bacillus anthracis	A0A0F7RMC5	Q8IYH5
Bacillus anthracis	A0A0F7RMC5	Q93063
Bacillus anthracis	A0A0F7RMC5	Q92888
Bacillus anthracis	A0A0F7RMC5	Q9C0C7
Bacillus anthracis	A0A0F7RMC5	O60318
Bacillus anthracis	A0A0F7RMC5	P17028
Bacillus anthracis	A0A0F7R7M2	Q9HCC8
Bacillus anthracis	A0A0F7R7M2	Q01085
Bacillus anthracis	A0A0F7R7M2	Q9HCK8
Bacillus anthracis	A0A0F7R7M2	P60842
Bacillus anthracis	A0A0F7R7M2	P13796
Yersinia pestis	Q8D1D2	Q3MIN7
Yersinia pestis	Q8D1D2	Q96A84
Yersinia pestis	Q8D1D2	O95236
Yersinia pestis	Q8D1D2	Q8WXI9
Yersinia pestis	Q8D1D2	P01877
Yersinia pestis	Q8D1D2	Q92574
Yersinia pestis	Q8D1D2	Q05084
Yersinia pestis	Q8D1D2	P45880
Yersinia pestis	Q8D1D2	O00233
Yersinia pestis	Q8D1D2	P13796
Yersinia pestis	Q8D1D2	P78364
Yersinia pestis	Q8D1D2	Q9NQB0
Yersinia pestis	Q8D1D2	A4D0U5
Yersinia pestis	Q8D1D2	P50416
Yersinia pestis	Q8D1D2	Q14192
Yersinia pestis	Q8D1D2	Q7Z3U7
Yersinia pestis	Q8D1D2	Q6ZWJ1
Yersinia pestis	Q8D1D2	P01732
Yersinia pestis	Q8D1D2	Q96T58
Yersinia pestis	Q8D1D2	Q7Z3K3
Yersinia pestis	Q8D1D2	P01857
Yersinia pestis	Q8D1D2	P13639
Yersinia pestis	Q8D1D2	Q8NAV2
Yersinia pestis	Q8D1D2	Q9Y6X8
Yersinia pestis	Q8D1D2	P42166
Yersinia pestis	Q8D1D2	P25025
Yersinia pestis	Q8D1D2	O15143
Yersinia pestis	Q8D1D2	P46379
Yersinia pestis	Q8D1D2	Q8N196
Yersinia pestis	Q8D1D2	Q8N131
Bacillus anthracis	A0A1Q4M0H1	Q8WXI9
Bacillus anthracis	A0A1Q4M0H1	Q6ZUT9
Bacillus anthracis	A0A1Q4M0H1	O60318
Bacillus anthracis	A0A1Q4M0H1	Q7Z3U7
Bacillus anthracis	A0A1Q4M0H1	Q7Z3K3
Bacillus anthracis	A0A1Q4M0H1	Q6NZ36
