Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8D166	P20073
Yersinia pestis	Q8D166	Q15751
Yersinia pestis	Q8D162	Q7Z591
Yersinia pestis	Q8D162	Q96PV6
Yersinia pestis	Q8D162	O75821
Yersinia pestis	Q8D162	P18031
Yersinia pestis	Q8D162	Q9Y605
Yersinia pestis	Q8D162	P20339
Yersinia pestis	Q8D162	Q92888
Yersinia pestis	Q8D162	Q01629
Yersinia pestis	Q8D162	O60318
Yersinia pestis	Q8D162	Q9NXT0
Yersinia pestis	Q8D133	P09326
Yersinia pestis	Q8D133	O95391
Yersinia pestis	Q8D133	P31629
Yersinia pestis	Q8D133	Q13838
Yersinia pestis	Q8D133	P46940
Yersinia pestis	Q8D131	Q9Y5P3
Yersinia pestis	Q8D131	Q6ZWJ1
Yersinia pestis	Q8D131	Q8N131
Yersinia pestis	Q8D131	Q6P4A8
Yersinia pestis	Q8D131	P49585
Yersinia pestis	Q8D131	Q9H305
Yersinia pestis	Q8D131	Q9UKY1
Yersinia pestis	Q8D131	O00233
Yersinia pestis	Q8D131	Q8NAV2
Yersinia pestis	Q8D131	Q3MIN7
Yersinia pestis	Q8D131	P23528
Yersinia pestis	Q8D131	P01871
Yersinia pestis	Q8D131	P42166
Yersinia pestis	Q8D131	P09326
Yersinia pestis	Q8D131	P19838
Yersinia pestis	Q8D131	P53804
Yersinia pestis	Q8D131	Q9H078
Yersinia pestis	Q8D131	Q7Z4H7
Yersinia pestis	Q8D131	Q14568
Yersinia pestis	Q8D131	Q9H4A3
Yersinia pestis	Q8D131	P25025
Yersinia pestis	Q8D131	P60842
Yersinia pestis	Q8D131	Q05084
Yersinia pestis	Q8D131	D0PNI1
Yersinia pestis	Q8D131	O94842
Yersinia pestis	Q8D131	Q04727
Yersinia pestis	Q8D131	Q13838
Yersinia pestis	Q8D131	Q93063
Yersinia pestis	Q8D131	O60318
Yersinia pestis	Q8D131	Q9BVC6
Yersinia pestis	Q8D130	Q96RU2
Yersinia pestis	Q8D130	Q13838
Yersinia pestis	Q8D130	P50990
Yersinia pestis	Q8D130	Q05682
Yersinia pestis	Q8D130	P18031
Yersinia pestis	Q8D126	Q13503
Yersinia pestis	Q8D126	Q92574
Yersinia pestis	Q8D126	Q05682
Yersinia pestis	Q8D126	Q9Y4D1
Yersinia pestis	Q8D126	O43765
Yersinia pestis	Q8D116	Q66PJ3
Yersinia pestis	Q8D116	P26374
Yersinia pestis	Q8D116	B2R6F3
Yersinia pestis	Q8D116	Q8IX01
Yersinia pestis	Q8D116	P29350
Yersinia pestis	Q8D111	Q05682
Yersinia pestis	Q8D111	O94842
Yersinia pestis	Q8D111	Q7Z4H7
Yersinia pestis	Q8D111	P84243
Yersinia pestis	Q8D111	Q9UGI8
Yersinia pestis	Q8D101	P49407
Yersinia pestis	Q8D101	Q13315
Yersinia pestis	Q8D101	Q7Z3K3
Yersinia pestis	Q8D101	P51572
Yersinia pestis	Q8D101	Q9HCM1
Yersinia pestis	Q8D0X2	P52630
Yersinia pestis	Q8D0X2	Q9GZM8
Yersinia pestis	Q8D0X2	Q12872
Yersinia pestis	Q8D0X2	P04049
Yersinia pestis	Q8D0X2	Q9Y605
Yersinia pestis	Q8D0X2	O75821
Yersinia pestis	Q8D0X2	E9KL26
Yersinia pestis	Q8D0X2	Q96SB3
Yersinia pestis	Q8D0X2	A6NHR9
Yersinia pestis	Q8D0X2	P67870
Yersinia pestis	Q8D0W1	P23528
Yersinia pestis	Q8D0W1	P15144
Yersinia pestis	Q8D0W1	P01266
Yersinia pestis	Q8D0W1	Q9Y224
Yersinia pestis	Q8D0W1	P84243
Yersinia pestis	Q8D0W1	O60315
Yersinia pestis	Q8D0W1	Q92614
Yersinia pestis	Q8D0W1	O75298
Yersinia pestis	Q8D0W1	P09871
Yersinia pestis	Q8D0W1	Q8IX01
Yersinia pestis	Q8D0W1	Q70EL1
Yersinia pestis	Q8D0W1	P54259
Yersinia pestis	Q8D0W1	B2R4P9
Yersinia pestis	Q8D0W1	Q12882
Yersinia pestis	Q8D0W1	Q96P16
Yersinia pestis	Q8D0W1	Q96L93
Yersinia pestis	Q8D0W1	P29279
Yersinia pestis	Q8D0W1	P32246
Yersinia pestis	Q8D0W1	P31943
Yersinia pestis	Q8D0W1	D0PNI1
Yersinia pestis	Q8D0W1	Q96R05
Yersinia pestis	Q8D0W1	P07225
Yersinia pestis	Q8D0W1	P04233
Yersinia pestis	Q8D0W1	P22897
Yersinia pestis	Q8D0W1	P20339
Yersinia pestis	Q8D0V9	P63261
Yersinia pestis	Q8D0V9	P09326
Yersinia pestis	Q8D0V9	Q96CW5
Yersinia pestis	Q8D0V9	Q9Y4R7
Yersinia pestis	Q8D0V9	Q9ULF5
Yersinia pestis	Q8D0V9	Q9H2G2
Yersinia pestis	Q8D0V9	Q9UEE5
Yersinia pestis	Q8D0V9	Q07075
Yersinia pestis	Q8D0V9	Q6IQ19
Yersinia pestis	Q8D0V9	Q96AE4
Yersinia pestis	Q8D0V3	Q8NAV2
Yersinia pestis	Q8D0V3	A8K3M3
Yersinia pestis	Q8D0V3	Q9H4A3
Yersinia pestis	Q8D0V3	Q7Z3K3
Yersinia pestis	Q8D0V3	Q9Y6X8
Yersinia pestis	Q8D0V0	Q9UGI8
Yersinia pestis	Q8D0V0	P30480
Yersinia pestis	Q8D0V0	P10826
Yersinia pestis	Q8D0V0	Q9NNW5
Yersinia pestis	Q8D0V0	P01871
Yersinia pestis	Q8D0V0	Q14568
Yersinia pestis	Q8D0V0	O94842
Yersinia pestis	Q8D0V0	Q6PKC3
Yersinia pestis	Q8D0V0	P46379
Yersinia pestis	Q8D0V0	Q96A84
Yersinia pestis	Q8D0V0	A4D0U5
Yersinia pestis	Q8D0V0	P60842
Yersinia pestis	Q8D0V0	P18031
Yersinia pestis	Q8D0V0	P16455
Yersinia pestis	Q8D0V0	P53804
Yersinia pestis	Q8D0V0	Q9NY15
Yersinia pestis	Q8D0V0	Q6NZ36
Yersinia pestis	Q8D0V0	Q9NP66
Yersinia pestis	Q8D0V0	P31629
Yersinia pestis	Q8D0V0	P13639
Yersinia pestis	Q8D0V0	P50416
Yersinia pestis	Q8D0V0	Q9ULF5
Yersinia pestis	Q8D0V0	O15143
Yersinia pestis	Q8D0V0	Q96T58
Yersinia pestis	Q8D0V0	Q8NAV2
Yersinia pestis	Q8D0V0	P45880
Yersinia pestis	Q8D0V0	Q9Y6X8
Yersinia pestis	Q8D0V0	Q14571
Yersinia pestis	Q8D0V0	P11474
Yersinia pestis	Q8D0V0	P01848
Yersinia pestis	Q8D0V0	B2R4P9
Yersinia pestis	Q8D0V0	Q05084
Yersinia pestis	Q8D0V0	P01732
Yersinia pestis	Q8D0V0	O14901
Yersinia pestis	Q8D0V0	P46063
Yersinia pestis	Q8D0V0	P01857
Yersinia pestis	Q8D0V0	Q7Z3U7
Yersinia pestis	Q8D0V0	P20339
Yersinia pestis	Q8D0V0	Q9Y5P3
Yersinia pestis	Q8D0V0	Q05682
Yersinia pestis	Q8D0U3	Q8N196
Yersinia pestis	Q8D0U3	P01732
Yersinia pestis	Q8D0U3	O75197
Yersinia pestis	Q8D0U3	P01857
Yersinia pestis	Q8D0U3	Q9Y6X8
Yersinia pestis	Q8D0U3	D0PNI1
Yersinia pestis	Q8D0U3	P50416
Yersinia pestis	Q8D0U3	Q7Z4H7
Yersinia pestis	Q8D0U3	Q14192
Yersinia pestis	Q8D0U3	P55287
Yersinia pestis	Q8D0U3	Q12882
Yersinia pestis	Q8D0U3	O94842
Yersinia pestis	Q8D0U3	P53804
Yersinia pestis	Q8D0U3	P53365
Yersinia pestis	Q8D0U3	P16455
Yersinia pestis	Q8D0T7	Q9Y605
Yersinia pestis	Q8D0T7	P62258
Yersinia pestis	Q8D0T7	P01857
Yersinia pestis	Q8D0T7	Q9NX63
Yersinia pestis	Q8D0T7	P35658
Yersinia pestis	Q8D0T1	O14901
Yersinia pestis	Q8D0T1	Q01081
Yersinia pestis	Q8D0T1	P11474
Yersinia pestis	Q8D0T1	Q6IQ19
Yersinia pestis	Q8D0T1	Q3MIN7
Yersinia pestis	Q8D0T1	P20339
Yersinia pestis	Q8D0T1	Q05682
Yersinia pestis	Q8D0T1	A4D0U5
Yersinia pestis	Q8D0T1	Q9Y3X0
Yersinia pestis	Q8D0T1	Q4G0J3
Yersinia pestis	Q8D0T1	Q9UGI8
Yersinia pestis	Q8D0T1	Q9UBK9
Yersinia pestis	Q8D0T1	Q92888
Yersinia pestis	Q8D0T1	P19838
Yersinia pestis	Q8D0T1	P60842
Yersinia pestis	Q8D0S2	Q6NZ36
Yersinia pestis	Q8D0S2	P26641
Yersinia pestis	Q8D0S2	P13796
Yersinia pestis	Q8D0S2	Q7Z3U7
Yersinia pestis	Q8D0S2	P07237
Yersinia pestis	Q8D0S2	Q9NP66
Yersinia pestis	Q8D0S2	Q92851
Yersinia pestis	Q8D0S2	P13639
Yersinia pestis	Q8D0S2	P28290
Yersinia pestis	Q8D0S2	P01877
Yersinia pestis	Q8D0S2	O95236
Yersinia pestis	Q8D0S2	Q14192
Yersinia pestis	Q8D0S2	P78364
Yersinia pestis	Q8D0S2	P18583
Yersinia pestis	Q8D0S2	P01848
Yersinia pestis	Q8D0S1	P46531
Yersinia pestis	Q8D0S1	A6NHR9
Yersinia pestis	Q8D0S1	Q86UW6
Yersinia pestis	Q8D0S1	Q13042
Yersinia pestis	Q8D0S1	Q8NDC0
Yersinia pestis	Q8D0R9	P07237
Yersinia pestis	Q8D0R9	P60842
Yersinia pestis	Q8D0R9	P31629
Yersinia pestis	Q8D0R9	Q9H078
Yersinia pestis	Q8D0R9	B2R4P9
Yersinia pestis	Q8D0R9	Q9Y5P3
Yersinia pestis	Q8D0R9	Q05084
Yersinia pestis	Q8D0R9	Q05682
Yersinia pestis	Q8D0R9	O60318
Yersinia pestis	Q8D0R9	P25025
Yersinia pestis	Q8D0R9	Q9H4A3
Yersinia pestis	Q8D0R9	P53804
Yersinia pestis	Q8D0R9	P42166
Yersinia pestis	Q8D0R9	Q7Z4H7
Yersinia pestis	Q8D0R9	A8K3M3
Yersinia pestis	Q8D0R9	P30480
Yersinia pestis	Q8D0R9	P46379
Yersinia pestis	Q8D0R9	Q9UGI8
Yersinia pestis	Q8D0R9	Q9Y6X8
Yersinia pestis	Q8D0R9	O14901
Yersinia pestis	Q8D0R9	O95236
Yersinia pestis	Q8D0R9	Q92851
Yersinia pestis	Q8D0R9	Q9ULF5
Yersinia pestis	Q8D0R9	P01857
Yersinia pestis	Q8D0R9	P55287
Yersinia pestis	Q8D0R8	Q8TEX9
Yersinia pestis	Q8D0R8	Q15366
Yersinia pestis	Q8D0R8	P02511
Yersinia pestis	Q8D0R8	O14524
Yersinia pestis	Q8D0R8	Q15014
Yersinia pestis	Q8D0R8	P48454
Yersinia pestis	Q8D0R8	Q92888
Yersinia pestis	Q8D0R8	Q96JA1
Yersinia pestis	Q8D0R8	Q9GZR2
Yersinia pestis	Q8D0R8	B2R4C5
Yersinia pestis	Q8D0R8	P15822
Yersinia pestis	Q8D0R8	Q96BP3
Yersinia pestis	Q8D0R8	Q96TA2
Yersinia pestis	Q8D0R8	Q96SE7
Yersinia pestis	Q8D0R8	Q7Z4G1
Yersinia pestis	Q8D0R8	P43243
Yersinia pestis	Q8D0R8	Q16665
Yersinia pestis	Q8D0R8	P20290
Yersinia pestis	Q8D0R8	O14776
Yersinia pestis	Q8D0R8	Q9BPZ7
Yersinia pestis	Q8D0R5	Q14571
Yersinia pestis	Q8D0R5	P01848
Yersinia pestis	Q8D0R5	P01877
Yersinia pestis	Q8D0R5	P01732
Yersinia pestis	Q8D0R5	Q92888
Yersinia pestis	Q8D0R5	P60842
Yersinia pestis	Q8D0R5	P17931
Yersinia pestis	Q8D0R5	P16455
Yersinia pestis	Q8D0R5	Q9NY15
Yersinia pestis	Q8D0R5	P18031
Yersinia pestis	Q8D0R5	Q96T58
Yersinia pestis	Q8D0R5	P49585
Yersinia pestis	Q8D0R5	O14901
Yersinia pestis	Q8D0R5	P10826
Yersinia pestis	Q8D0R5	P20073
Yersinia pestis	Q8D0R5	Q14192
Yersinia pestis	Q8D0R5	B2R4P9
Yersinia pestis	Q8D0R5	Q9Y3X0
Yersinia pestis	Q8D0R5	Q9NP66
Yersinia pestis	Q8D0R5	Q6IQ19
Yersinia pestis	Q8D0R5	O60318
Yersinia pestis	Q8D0R5	Q7Z4H7
Yersinia pestis	Q8D0R5	P53804
Yersinia pestis	Q8D0R5	P13796
Yersinia pestis	Q8D0R5	O75197
Yersinia pestis	Q8D0R5	Q6ZUT9
Yersinia pestis	Q8D0R5	Q8N196
Yersinia pestis	Q8D0R5	Q05682
Yersinia pestis	Q8D0R5	A8K3M3
Yersinia pestis	Q8D0R5	Q14568
Yersinia pestis	Q8D0R4	Q9NYI0
Yersinia pestis	Q8D0R4	P31629
Yersinia pestis	Q8D0R4	Q01081
Yersinia pestis	Q8D0R4	Q8N196
Yersinia pestis	Q8D0R4	Q8N2S1
Yersinia pestis	Q8D0R4	P01848
Yersinia pestis	Q8D0R4	Q9NP66
Yersinia pestis	Q8D0R4	P30480
Yersinia pestis	Q8D0R4	Q14571
Yersinia pestis	Q8D0R4	O15143
Yersinia pestis	Q8D0R4	O60318
Yersinia pestis	Q8D0R4	Q9UGI8
Yersinia pestis	Q8D0R4	P28290
Yersinia pestis	Q8D0R4	B2R4P9
Yersinia pestis	Q8D0R4	Q14568
Yersinia pestis	Q8D0R4	O95236
Yersinia pestis	Q8D0R4	Q9NY15
Yersinia pestis	Q8D0R4	Q9UBK9
Yersinia pestis	Q8D0R4	Q9Y5P3
Yersinia pestis	Q8D0R4	Q6PKC3
Yersinia pestis	Q8D0R4	P53804
Yersinia pestis	Q8D0R4	Q92851
Yersinia pestis	Q8D0R4	A8K3M3
Yersinia pestis	Q8D0R4	Q92541
Yersinia pestis	Q8D0R4	P26641
Yersinia pestis	Q8D0R4	Q9NX63
Yersinia pestis	Q8D0R4	Q7Z3U7
Yersinia pestis	Q8D0R4	P17931
Yersinia pestis	Q8D0R4	P20073
Yersinia pestis	Q8D0R4	P11474
Yersinia pestis	Q8D0P9	A4D1N4
Yersinia pestis	Q8D0P9	P84243
Yersinia pestis	Q8D0P9	Q05084
Yersinia pestis	Q8D0P9	P18031
Yersinia pestis	Q8D0P9	Q92851
Yersinia pestis	Q8D0P9	P19838
Yersinia pestis	Q8D0P9	P20339
Yersinia pestis	Q8D0P9	P21731
Yersinia pestis	Q8D0P9	O95236
Yersinia pestis	Q8D0P9	P01857
Yersinia pestis	Q8D0P9	Q9H4A3
Yersinia pestis	Q8D0P9	Q8WXI9
Yersinia pestis	Q8D0P9	P30480
Yersinia pestis	Q8D0P9	Q4G0J3
Yersinia pestis	Q8D0P9	P01877
Yersinia pestis	Q8D0P9	Q15751
Yersinia pestis	Q8D0P9	P19532
Yersinia pestis	Q8D0P9	P17931
Yersinia pestis	Q8D0P9	P45880
Yersinia pestis	Q8D0P9	P18583
Yersinia pestis	Q8D0P9	O75197
Yersinia pestis	Q8D0P9	P55287
Yersinia pestis	Q8D0P9	P26641
Yersinia pestis	Q8D0P9	Q7Z4H7
Yersinia pestis	Q8D0P9	P20073
Yersinia pestis	Q8D0P1	Q6ZWJ1
Yersinia pestis	Q8D0P1	Q96RU2
Yersinia pestis	Q8D0P1	Q6PKC3
Yersinia pestis	Q8D0P1	P35611
Yersinia pestis	Q8D0P1	Q9BYV9
Yersinia pestis	Q8D0P1	P48200
Yersinia pestis	Q8D0P1	Q9BWQ6
Yersinia pestis	Q8D0P1	Q9Y296
Yersinia pestis	Q8D0P1	P09917
Yersinia pestis	Q8D0P1	Q86U70
Yersinia pestis	Q8D0P1	P18031
Yersinia pestis	Q8D0P1	P02461
Yersinia pestis	Q8D0P1	Q9NRM2
Yersinia pestis	Q8D0P1	Q8N726
Yersinia pestis	Q8D0P1	P55201
Yersinia pestis	Q8D0N2	Q9H098
Yersinia pestis	Q8D0N2	P04275
Yersinia pestis	Q8D0N2	P16144
Yersinia pestis	Q8D0N2	Q13315
Yersinia pestis	Q8D0N2	P18031
Yersinia pestis	Q8D0M8	P51572
Yersinia pestis	Q8D0M8	P30740
Yersinia pestis	Q8D0M8	Q16534
Yersinia pestis	Q8D0M8	P04275
Yersinia pestis	Q8D0M8	A4D1N4
Yersinia pestis	Q8D0L8	Q00341
Yersinia pestis	Q8D0L8	P55061
Yersinia pestis	Q8D0L8	P52630
Yersinia pestis	Q8D0L8	Q8N2S1
Yersinia pestis	Q8D0L8	A6NHR9
Yersinia pestis	Q8D0L8	Q495C1
Yersinia pestis	Q8D0L8	Q9HCK8
Yersinia pestis	Q8D0L8	Q9BU40
Yersinia pestis	Q8D0L8	P31785
Yersinia pestis	Q8D0L8	P53365
Yersinia pestis	Q8D0L8	Q9UL46
Yersinia pestis	Q8D0L8	P23769
Yersinia pestis	Q8D0L8	O75376
Yersinia pestis	Q8D0L8	Q9Y6Q9
Yersinia pestis	Q8D0L8	Q13838
Yersinia pestis	Q8D0L3	A8K451
Yersinia pestis	Q8D0L3	Q05084
Yersinia pestis	Q8D0L3	P14543
Yersinia pestis	Q8D0L3	Q9BU40
Yersinia pestis	Q8D0L3	P55201
Yersinia pestis	Q8D0K9	P01871
Yersinia pestis	Q8D0K9	Q15751
Yersinia pestis	Q8D0K9	P45880
Yersinia pestis	Q8D0K9	Q7Z3U7
Yersinia pestis	Q8D0K9	Q92541
Yersinia pestis	Q8D0K9	P60842
Yersinia pestis	Q8D0K9	P78364
Yersinia pestis	Q8D0K9	P17931
Yersinia pestis	Q8D0K9	P11474
Yersinia pestis	Q8D0K9	O75197
Yersinia pestis	Q8D0K7	Q9BS26
Yersinia pestis	Q8D0K7	P55287
Yersinia pestis	Q8D0K7	P17028
Yersinia pestis	Q8D0K7	O75157
Yersinia pestis	Q8D0K7	P32246
Yersinia pestis	Q8D0I3	Q6NZ36
Yersinia pestis	Q8D0I3	Q9H078
Yersinia pestis	Q8D0I3	P18583
Yersinia pestis	Q8D0I3	P45880
Yersinia pestis	Q8D0I3	Q9NNW5
Yersinia pestis	Q8D0I3	Q9NY15
Yersinia pestis	Q8D0I3	Q9UGI8
Yersinia pestis	Q8D0I3	Q2TAL8
Yersinia pestis	Q8D0I3	Q14192
Yersinia pestis	Q8D0I3	Q14571
Yersinia pestis	Q8D0H8	Q6NZ36
Yersinia pestis	Q8D0H8	A4D1N4
Yersinia pestis	Q8D0H8	P31629
Yersinia pestis	Q8D0H8	Q92851
Yersinia pestis	Q8D0H8	Q6PKC3
Yersinia pestis	Q8D0H8	Q9Y6X8
Yersinia pestis	Q8D0H8	Q9Y3X0
Yersinia pestis	Q8D0H8	P13796
Yersinia pestis	Q8D0H8	O60318
Yersinia pestis	Q8D0H8	P25025
Yersinia pestis	Q8D0H8	Q05682
Yersinia pestis	Q8D0H8	P50416
Yersinia pestis	Q8D0H8	P30480
Yersinia pestis	Q8D0H8	P16455
Yersinia pestis	Q8D0H8	Q05084
Yersinia pestis	Q8D0H2	O95236
Yersinia pestis	Q8D0H2	Q7Z3K3
Yersinia pestis	Q8D0H2	P26641
Yersinia pestis	Q8D0H2	O14901
Yersinia pestis	Q8D0H2	O94842
Yersinia pestis	Q8D0H2	A8K3M3
Yersinia pestis	Q8D0H2	A4D0U5
Yersinia pestis	Q8D0H2	P50416
Yersinia pestis	Q8D0H2	P20073
Yersinia pestis	Q8D0H2	P19838
Yersinia pestis	Q8D0H2	P30480
Yersinia pestis	Q8D0H2	P18031
Yersinia pestis	Q8D0H2	Q9H4A3
Yersinia pestis	Q8D0H2	Q9Y5P3
Yersinia pestis	Q8D0H2	Q92574
Yersinia pestis	Q8D0H2	Q8NAV2
Yersinia pestis	Q8D0H2	Q9NYI0
Yersinia pestis	Q8D0H2	Q8N2S1
Yersinia pestis	Q8D0H2	Q2TAL8
Yersinia pestis	Q8D0H2	Q96T58
Yersinia pestis	Q8D0H0	P17931
Yersinia pestis	Q8D0H0	Q2TAL8
Yersinia pestis	Q8D0H0	Q9Y5P3
Yersinia pestis	Q8D0H0	Q8NAV2
Yersinia pestis	Q8D0H0	Q6IQ19
Yersinia pestis	Q8D0G3	Q9GZM8
Yersinia pestis	Q8D0G3	P84243
Yersinia pestis	Q8D0G3	B2R4P9
Yersinia pestis	Q8D0G3	Q9P253
Yersinia pestis	Q8D0G3	Q96B97
Yersinia pestis	Q8D0G3	O95292
Yersinia pestis	Q8D0G3	Q16534
Yersinia pestis	Q8D0G3	P08962
Yersinia pestis	Q8D0G3	Q14498
Yersinia pestis	Q8D0G3	Q07157
Yersinia pestis	Q8D0G3	Q9H334
Yersinia pestis	Q8D0G3	Q9NR12
Yersinia pestis	Q8D0G3	P52630
Yersinia pestis	Q8D0G3	Q13469
Yersinia pestis	Q8D0G3	Q5RKV6
Yersinia pestis	Q8D0G3	P50990
Yersinia pestis	Q8D0G3	Q8NDC0
Yersinia pestis	Q8D0G3	P42166
Yersinia pestis	Q8D0G3	Q9NRZ7
Yersinia pestis	Q8D0G3	Q8WTR4
Yersinia pestis	Q8D0G3	Q9H078
Yersinia pestis	Q8D0G3	Q13651
Yersinia pestis	Q8D0G3	P31943
Yersinia pestis	Q8D0G3	P55201
Yersinia pestis	Q8D0G3	Q7L0R7
Yersinia pestis	Q8D0G2	Q8NDC0
Yersinia pestis	Q8D0G2	O75197
Yersinia pestis	Q8D0G2	P35611
Yersinia pestis	Q8D0G2	P02462
Yersinia pestis	Q8D0G2	Q6P4A8
Yersinia pestis	Q8D0F7	Q14568
Yersinia pestis	Q8D0F7	O75643
Yersinia pestis	Q8D0F7	P63104
Yersinia pestis	Q8D0F7	P84243
Yersinia pestis	Q8D0F7	Q9H078
Yersinia pestis	Q8D0F7	Q6ZWJ1
Yersinia pestis	Q8D0F7	Q13838
Yersinia pestis	Q8D0F7	P01877
Yersinia pestis	Q8D0F7	A8K3M3
Yersinia pestis	Q8D0F7	P09326
Yersinia pestis	Q8D0E4	Q6IQ19
Yersinia pestis	Q8D0E4	P35813
Yersinia pestis	Q8D0E4	Q9Y5P3
Yersinia pestis	Q8D0E4	Q9H4A3
Yersinia pestis	Q8D0E4	P17931
Yersinia pestis	Q8D0E1	P60842
Yersinia pestis	Q8D0E1	Q8N196
Yersinia pestis	Q8D0E1	P42166
Yersinia pestis	Q8D0E1	P50416
Yersinia pestis	Q8D0E1	Q2TAL8
Yersinia pestis	Q8D0E1	P23528
Yersinia pestis	Q8D0E1	P17931
Yersinia pestis	Q8D0E1	P20339
Yersinia pestis	Q8D0E1	Q92851
Yersinia pestis	Q8D0E1	Q9UKY1
Yersinia pestis	Q8D0E1	P01877
Yersinia pestis	Q8D0E1	Q14192
Yersinia pestis	Q8D0E1	Q9NX63
Yersinia pestis	Q8D0E1	P28290
Yersinia pestis	Q8D0E1	P01871
Yersinia pestis	Q8D0E1	P01848
Yersinia pestis	Q8D0E1	Q8NAV2
Yersinia pestis	Q8D0E1	Q6PKC3
Yersinia pestis	Q8D0E1	O15143
Yersinia pestis	Q8D0E1	P49585
Yersinia pestis	Q8D0E1	Q9UGI8
Yersinia pestis	Q8D0E1	O00233
Yersinia pestis	Q8D0E1	Q9NP66
Yersinia pestis	Q8D0E1	Q92541
Yersinia pestis	Q8D0E1	P21731
Yersinia pestis	Q8D0E1	P07237
Yersinia pestis	Q8D0E1	Q15751
Yersinia pestis	Q8D0E1	Q92574
Yersinia pestis	Q8D0E1	Q9NNW5
Yersinia pestis	Q8D0E1	P19838
Yersinia pestis	Q8D0D5	O14901
Yersinia pestis	Q8D0D5	A4D1N4
Yersinia pestis	Q8D0D5	P11474
Yersinia pestis	Q8D0D5	Q05682
Yersinia pestis	Q8D0D5	O75197
Yersinia pestis	Q8D0D3	Q8NC60
Yersinia pestis	Q8D0D3	Q14573
Yersinia pestis	Q8D0D3	P05165
Yersinia pestis	Q8D0D3	Q9BVC6
Yersinia pestis	Q8D0D3	Q9NY15
Yersinia pestis	Q8D0C8	O14901
Yersinia pestis	Q8D0C8	Q12882
Yersinia pestis	Q8D0C8	Q14568
Yersinia pestis	Q8D0C8	Q01081
Yersinia pestis	Q8D0C8	Q9H4A3
Yersinia pestis	Q8D0C8	Q93063
Yersinia pestis	Q8D0C8	Q9NP66
Yersinia pestis	Q8D0C8	P19532
Yersinia pestis	Q8D0C8	O95236
Yersinia pestis	Q8D0C8	P16455
Yersinia pestis	Q8D0C8	Q8NAV2
Yersinia pestis	Q8D0C8	Q05084
Yersinia pestis	Q8D0C8	P13639
Yersinia pestis	Q8D0C8	Q13838
Yersinia pestis	Q8D0C8	Q01629
Yersinia pestis	Q8D0C8	P01848
Yersinia pestis	Q8D0C8	Q92541
Yersinia pestis	Q8D0C8	P18031
Yersinia pestis	Q8D0C8	P45880
Yersinia pestis	Q8D0C8	Q4G0J3
Yersinia pestis	Q8D0C5	P35555
Yersinia pestis	Q8D0C5	Q15047
Yersinia pestis	Q8D0C5	P49069
Yersinia pestis	Q8D0C5	Q86U70
Yersinia pestis	Q8D0C5	Q7L0R7
Yersinia pestis	Q8D0B2	Q8NG08
Yersinia pestis	Q8D0B2	Q07157
Yersinia pestis	Q8D0B2	Q9BQ65
Yersinia pestis	Q8D0B2	P16333
Yersinia pestis	Q8D0B2	Q9Y296
Yersinia pestis	Q8D0B2	P55201
Yersinia pestis	Q8D0B2	Q99459
Yersinia pestis	Q8D0B2	Q92851
Yersinia pestis	Q8D0B2	Q9UGI8
Yersinia pestis	Q8D0B2	Q9UNH7
Yersinia pestis	Q8D0A6	P31629
Yersinia pestis	Q8D0A6	Q92888
Yersinia pestis	Q8D0A6	P07237
Yersinia pestis	Q8D0A6	P33121
Yersinia pestis	Q8D0A6	B2R4P9
Yersinia pestis	Q8D093	Q9HCK8
Yersinia pestis	Q8D093	Q92804
Yersinia pestis	Q8D093	P40692
Yersinia pestis	Q8D093	P61769
Yersinia pestis	Q8D093	A8K9Y5
Yersinia pestis	Q8D090	Q9Y3X0
Yersinia pestis	Q8D090	Q01081
Yersinia pestis	Q8D090	P20339
Yersinia pestis	Q8D090	P01871
Yersinia pestis	Q8D090	Q92574
Yersinia pestis	Q8D090	P41279
Yersinia pestis	Q8D090	O15143
Yersinia pestis	Q8D090	Q9Y5P3
Yersinia pestis	Q8D090	P11474
Yersinia pestis	Q8D090	P30480
Yersinia pestis	Q8D090	Q9NQB0
Yersinia pestis	Q8D090	Q9NX63
Yersinia pestis	Q8D090	A4D1N4
Yersinia pestis	Q8D090	Q8N2S1
Yersinia pestis	Q8D090	P33121
Yersinia pestis	Q8D090	P20073
Yersinia pestis	Q8D090	P46379
Yersinia pestis	Q8D090	P55287
Yersinia pestis	Q8D090	Q92851
Yersinia pestis	Q8D090	Q3MIN7
Yersinia pestis	Q8D080	Q96T58
Yersinia pestis	Q8D080	P30480
Yersinia pestis	Q8D080	P84243
Yersinia pestis	Q8D080	P20073
Yersinia pestis	Q8D080	P31629
Yersinia pestis	Q8D080	Q13838
Yersinia pestis	Q8D080	Q8N131
Yersinia pestis	Q8D080	O60318
Yersinia pestis	Q8D080	P10826
Yersinia pestis	Q8D080	P25025
Yersinia pestis	Q8D078	P31629
Yersinia pestis	Q8D078	O00233
Yersinia pestis	Q8D078	P42166
Yersinia pestis	Q8D078	P01871
Yersinia pestis	Q8D078	Q6PKC3
Yersinia pestis	Q8D078	P55287
Yersinia pestis	Q8D078	B2R4P9
Yersinia pestis	Q8D078	Q3MIN7
Yersinia pestis	Q8D078	O14901
Yersinia pestis	Q8D078	P19838
Yersinia pestis	Q8D078	O75643
Yersinia pestis	Q8D078	P13796
Yersinia pestis	Q8D078	Q6ZUT9
