Pathogen_Uniprot_ID	Human_Uniprot_ID
Q5NI74	P50416
Q5NI74	Q9Y6Q9
Q5NI74	Q14568
Q5NI74	P11474
Q5NI74	A8K451
Q5NI74	Q9NQB0
Q5NI74	Q9H4A3
Q5NI74	P18031
Q5NI74	P16671
Q5NI74	Q8IZH2
Q5NI74	Q9Y4W6
Q5NI74	O75096
Q5NI74	P15822
Q0WHE2	Q6IQ19
Q0WHE2	P33121
Q0WHE2	P20339
Q0WHE2	P63104
Q0WHE2	A4D1N4
Q0WHE2	P45880
Q0WHE2	Q9UEE5
Q0WHE2	Q7Z3U7
Q0WHE2	P18031
Q0WHE2	Q3MIN7
A0A0F7RMG3	P17931
A0A0F7RMG3	Q12882
A0A0F7RMG3	O75643
A0A0F7RMG3	P01848
A0A0F7RMG3	P25025
A0A0F7RMG3	P31629
A0A0F7RMG3	P04049
A0A0F7RMG3	P01732
A0A0F7RMG3	Q9ULF5
A0A0F7RMG3	P46379
A0A0F7RMG3	P45880
A0A0F7RMG3	Q9NY15
A0A0F7RMG3	Q9UEE5
A0A0F7RMG3	Q01629
A0A0F7RMG3	Q9UBK9
A0A0F7RMG3	Q92851
A0A0F7RMG3	P84243
A0A0F7RMG3	Q9Y5P3
A0A0F7RMG3	P42166
A0A0F7RMG3	Q8N131
A0A384KCT2	Q14207
A0A384KCT2	Q02763
A0A384KCT2	Q7Z3U7
A0A384KCT2	Q15388
A0A384KCT2	Q9H305
Q8ZHZ4	P67870
Q8ZHZ4	Q9Y5P3
Q8ZHZ4	Q6ZWJ1
Q8ZHZ4	Q3MIN7
Q8ZHZ4	P20339
Q8ZHZ4	Q2TAL8
Q8ZHZ4	P04049
Q8ZHZ4	Q9NNW5
Q8ZHZ4	P13639
Q8ZHZ4	Q6IQ19
A0A384KU24	P16144
A0A384KU24	O75096
A0A384KU24	Q9HCK8
A0A384KU24	P35555
A0A384KU24	Q05682
A0A0F7RDR7	O43312
A0A0F7RDR7	Q8TCU6
A0A0F7RDR7	Q9NPJ6
A0A0F7RDR7	Q8IYM9
A0A0F7RDR7	Q6ZUT9
Q81RD5	Q14568
Q81RD5	Q9UL46
Q81RD5	P61769
Q81RD5	Q14692
Q81RD5	Q64F87
Q81RD5	P00367
Q81RD5	Q9NRM2
Q81RD5	Q8TCU6
Q81RD5	P16671
Q81RD5	P08603
Q5NGZ3	P33121
Q5NGZ3	Q9C0C7
Q5NGZ3	Q6DJT9
Q5NGZ3	P12544
Q5NGZ3	P05155
Q7CG87	Q8WXI9
Q7CG87	Q8NAV2
Q7CG87	P41279
Q7CG87	A8K3M3
Q7CG87	O94842
Q5NGI2	O75157
Q5NGI2	Q8TC76
Q5NGI2	Q9BVC6
Q5NGI2	P63244
Q5NGI2	P17931
Q5NGI2	Q8IYM9
Q5NGI2	P35658
Q5NGI2	Q5M775
Q5NGI2	P16455
Q5NGI2	P09871
Q5NGI2	P04275
Q5NGI2	Q9H4A3
Q5NGI2	P27824
Q5NGI2	P01877
Q5NGI2	Q12918
Q5NGI2	P49005
Q5NGI2	Q6PKC3
Q5NGI2	Q9HCK8
Q5NGI2	Q13287
Q5NGI2	P43235
Q5NGI2	O95382
Q5NGI2	Q9H098
Q5NGI2	P16144
Q5NGI2	Q92828
Q5NGI2	Q9NYI0
Q8ZGY3	Q6IQ19
Q8ZGY3	Q7Z4H7
Q8ZGY3	P60842
Q8ZGY3	Q13838
Q8ZGY3	P20073
A0A1J9V7N3	O95292
A0A1J9V7N3	O95391
A0A1J9V7N3	P48995
A0A1J9V7N3	P09326
A0A1J9V7N3	P41279
Q81M51	P33121
Q81M51	P11474
Q81M51	Q15751
Q81M51	P19532
Q81M51	A8K3M3
Q81M51	P30480
Q81M51	Q9NQB0
Q81M51	P46063
Q81M51	P84243
Q81M51	Q8NAV2
Q81M51	P18031
Q81M51	P07237
Q81M51	Q7Z3K3
Q81M51	Q92888
Q81M51	O75197
A0A384LA47	P50416
A0A384LA47	A4D1N4
A0A384LA47	P17931
A0A384LA47	Q9Y5P3
A0A384LA47	P18583
A0A384LA47	Q8NAV2
A0A384LA47	P21731
A0A384LA47	Q9NYI0
A0A384LA47	Q9H078
A0A384LA47	Q8N2S1
A0A384LA47	P16455
A0A384LA47	O95236
A0A384LA47	P33121
A0A384LA47	P01848
A0A384LA47	Q9UBK9
A0A384LA47	Q6ZUT9
A0A384LA47	Q96T58
A0A384LA47	Q7Z4H7
A0A384LA47	A4D0U5
A0A384LA47	P49585
A0A384LA47	P30480
A0A384LA47	P19532
A0A384LA47	Q9ULF5
A0A384LA47	Q96A84
A0A384LA47	O60318
A0A384LA47	Q6NZ36
A0A384LA47	P19838
A0A384LA47	P01857
A0A384LA47	P42166
A0A384LA47	P01871
A0A384LA47	Q8WXI9
A0A384LA47	Q7Z3U7
A0A384LA47	O15143
A0A384LA47	P01732
A0A384LA47	Q9NP66
Q8CZW0	P45880
Q8CZW0	Q9UKY1
Q8CZW0	Q9NY15
Q8CZW0	O75197
Q8CZW0	P19532
Q8CZW0	Q8WXI9
Q8CZW0	O15143
Q8CZW0	P13796
Q8CZW0	P29350
Q8CZW0	O95236
Q8ZA88	Q9H078
Q8ZA88	P11474
Q8ZA88	P10826
Q8ZA88	Q14571
Q8ZA88	P50416
Q8ZA88	Q9H4A3
Q8ZA88	Q9UGI8
Q8ZA88	A8K3M3
Q8ZA88	P49585
Q8ZA88	P29350
Q8ZA88	Q6ZWJ1
Q8ZA88	Q4G0J3
Q8ZA88	Q9NX63
Q8ZA88	P45880
Q8ZA88	O95236
A0A0F7RJK8	P46736
A0A0F7RJK8	Q9H2Y9
A0A0F7RJK8	P63172
A0A0F7RJK8	Q8NDD1
A0A0F7RJK8	Q12918
Q5NE96	Q8TCU6
Q5NE96	P55209
Q5NE96	P07333
Q5NE96	Q8N726
Q5NE96	Q64F87
A0A0F7R778	O95236
A0A0F7R778	P01877
A0A0F7R778	O94842
A0A0F7R778	O14901
A0A0F7R778	Q9H078
A0A0F7R778	A4D1N4
A0A0F7R778	P49585
A0A0F7R778	P30480
A0A0F7R778	P46379
A0A0F7R778	Q9ULF5
A0A0F7R778	Q9NX63
A0A0F7R778	P25025
A0A0F7R778	P11474
A0A0F7R778	Q9H4A3
A0A0F7R778	P01857
A0A1J9WQX5	P28290
A0A1J9WQX5	P51808
A0A1J9WQX5	P25025
A0A1J9WQX5	P16455
A0A1J9WQX5	Q92888
Q8CZQ7	Q15014
Q8CZQ7	Q7Z2F6
Q8CZQ7	O94874
Q8CZQ7	O43866
Q8CZQ7	P00747
Q8ZIE8	Q92888
Q8ZIE8	P18583
Q8ZIE8	Q14568
Q8ZIE8	Q96T58
Q8ZIE8	P01732
Q8ZEU8	Q13576
Q8ZEU8	O94842
Q8ZEU8	O95236
Q8ZEU8	Q14692
Q8ZEU8	O75643
Q8ZEU8	P20700
Q8ZEU8	Q9UKA1
Q8ZEU8	A1L3Z9
Q8ZEU8	Q9GZM8
Q8ZEU8	P10619
A0A384LAU2	O60318
A0A384LAU2	Q9NX63
A0A384LAU2	A4D1N4
A0A384LAU2	Q9ULF5
A0A384LAU2	O95236
Q8ZA10	P28290
Q8ZA10	P53804
Q8ZA10	Q6ZUT9
Q8ZA10	P01732
Q8ZA10	O95236
Q5NH29	Q04727
Q5NH29	Q7Z591
Q5NH29	P31153
Q5NH29	Q5VU43
Q5NH29	P19338
Q5NG92	Q15751
Q5NG92	Q14568
Q5NG92	P60842
Q5NG92	Q9Y6X8
Q5NG92	Q9NP66
A0A0F7RGK4	Q14573
A0A0F7RGK4	Q13011
A0A0F7RGK4	P32246
A0A0F7RGK4	P19838
A0A0F7RGK4	P07333
A0A0F7RGK4	P14543
A0A0F7RGK4	O75157
A0A0F7RGK4	P01732
A0A0F7RGK4	P27448
A0A0F7RGK4	Q9Y5P3
A0A0F7RGK4	O15294
A0A0F7RGK4	P14618
A0A0F7RGK4	P42356
A0A0F7RGK4	B2R4P9
A0A0F7RGK4	Q96A84
A0A0F7RGK4	P04049
A0A0F7RGK4	Q9H400
A0A0F7RGK4	Q9H305
A0A0F7RGK4	Q9Y224
A0A0F7RGK4	Q9H078
A0A0F7RGK4	B2R6F3
A0A0F7RGK4	O14901
A0A0F7RGK4	Q9Y6X8
A0A0F7RGK4	P35658
A0A0F7RGK4	P55287
A0A0F7RGK4	O75821
A0A0F7RGK4	O75197
A0A0F7RGK4	Q2TAL8
A0A0F7RGK4	E9KL26
A0A0F7RGK4	A8K3M3
Q81XH6	A8K3M3
Q81XH6	P07237
Q81XH6	Q92574
Q81XH6	O00233
Q81XH6	Q9NP66
Q81XH6	Q8N196
Q81XH6	P29350
Q81XH6	Q9UGI8
Q81XH6	P46063
Q81XH6	O14901
A0A1Q4LYM0	Q8IYM9
A0A1Q4LYM0	Q9H2G2
A0A1Q4LYM0	Q4LE39
A0A1Q4LYM0	O14773
A0A1Q4LYM0	A4D1N4
A0A1Q4LYM0	P20339
A0A1Q4LYM0	Q5VU43
A0A1Q4LYM0	O15143
A0A1Q4LYM0	Q9BVC6
A0A1Q4LYM0	P63261
A0A1Q4LYM0	Q8IZH2
A0A1Q4LYM0	Q92541
A0A1Q4LYM0	D2JYH4
A0A1Q4LYM0	P28290
A0A1Q4LYM0	Q7Z4H7
A0A1S0QSU5	P13693
A0A1S0QSU5	Q9P1U1
A0A1S0QSU5	Q96CN7
A0A1S0QSU5	P15260
A0A1S0QSU5	Q96SB3
Q0WA17	P18583
Q0WA17	Q7Z3U7
Q0WA17	P20339
Q0WA17	P50416
Q0WA17	Q2TAL8
Q0WA17	Q9Y5P3
Q0WA17	Q6ZUT9
Q0WA17	P30480
Q0WA17	P16455
Q0WA17	Q8WXI9
Q0WA17	B2R4P9
Q0WA17	P41279
Q0WA17	Q7Z3K3
Q0WA17	P01857
Q0WA17	P55287
Q0WEL8	P20073
Q0WEL8	Q01081
Q0WEL8	Q92888
Q0WEL8	Q9NQB0
Q0WEL8	A4D1N4
Q0WEL8	Q9UBK9
Q0WEL8	Q92851
Q0WEL8	O15143
Q0WEL8	P01877
Q0WEL8	Q6ZWJ1
Q0WEL8	Q92574
Q0WEL8	P01732
Q0WEL8	Q14571
Q0WEL8	Q05084
Q0WEL8	P31629
Q0WEL8	Q9ULF5
Q0WEL8	P07237
Q0WEL8	O75197
Q0WEL8	O95236
Q0WEL8	Q9Y5P3
Q0WEL8	Q9NY15
Q0WEL8	Q2TAL8
Q0WEL8	Q4G0J3
Q0WEL8	P01848
Q0WEL8	P28290
Q0WEL8	P25025
Q0WEL8	Q9H078
Q0WEL8	P42166
Q0WEL8	O60318
Q0WEL8	P16455
A0A0F7RDY7	P01732
A0A0F7RDY7	P53804
A0A0F7RDY7	Q9NY15
A0A0F7RDY7	O95236
A0A0F7RDY7	Q05084
Q8CZH3	Q59GM9
Q8CZH3	Q8N726
Q8CZH3	Q9P1U0
Q8CZH3	P25116
Q8CZH3	Q9Y5P3
Q5NHN0	Q9NP66
Q5NHN0	Q92851
Q5NHN0	Q8N2S1
Q5NHN0	P31629
Q5NHN0	P20073
Q5NHN0	P16455
Q5NHN0	P01848
Q5NHN0	Q92541
Q5NHN0	Q9UBK9
Q5NHN0	P46379
Q81NM4	Q8N131
Q81NM4	Q4G0J3
Q81NM4	P13639
Q81NM4	Q14192
Q81NM4	O95236
Q8CZV1	Q96AE4
Q8CZV1	Q9Y4R7
Q8CZV1	P35813
Q8CZV1	Q9BY50
Q8CZV1	Q495C1
Q8CZV1	Q9Y6X2
Q8CZV1	Q12918
Q8CZV1	P01834
Q8CZV1	Q7L0R7
Q8CZV1	P04920
Q8CZV1	Q92574
Q8CZV1	Q9BRP8
Q8CZV1	Q9UKY1
Q8CZV1	P30480
Q8CZV1	Q7L7V1
Q8CZV1	Q02763
Q8CZV1	P46531
Q8CZV1	Q13287
Q8CZV1	P32519
Q8CZV1	P08962
Q8CZV1	Q96LM7
Q8CZV1	Q05682
Q8CZV1	Q8N196
Q8CZV1	P78524
Q8CZV1	P09326
Q8CZV1	Q96BP3
Q8CZV1	P63104
Q8CZV1	Q16534
Q8CZV1	P07225
Q8CZV1	P42226
Q8CZV1	P78364
Q8CZV1	P16333
Q8CZV1	Q549M8
Q8CZV1	Q9Y4W6
Q8CZV1	Q8N2S1
Q8CZV1	Q9UNH6
Q8CZV1	Q14974
Q8CZV1	P40692
Q8CZV1	Q9NNW5
Q8CZV1	P08603
Q8CZV1	Q9HCM1
Q8CZV1	Q08117
Q8CZV1	Q13162
Q8CZV1	Q16875
Q8CZV1	Q9NYI0
Q8CZV1	P09341
Q8CZV1	P84243
Q8CZV1	Q13576
Q8CZV1	P12544
Q8CZV1	Q8WVX3
A0A0F7RNS8	Q99459
A0A0F7RNS8	P78524
A0A0F7RNS8	O75064
A0A0F7RNS8	Q13469
A0A0F7RNS8	P59901
A0A0J1HRK2	O75197
A0A0J1HRK2	Q16875
A0A0J1HRK2	P21731
A0A0J1HRK2	Q12931
A0A0J1HRK2	B3KM21
A0A0J1HRK2	O60711
A0A0J1HRK2	Q9NZS9
A0A0J1HRK2	Q8TC76
A0A0J1HRK2	Q6P179
A0A0J1HRK2	Q96CW5
A0A0J1HRK2	Q9BX70
A0A0J1HRK2	Q8N196
A0A0J1HRK2	P09917
A0A0J1HRK2	P30740
A0A0J1HRK2	O15031
Q8ZGZ1	O94842
Q8ZGZ1	P23528
Q8ZGZ1	Q92851
Q8ZGZ1	P20073
Q8ZGZ1	Q8N196
Q5NH21	P29279
Q5NH21	Q92614
Q5NH21	Q9BYV9
Q5NH21	Q15849
Q5NH21	Q9UDT6
Q5NH21	Q6IQ19
Q5NH21	P07225
Q5NH21	Q14571
Q5NH21	Q9NXT0
Q5NH21	Q16534
Q5NH21	Q8NDC0
Q5NH21	Q6PKC3
Q5NH21	Q96SB3
Q5NH21	O60318
Q5NH21	Q15038
Q5NGP3	Q14571
Q5NGP3	Q15751
Q5NGP3	Q9H078
Q5NGP3	P60842
Q5NGP3	P13796
Q8ZE20	Q8WXI9
Q8ZE20	Q6ZUT9
Q8ZE20	P10826
Q8ZE20	P17931
Q8ZE20	Q9Y3X0
Q8ZE20	O75643
Q8ZE20	Q96T58
Q8ZE20	Q05682
Q8ZE20	Q2TAL8
Q8ZE20	P13639
Q8ZE20	Q92851
Q8ZE20	P11474
Q8ZE20	P46063
Q8ZE20	P29350
Q8ZE20	Q14571
Q8ZE20	P01877
Q8ZE20	Q8NAV2
Q8ZE20	Q14568
Q8ZE20	Q9Y6X8
Q8ZE20	O94842
Q8ZAF1	Q9NYI0
Q8ZAF1	P17931
Q8ZAF1	Q14192
Q8ZAF1	Q4G0J3
Q8ZAF1	A4D1N4
Q8ZAF1	O95236
Q8ZAF1	Q96A84
Q8ZAF1	P01871
Q8ZAF1	Q14571
Q8ZAF1	Q14568
Q8ZAF1	P01857
Q8ZAF1	Q05682
Q8ZAF1	O75643
Q8ZAF1	Q6ZWJ1
Q8ZAF1	Q05084
Q9ZC61	Q9Y3C0
Q9ZC61	Q96R05
Q9ZC61	A6NHR9
Q9ZC61	Q9Y4R7
Q9ZC61	O60447
Q5NIJ2	Q05682
Q5NIJ2	P16144
Q5NIJ2	Q9NXJ9
Q5NIJ2	P19532
Q5NIJ2	P17931
A0A0J1HQJ7	P51148
A0A0J1HQJ7	P40692
A0A0J1HQJ7	O43399
A0A0J1HQJ7	Q8N2S1
A0A0J1HQJ7	O60315
A0A0J1HQJ7	Q92614
A0A0J1HQJ7	Q96PV6
A0A0J1HQJ7	Q92828
A0A0J1HQJ7	Q02297
A0A0J1HQJ7	Q9P253
A0A0J1HQJ7	P32519
A0A0J1HQJ7	Q9NR12
A0A0J1HQJ7	Q14573
A0A0J1HQJ7	P35222
A0A0J1HQJ7	Q7L014
A0A0J1HQJ7	P43235
A0A0J1HQJ7	P26374
A0A0J1HQJ7	P42166
A0A0J1HQJ7	P17927
A0A0J1HQJ7	O75064
A0A0F7RGP8	Q9H078
A0A0F7RGP8	Q9H4A3
A0A0F7RGP8	P84243
A0A0F7RGP8	Q9UGI8
A0A0F7RGP8	O95236
A0A0F7RGP8	Q14571
A0A0F7RGP8	Q05084
A0A0F7RGP8	O94842
A0A0F7RGP8	Q9NX63
A0A0F7RGP8	P16455
A0A0F7R9R7	P07225
A0A0F7R9R7	Q9HBG7
A0A0F7R9R7	Q7Z4H7
A0A0F7R9R7	Q8N196
A0A0F7R9R7	Q9Y2K1
A0A0F7R9R7	P09917
A0A0F7R9R7	Q9NYI0
A0A0F7R9R7	Q9NTJ3
A0A0F7R9R7	Q9BS26
A0A0F7R9R7	P53804
A0A0F7R9R7	A8K9Y5
A0A0F7R9R7	Q01085
A0A0F7R9R7	Q9NVD7
A0A0F7R9R7	Q01629
A0A0F7R9R7	O15031
A0A0F7R9R7	Q7Z2F6
A0A0F7R9R7	P13693
A0A0F7R9R7	Q96SB3
A0A0F7R9R7	O75367
A0A0F7R9R7	P05412
A0A0F7R9R7	P42226
A0A0F7R9R7	P62258
A0A0F7R9R7	P01266
A0A0F7R9R7	Q02297
A0A0F7R9R7	O94874
Q7CGR6	O94973
Q7CGR6	Q8N8R7
Q7CGR6	Q9BW72
Q7CGR6	Q7Z5L9
Q7CGR6	Q96JC1
Q7CGR6	Q6YHU6
Q7CGR6	Q96SU4
Q7CGR6	Q86SE9
Q7CGR6	Q9UBU9
Q7CGR6	P02649
Q7CGR6	O95751
Q7CGR6	P17980
Q7CGR6	Q5VT14
Q7CGR6	Q16563
Q7CGR6	Q13685
Q7CGR6	O76076
Q7CGR6	O75083
Q7CGR6	P45973
Q7CGR6	P08754
Q7CGR6	P26038
Q7CGR6	P79522
Q7CGR6	D6W5D9
Q7CGR6	Q6UB99
Q7CGR6	Q9BX82
Q7CGR6	Q9Y6X2
Q7CGR6	P05230
Q7CGR6	Q14BN4
Q7CGR6	Q13427
Q7CGR6	Q96DN2
Q7CGR6	O00519
Q7CGR6	Q5EBL4
Q7CGR6	P55265
Q7CGR6	Q8NBI5
Q7CGR6	Q14C61
Q7CGR6	Q8N1K5
Q7CGR6	Q5JQI0
Q7CGR6	Q96ED9
Q7CGR6	Q9Y2L5
Q7CGR6	Q8TED9
Q7CGR6	O94901
Q7CGR6	O75382
Q7CGR6	Q8TCB0
Q7CGR6	Q9BZR9
Q7CGR6	Q9NTU6
Q7CGR6	Q9UIL1
A0A0F7RKF8	P01732
A0A0F7RKF8	Q92851
A0A0F7RKF8	Q14571
A0A0F7RKF8	Q14568
A0A0F7RKF8	Q9UBK9
A0A0F7RKF8	P41279
A0A0F7RKF8	Q7Z3K3
A0A0F7RKF8	Q05682
A0A0F7RKF8	Q3MIN7
A0A0F7RKF8	Q92574
A0A0F7RKF8	Q7Z3U7
A0A0F7RKF8	P01877
A0A0F7RKF8	Q2TAL8
A0A0F7RKF8	P55287
A0A0F7RKF8	Q6ZUT9
A0A0F7RKF8	Q9Y6X8
A0A0F7RKF8	P25025
A0A0F7RKF8	Q9NYI0
A0A0F7RKF8	Q9Y5P3
A0A0F7RKF8	P18031
A0A0F7RKF8	Q92541
A0A0F7RKF8	A4D0U5
A0A0F7RKF8	P20339
A0A0F7RKF8	P60842
A0A0F7RKF8	P46063
A0A0F7RKF8	P49585
A0A0F7RKF8	Q8N196
A0A0F7RKF8	B2R4P9
A0A0F7RKF8	P17931
A0A0F7RKF8	P29350
A0A0F7RKF8	Q8NAV2
A0A0F7RKF8	O60318
A0A0F7RKF8	P01848
A0A0F7RKF8	Q9UKY1
A0A0F7RKF8	Q9NX63
A0A0F7RKF8	P23528
A0A0F7RKF8	Q15751
A0A0F7RKF8	Q8N131
A0A0F7RKF8	Q9NY15
A0A0F7RKF8	Q8WXI9
A0A384LN63	Q9H078
A0A384LN63	P10826
A0A384LN63	Q8N196
A0A384LN63	P01871
A0A384LN63	P78364
A0A384LN63	Q9UBK9
A0A384LN63	O14901
A0A384LN63	Q2TAL8
A0A384LN63	Q9NNW5
A0A384LN63	O60318
A0A384LN63	A8K3M3
A0A384LN63	Q8WXI9
A0A384LN63	P41279
A0A384LN63	Q8N131
A0A384LN63	Q9NX63
A0A384LN63	P18031
A0A384LN63	O00233
A0A384LN63	P13639
A0A384LN63	P01848
A0A384LN63	P33121
A0A384LN63	A4D1N4
A0A384LN63	P25025
A0A384LN63	Q9ULF5
A0A384LN63	P84243
A0A384LN63	P46063
A0A384LN63	Q05682
A0A384LN63	Q14192
A0A384LN63	Q9UGI8
A0A384LN63	Q9H4A3
A0A384LN63	P31629
A0A0F7RGQ4	Q7RTS9
A0A0F7RGQ4	P46940
A0A0F7RGQ4	Q92851
A0A0F7RGQ4	P51148
A0A0F7RGQ4	Q9NP66
Q81Q28	P21731
Q81Q28	Q93063
Q81Q28	P62258
Q81Q28	P22392
Q81Q28	Q8IZP1
A0A0F7RI71	Q8WXI9
A0A0F7RI71	O14901
A0A0F7RI71	P13639
A0A0F7RI71	O60318
A0A0F7RI71	Q9NX63
Q81LA9	P47756
Q81LA9	Q07157
Q81LA9	P48200
Q81LA9	P30480
Q81LA9	O75376
Q81Z95	O14526
Q81Z95	Q8NA92
Q81Z95	Q96LM7
Q81Z95	O75096
Q81Z95	O95777
A0A0F7RE93	Q9NX63
A0A0F7RE93	P21731
A0A0F7RE93	Q14192
A0A0F7RE93	P25025
A0A0F7RE93	Q4G0J3
A0A0F7RE93	Q7Z4H7
A0A0F7RE93	O15143
A0A0F7RE93	Q13838
A0A0F7RE93	Q05682
A0A0F7RE93	Q9H305
A0A0F7RE93	P63104
A0A0F7RE93	B2R4P9
A0A0F7RE93	P31629
A0A0F7RE93	P78364
A0A0F7RE93	Q9H4A3
Q0WIJ9	Q92888
Q0WIJ9	Q8N131
Q0WIJ9	Q9H078
Q0WIJ9	Q01081
Q0WIJ9	Q7Z4H7
A0A384LBC5	P19838
A0A384LBC5	O95236
A0A384LBC5	P49585
A0A384LBC5	Q9Y5P3
A0A384LBC5	P20339
A0A384LBC5	Q9UKY1
A0A384LBC5	Q6ZUT9
A0A384LBC5	P84243
A0A384LBC5	Q14571
A0A384LBC5	P18031
A0A384LBC5	P04275
A0A384LBC5	P55287
A0A384LBC5	Q8N131
A0A384LBC5	Q9NX63
A0A384LBC5	Q96T58
A0A384LBC5	P13796
A0A384LBC5	A8K3M3
A0A384LBC5	P01857
A0A384LBC5	P19532
A0A384LBC5	Q13838
A0A384LBC5	Q8IZH2
A0A384LBC5	P31629
A0A384LBC5	O94842
A0A384LBC5	P17931
A0A384LBC5	O60318
A0A384LBC5	P62258
A0A384LBC5	Q9UEE5
A0A384LBC5	O00233
A0A384LBC5	Q14192
A0A384LBC5	P23528
A0A384LBC5	P21731
A0A384LBC5	P46379
A0A384LBC5	Q9UGI8
A0A384LBC5	Q9NNW5
A0A384LBC5	Q9NP66
A0A384LBC5	Q14568
A0A384LBC5	P53804
A0A384LBC5	Q9H4A3
A0A384LBC5	Q4G0J3
A0A384LBC5	P33121
A0A384LBC5	Q92574
A0A384LBC5	Q9NYI0
A0A384LBC5	Q9UBK9
A0A384LBC5	Q9NY15
A0A384LBC5	P29350
A0A384LBC5	P50416
A0A384LBC5	Q8N196
A0A384LBC5	Q96A84
A0A384LBC5	P16455
A0A384LBC5	Q9Y3X0
A0A384LBC5	P10826
A0A384LBC5	B2R4P9
A0A384LBC5	Q01081
A0A384LBC5	P18583
A0A384LBC5	P07237
A0A0F7R3Y0	Q3MIN7
A0A0F7R3Y0	P55287
A0A0F7R3Y0	P50416
A0A0F7R3Y0	Q9UGI8
A0A0F7R3Y0	Q9NQB0
A0A0F7R3Y0	P21731
A0A0F7R3Y0	Q9NY15
A0A0F7R3Y0	Q92851
A0A0F7R3Y0	Q2TAL8
A0A0F7R3Y0	Q9Y3X0
A0A0F7R3Y0	Q7Z4H7
A0A0F7R3Y0	Q13838
A0A0F7R3Y0	Q9UKY1
A0A0F7R3Y0	P33121
A0A0F7R3Y0	P01848
A0A0H2W080	P19838
A0A0H2W080	P49585
A0A0H2W080	Q6ZWJ1
A0A0H2W080	Q14573
A0A0H2W080	Q96A84
A0A0H2W080	P09917
A0A0H2W080	O75157
A0A0H2W080	Q8WVX3
A0A0H2W080	Q99459
A0A0H2W080	P01871
A0A0H2W080	B2R4P9
A0A0H2W080	A8K3M3
A0A0H2W080	E9KL26
A0A0H2W080	Q9P202
A0A0H2W080	Q9UKK3
A0A0H2W080	P30740
A0A0H2W080	Q93063
A0A0H2W080	P14618
A0A0H2W080	P01732
A0A0H2W080	Q96RL6
A0A0H2W080	Q9BS26
A0A0H2W080	P04440
A0A0H2W080	P19532
A0A0H2W080	Q9BYV9
A0A0H2W080	Q13011
A0A0H2W080	Q6IQ19
A0A0H2W080	Q9Y4R7
A0A0H2W080	Q96LM7
A0A0H2W080	Q10587
A0A0H2W080	Q08117
A0A0F7RDC0	P50416
A0A0F7RDC0	P07237
A0A0F7RDC0	P18031
A0A0F7RDC0	P16455
A0A0F7RDC0	Q7Z3K3
Q5NI89	P84243
Q5NI89	Q14192
Q5NI89	P18031
Q5NI89	Q7Z3K3
Q5NI89	P19838
Q5NI89	P11474
Q5NI89	A4D1N4
Q5NI89	O14901
Q5NI89	O95236
Q5NI89	O94842
Q5NI89	O60318
Q5NI89	Q05682
Q5NI89	P30480
Q5NI89	P49585
Q5NI89	B2R4P9
Q5NI89	Q9H078
Q5NI89	O75197
Q5NI89	P46379
Q5NI89	P42166
Q5NI89	P50416
Q5NI89	Q14571
Q5NI89	A8K3M3
Q5NI89	P55287
Q5NI89	P25025
Q5NI89	Q9NX63
Q5NI89	P07237
Q5NI89	Q9H4A3
Q5NI89	Q9ULF5
Q5NI89	P01877
Q5NI89	P01857
Q5NI89	Q9UKY1
A0A0F7RDP4	O14901
A0A0F7RDP4	Q8WXI9
A0A0F7RDP4	P07237
A0A0F7RDP4	Q6NZ36
A0A0F7RDP4	Q9UBK9
A0A384L8E0	P42166
A0A384L8E0	D0PNI1
A0A384L8E0	Q96A84
A0A384L8E0	Q7Z3U7
A0A384L8E0	P29350
A0A384L8E0	P13639
A0A384L8E0	P63104
A0A384L8E0	P50416
A0A384L8E0	Q9ULF5
A0A384L8E0	Q8NAV2
A0A384L8E0	P78364
A0A384L8E0	P01877
A0A384L8E0	Q05084
A0A384L8E0	P60842
A0A384L8E0	O00233
A0A384L8E0	Q92574
A0A384L8E0	B2R4P9
A0A384L8E0	Q96T58
A0A384L8E0	Q9NX63
A0A384L8E0	Q15751
A0A384L8E0	Q9Y3X0
A0A384L8E0	Q8N196
A0A384L8E0	P01732
A0A384L8E0	P30480
A0A384L8E0	P25025
A0A384L8E0	Q9NYI0
A0A384L8E0	Q05682
A0A384L8E0	Q6PKC3
A0A384L8E0	Q92851
A0A384L8E0	O60318
A0A384L8E0	P53804
A0A384L8E0	Q9H305
A0A384L8E0	Q9UKY1
A0A384L8E0	O14901
A0A384L8E0	P26641
A0A384L8E0	Q9H4A3
A0A384L8E0	Q9UEE5
A0A384L8E0	Q04727
A0A384L8E0	Q8N131
A0A384L8E0	P18583
A0A384L8E0	P01848
A0A384L8E0	P33121
A0A384L8E0	O15143
A0A384L8E0	Q12882
A0A384L8E0	O94842
A0A1Q4LWR1	Q92828
A0A1Q4LWR1	Q9HBS4
A0A1Q4LWR1	O75821
A0A1Q4LWR1	O14526
A0A1Q4LWR1	Q9UBK9
A0A384KZU6	P18583
A0A384KZU6	P16455
A0A384KZU6	A4D1N4
A0A384KZU6	Q9UEE5
A0A384KZU6	Q9H6E5
A0A384KZU6	Q86UW6
A0A384KZU6	Q07075
A0A384KZU6	P32519
A0A384KZU6	Q6IQ19
A0A384KZU6	Q8IZH2
A0A384KZU6	P48995
A0A384KZU6	Q9NX63
A0A384KZU6	P55287
A0A384KZU6	Q9H305
A0A384KZU6	P40763
