Pfam_ID	Description	Coefficient
PF02310	B12 binding domain	0.0
PF02311	AraC-like ligand binding domain	-0.16112797719091831
PF02318	FYVE-type zinc finger	0.0
PF02319	E2F/DP family winged-helix DNA-binding domain	0.4441179609776104
PF02321	Outer membrane efflux protein	0.35261241671306104
PF02324	Glycosyl hydrolase family 70	0.0
PF02338	OTU-like cysteine protease	2.3556183975487985
PF02342	TerD domain	-1.1440410391720122
PF02347	Glycine cleavage system P-protein	1.0509250624289965
PF02348	Cytidylyltransferase	0.0
PF02350	UDP-N-acetylglucosamine 2-epimerase	0.9645891752652797
PF02353	Mycolic acid cyclopropane synthetase	0.0
PF02354	Latrophilin Cytoplasmic C-terminal region	0.0
PF02355	Protein export membrane protein	0.0
PF02357	Transcription termination factor nusG	0.0
PF02359	Cell division protein 48 (CDC48), N-terminal domain	0.0
PF02361	Cobalt transport protein	0.20811761889397987
PF02366	Dolichyl-phosphate-mannose-protein mannosyltransferase	0.0
PF02367	Threonylcarbamoyl adenosine biosynthesis protein TsaE	0.0
PF02368	Bacterial Ig-like domain (group 2)	-0.37308935085116524
PF02369	Bacterial Ig-like domain (group 1)	-2.1493842138703316
PF02373	JmjC domain, hydroxylase	0.9259542487976131
PF02374	Anion-transporting ATPase	0.36053505177249434
PF02375	jmjN domain	0.0
PF02376	CUT domain	1.3304463293422872
PF02377	Dishevelled specific domain	0.0702656669445312
PF02378	Phosphotransferase system, EIIC	0.5279297396689496
PF02383	SacI homology domain	0.0
PF02384	N-6 DNA Methylase	0.0
PF02387	IncFII RepA protein family	0.0
PF02390	Putative methyltransferase	0.0
PF02391	MoaE protein	0.0
PF02397	Bacterial sugar transferase	0.0
PF02401	LytB protein	0.6180227860805001
PF02403	Seryl-tRNA synthetase N-terminal domain	0.0
PF02405	Permease MlaE	-0.1493455305114453
PF02421	Ferrous iron transport protein B	0.0
PF02423	Ornithine cyclodeaminase/mu-crystallin family	0.0
PF02424	ApbE family	0.0
PF02434	Fringe-like	0.0
PF02436	Conserved carboxylase domain	0.0
PF02437	SKI/SNO/DAC family	0.0
PF02441	Flavoprotein	0.0
PF02445	Quinolinate synthetase A protein	0.19842008807124661
PF02446	4-alpha-glucanotransferase	0.790941440086943
PF02447	GntP family permease	-0.12768465058490389
PF02449	Beta-galactosidase	9.087182080707762e-05
PF02453	Reticulon	-2.238429339274737
PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.0
PF02460	Patched family	0.0
PF02463	RecF/RecN/SMC N terminal domain	-0.685888855164703
PF02465	Flagellar hook-associated protein 2 N-terminus	0.048659119075644686
PF02469	Fasciclin domain	-3.0491407046955556
PF02470	MlaD protein	2.945510442742585
PF02472	Biopolymer transport protein ExbD/TolR	-0.6643043658555219
PF02475	Met-10+ like-protein	0.2648228366355111
PF02480	Alphaherpesvirus glycoprotein E	0.0
PF02482	Sigma 54 modulation protein / S30EA ribosomal protein	-5.9389770898933865
PF02491	SHS2 domain inserted in FTSA	-2.39282527365603
PF02492	CobW/HypB/UreG, nucleotide-binding domain	-1.0499104415497837
PF02493	MORN repeat	0.0
PF02494	HYR domain	0.0
PF02503	Polyphosphate kinase middle domain	0.531133774808402
PF02508	Rnf-Nqr subunit, membrane protein	-0.4763339308132861
PF02513	Spin/Ssty Family	0.6652893721234533
PF02516	Oligosaccharyl transferase STT3 subunit	0.5277338921028587
PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.0
PF02525	Flavodoxin-like fold	0.3653595044332602
PF02535	ZIP Zinc transporter	-12.39839969581255
PF02540	NAD synthase	0.02070006329881844
PF02541	Ppx/GppA phosphatase family	-0.4821254418132649
PF02547	Queuosine biosynthesis protein	0.33709611894272423
PF02548	Ketopantoate hydroxymethyltransferase	0.44422446051673975
PF02550	Acetyl-CoA hydrolase/transferase N-terminal domain	0.0
PF02552	CO dehydrogenase beta subunit/acetyl-CoA synthase epsilon subunit	0.0
PF02554	Carbon starvation protein CstA	0.0
PF02556	Preprotein translocase subunit SecB	-1.0445727141121135
PF02558	Ketopantoate reductase PanE/ApbA	0.0
PF02559	CarD-like/TRCF domain	0.0
PF02562	PhoH-like protein	0.0
PF02566	OsmC-like protein	-1.070354451013957
PF02568	Thiamine biosynthesis protein (ThiI)	-0.030214432524873117
PF02574	Homocysteine S-methyltransferase	2.547692605178431
PF02575	YbaB/EbfC DNA-binding family	-1.2302486441891147
PF02581	Thiamine monophosphate synthase	-1.5465456366028014
PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	0.49548536257072484
PF02589	LUD domain	-0.1920372636196638
PF02592	Putative vitamin uptake transporter	0.18805107411163186
PF02595	Glycerate kinase family	0.0
PF02601	Exonuclease VII, large subunit	-0.21645150114670564
PF02602	Uroporphyrinogen-III synthase HemD	0.6297508831939927
PF02607	B12 binding domain	0.0
PF02611	CDP-diacylglycerol pyrophosphatase	0.3725920869655558
PF02614	Glucuronate isomerase	-0.07615847967715317
PF02618	YceG-like family	0.0
PF02620	Large ribosomal RNA subunit accumulation protein YceD	-1.3130581502301146
PF02622	Uncharacterized ACR, COG1678	-0.1529856413219744
PF02624	YcaO cyclodehydratase, ATP-ad Mg2+-binding	1.2758217862512686
PF02626	Carboxyltransferase domain, subdomain A and B	0.23423811511205916
PF02629	CoA binding domain	0.0
PF02631	RecX family	0.0
PF02634	FdhD/NarQ family	0.0
PF02636	Putative S-adenosyl-L-methionine-dependent methyltransferase	0.0
PF02637	GatB domain	0.38833880712529567
PF02645	Uncharacterised protein, DegV family COG1307	-0.30025129683127993
PF02650	WhiA C-terminal HTH domain	0.0
PF02652	L-lactate permease	0.0
PF02653	Branched-chain amino acid transport system / permease component	0.04984471252900541
PF02655	ATP-grasp domain	0.0
PF02661	Fic/DOC family	0.5084044748152173
PF02664	S-Ribosylhomocysteinase (LuxS)	0.0
PF02667	Short chain fatty acid transporter	0.2136990697100094
PF02671	Paired amphipathic helix repeat	0.7994188636268216
PF02673	Bacitracin resistance protein BacA	0.0
PF02683	Cytochrome C biogenesis protein transmembrane region	0.0002344396693078237
PF02685	Glucokinase	0.6921124326299587
PF02687	FtsX-like permease family	0.0
PF02702	Osmosensitive K+ channel His kinase sensor domain	0.0
PF02706	Chain length determinant protein	-0.26512904443896135
PF02709	N-terminal domain of galactosyltransferase	0.0
PF02719	Polysaccharide biosynthesis protein	0.0
PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	0.003219852386736617
PF02733	Dak1 domain	0.13520625669486372
PF02734	DAK2 domain	0.0
PF02735	Ku70/Ku80 beta-barrel domain	0.6173589221747333
PF02736	Myosin N-terminal SH3-like domain	3.0820524494190003
PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	-0.01878028069029208
PF02739	5'-3' exonuclease, N-terminal resolvase-like domain	0.20039899025727675
PF02743	Cache domain	0.9691236270518878
PF02744	Galactose-1-phosphate uridyl transferase, C-terminal domain	0.17591763472519498
PF02746	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain	0.0
PF02749	Quinolinate phosphoribosyl transferase, N-terminal domain	0.04025988310855399
PF02752	Arrestin (or S-antigen), C-terminal domain	5.072425682783933
PF02753	Pili assembly chaperone PapD, C-terminal domain	-0.11518273446030045
PF02754	Cysteine-rich domain	-0.15549750285750097
PF02755	RPEL repeat	0.0
PF02758	PAAD/DAPIN/Pyrin domain	0.2841825082873804
PF02759	RUN domain	-3.440134417007918
PF02760	HIN-200/IF120x domain	2.1958802489269256
PF02761	CBL proto-oncogene N-terminus, EF hand-like domain	0.0
PF02762	CBL proto-oncogene N-terminus, SH2-like domain	0.0
PF02765	Telomeric single stranded DNA binding POT1/CDC13	0.0
PF02769	AIR synthase related protein, C-terminal domain	0.880760437097412
PF02770	Acyl-CoA dehydrogenase, middle domain	0.16813966361377902
PF02771	Acyl-CoA dehydrogenase, N-terminal domain	0.23313448678615767
PF02772	S-adenosylmethionine synthetase, central domain	-0.39180487110152484
PF02773	S-adenosylmethionine synthetase, C-terminal domain	-1.9310377229888664
PF02774	Semialdehyde dehydrogenase, dimerisation domain	0.0
PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	-0.38071375960125897
PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	1.0635686461428486
PF02777	Iron/manganese superoxide dismutases, C-terminal domain	0.0
PF02779	Transketolase, pyrimidine binding domain	1.0141325637960288
PF02780	Transketolase, C-terminal domain	0.0
PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	0.5522711528539568
PF02782	FGGY family of carbohydrate kinases, C-terminal domain	-0.1978770617413664
PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	0.4648752512060069
PF02785	Biotin carboxylase C-terminal domain	0.0
PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	-0.6447918728066729
PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	4.33621355866557
PF02789	Cytosol aminopeptidase family, N-terminal domain	-0.0038832187611530216
PF02791	DDT domain	0.0
PF02793	Hormone receptor domain	0.0
PF02796	Helix-turn-helix domain of resolvase	0.22790557194052632
PF02798	Glutathione S-transferase, N-terminal domain	-1.1158806767938518
PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	0.001968985911231505
PF02801	Beta-ketoacyl synthase, C-terminal domain	-0.43789411948921303
PF02803	Thiolase, C-terminal domain	0.5671254188673649
PF02806	Alpha amylase, C-terminal all-beta domain	0.0
PF02809	Ubiquitin interaction motif	0.0
PF02810	SEC-C motif	0.0
PF02811	PHP domain	0.30884219526565143
PF02812	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain	0.0
PF02815	MIR domain	7.473080548188639
PF02817	e3 binding domain	0.0
PF02820	mbt repeat	0.0
PF02822	Antistasin family	0.0
PF02824	TGS domain	0.0
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	0.06370962976052245
PF02828	L27 domain	0.0
PF02833	DHHA2 domain	0.29294932205546126
PF02834	LigT like Phosphoesterase	0.0
PF02836	Glycosyl hydrolases family 2, TIM barrel domain	0.30679282005924946
PF02837	Glycosyl hydrolases family 2, sugar binding domain	1.6539905509571766
PF02839	Carbohydrate binding domain	9.971631751812122
PF02840	Prp18 domain	0.0
PF02841	Guanylate-binding protein, C-terminal domain	-4.0720138124836645
PF02843	Phosphoribosylglycinamide synthetase, C domain	0.269109842539314
PF02844	Phosphoribosylglycinamide synthetase, N domain	0.41671762566263326
PF02845	CUE domain	0.8728041706144087
PF02847	MA3 domain	0.7288466306353801
PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	0.0
PF02854	MIF4G domain	0.11190516358161985
PF02861	Clp amino terminal domain, pathogenicity island component	0.0
PF02862	DDHD domain	1.97278604258278
PF02864	STAT protein, DNA binding domain	-1.8428451913408121
PF02865	STAT protein, protein interaction domain	-2.697333058628641
PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	7.646697740792429e-05
PF02867	Ribonucleotide reductase, barrel domain	0.04728693875616494
PF02868	Thermolysin metallopeptidase, alpha-helical domain	7.303489071095598e-05
PF02870	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain	-3.3715552139125773
PF02872	5'-nucleotidase, C-terminal domain	0.0
PF02875	Mur ligase family, glutamate ligase domain	0.0
PF02877	Poly(ADP-ribose) polymerase, regulatory domain	0.0
PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	0.04797672094802135
PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	0.167030337542811
PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	0.35871537762747635
PF02881	SRP54-type protein, helical bundle domain	0.0
PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	0.0
PF02883	Adaptin C-terminal domain	3.045328494101406
PF02885	Glycosyl transferase family, helical bundle domain	0.7892708733970879
PF02887	Pyruvate kinase, alpha/beta domain	0.6054145948385452
PF02889	Sec63 Brl domain	6.95007522110157
PF02891	MIZ/SP-RING zinc finger	0.0
PF02892	BED zinc finger	0.0
PF02893	GRAM domain	0.26403556867311134
PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.1175312243108743
PF02895	Signal transducing histidine kinase, homodimeric domain	0.0
PF02896	PEP-utilising enzyme, TIM barrel domain	0.0
PF02897	Prolyl oligopeptidase, N-terminal beta-propeller domain	1.5351622049145508
PF02898	Nitric oxide synthase, oxygenase domain	0.0
PF02899	Phage integrase, N-terminal SAM-like domain	0.26207919975646227
PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	0.45042824588634295
PF02901	Pyruvate formate lyase-like	5.493041257140831
PF02902	Ulp1 protease family, C-terminal catalytic domain	0.0
PF02903	Alpha amylase, N-terminal ig-like domain	0.0
PF02906	Iron only hydrogenase large subunit, C-terminal domain	0.0
PF02910	Fumarate reductase flavoprotein C-term	1.4977431911937344
PF02911	Formyl transferase, C-terminal domain	1.60431615440323
PF02912	Aminoacyl tRNA synthetase class II, N-terminal domain	0.5425411890883405
PF02913	FAD linked oxidases, C-terminal domain	2.276293530278279
PF02915	Rubrerythrin	-1.3046910906901732
PF02922	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)	0.0
PF02926	THUMP domain	0.0
PF02928	C5HC2 zinc finger	0.0
PF02929	Beta galactosidase small chain	0.4034023197516113
PF02933	Cell division protein 48 (CDC48), domain 2	0.0
PF02934	GatB/GatE catalytic domain	0.0004366858242252376
PF02938	GAD domain	0.0
PF02946	GTF2I-like repeat	0.4052327448787742
PF02951	Prokaryotic glutathione synthetase, N-terminal domain	0.0
PF02954	Bacterial regulatory protein, Fis family	1.0085864904744404
PF02955	Prokaryotic glutathione synthetase, ATP-grasp domain	0.0
PF02965	Vitamin B12 dependent methionine synthase, activation domain	0.0
PF02969	TATA box binding protein associated factor (TAF)	1.2306279816704433
PF02978	Signal peptide binding domain	0.0
PF02984	Cyclin, C-terminal domain	0.0
PF02985	HEAT repeat	3.4345946892452006
PF02990	Endomembrane protein 70	1.798745113429058
PF02991	Autophagy protein Atg8 ubiquitin like	0.0
PF02994	L1 transposable element RBD-like domain	-0.31126424000622266
PF02996	Prefoldin subunit	-4.9811030628441655
PF03006	Haemolysin-III related	0.0
PF03009	Glycerophosphoryl diester phosphodiesterase family	0.973925684863656
PF03016	Exostosin family	-3.478711798297808
PF03020	LEM domain	0.0
PF03028	Dynein heavy chain region D6 P-loop domain	1.140791854209366
PF03029	Conserved hypothetical ATP binding protein	0.4432539673567854
PF03031	NLI interacting factor-like phosphatase	1.240852518828138
PF03036	Perilipin family	1.6050347046816822
PF03051	Peptidase C1-like family	4.263647538915367
PF03054	tRNA methyl transferase	0.0
PF03059	Nicotianamine synthase protein	-0.18514719790968723
PF03060	Nitronate monooxygenase	0.0
PF03061	Thioesterase superfamily	0.005502242721975954
PF03063	Prismane/CO dehydrogenase family	0.08937679207610238
PF03066	Nucleoplasmin/nucleophosmin domain	2.1953212243790827
PF03067	Lytic polysaccharide mono-oxygenase, cellulose-degrading	-0.492603699443763
PF03070	TENA/THI-4/PQQC family	0.0
PF03074	Glutamate-cysteine ligase	0.0
PF03079	ARD/ARD' family	0.0
PF03081	Exo70 exocyst complex subunit	1.0343644370201008
PF03091	CutA1 divalent ion tolerance protein	-1.4601441733287797
PF03096	Ndr family	0.9207770510155582
PF03097	BRO1-like domain	3.2479693654189408
PF03098	Animal haem peroxidase	0.0
PF03099	Biotin/lipoate A/B protein ligase family	-0.02088489446422262
PF03104	DNA polymerase family B, exonuclease domain	0.0
PF03107	C1 domain	0.0
PF03109	ABC1 family	0.0
PF03114	BAR domain	-3.094138055200385
PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	0.0
PF03119	NAD-dependent DNA ligase C4 zinc finger domain	1.227370698659501
PF03120	NAD-dependent DNA ligase OB-fold domain	0.5788287874970132
PF03123	CAT RNA binding domain	0.0
PF03126	Plus-3 domain	-6.732365569078654
PF03127	GAT domain	0.0
PF03129	Anticodon binding domain	0.6567502039817591
PF03130	PBS lyase HEAT-like repeat	1.5381064416868928e-05
PF03131	bZIP Maf transcription factor	2.43710801702816
PF03133	Tubulin-tyrosine ligase family	-6.839467257832008
PF03137	Organic Anion Transporter Polypeptide (OATP) family	0.0
PF03143	Elongation factor Tu C-terminal domain	5.7524189449845755
PF03144	Elongation factor Tu domain 2	-8.883315119350607
PF03145	Seven in absentia protein family	0.11959306722819875
PF03147	Ferredoxin-fold anticodon binding domain	0.5887124122765888
PF03151	Triose-phosphate Transporter family	0.0
PF03152	Ubiquitin fusion degradation protein UFD1	0.0
PF03154	Atrophin-1 family	0.0
PF03159	XRN 5'-3' exonuclease N-terminus	0.0
PF03160	Calx-beta domain	0.0
PF03165	MH1 domain	0.0
PF03166	MH2 domain	0.0
PF03171	2OG-Fe(II) oxygenase superfamily	0.6188222810784633
PF03172	HSR domain	0.0
PF03176	MMPL family	0.698921103487181
PF03177	Non-repetitive/WGA-negative nucleoporin C-terminal	0.0
PF03180	NLPA lipoprotein	0.10466693815811055
PF03184	DDE superfamily endonuclease	-3.1898457299633085
PF03193	RsgA GTPase	-0.2967991367536696
PF03194	LUC7 N_terminus	0.0
PF03208	PRA1 family protein	0.0
PF03212	Pertactin	0.6135348356914452
PF03215	Rad17 P-loop domain	0.0
PF03221	Tc5 transposase DNA-binding domain	-1.0724404764493602
PF03222	Tryptophan/tyrosine permease family	0.16066561695286133
PF03223	V-ATPase subunit C	0.0
PF03224	V-ATPase subunit H	0.0
PF03226	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly	1.0984631888079648
PF03227	Gamma interferon inducible lysosomal thiol reductase (GILT)	0.3187641054018217
PF03232	Ubiquinone biosynthesis protein COQ7	-0.7877854180641369
PF03234	Cdc37 N terminal kinase binding	0.2500457964530846
PF03235	Protein of unknown function DUF262	0.0
PF03239	Iron permease FTR1 family	0.0
PF03248	Rer1 family	0.0
PF03250	Tropomodulin	0.0
PF03253	Urea transporter	-5.3315818254981835
PF03255	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit	0.0
PF03256	Anaphase-promoting complex, subunit 10 (APC10)	0.0
PF03259	Roadblock/LC7 domain	1.0082448692949835
PF03266	NTPase	0.0
PF03271	EB1-like C-terminal motif	2.6001274960359733
PF03272	Putative mucin or carbohydrate-binding module	-0.970948590228513
PF03279	Bacterial lipid A biosynthesis acyltransferase	0.0
PF03285	Paralemmin	0.0
PF03288	Poxvirus D5 protein-like	0.0
PF03306	Alpha-acetolactate decarboxylase	-1.3327364913445217
PF03308	Methylmalonyl Co-A mutase-associated GTPase MeaB	0.0
PF03309	Type III pantothenate kinase	0.0
PF03313	Serine dehydratase alpha chain	0.0
PF03315	Serine dehydratase beta chain	0.5361533362690484
PF03323	Bacillus/Clostridium GerA spore germination protein	0.14054249618167294
PF03331	UDP-3-O-acyl N-acetylglycosamine deacetylase	0.08988107593471392
PF03343	SART-1 family	0.0
PF03344	Daxx N-terminal Rassf1C-interacting domain	0.0
PF03345	Oligosaccharyltransferase 48 kDa subunit beta	0.0
PF03348	Serine incorporator (Serinc)	0.7422145877980292
PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)	0.6543925822410267
PF03354	Phage Terminase	0.0
PF03357	Snf7	2.376288482700764
PF03358	NADPH-dependent FMN reductase	0.3331829775742183
PF03359	Guanylate-kinase-associated protein (GKAP) protein	0.0
PF03364	Polyketide cyclase / dehydrase and lipid transport	-0.49592972764163995
PF03371	PRP38 family	0.5919191636275478
PF03372	Endonuclease/Exonuclease/phosphatase family	0.30603499356107233
PF03378	CAS/CSE protein, C-terminus	0.0
PF03381	LEM3 (ligand-effect modulator 3) family / CDC50 family	0.7572356281886047
PF03388	Legume-like lectin family	1.652580530583964
PF03398	Regulator of Vps4 activity in the MVB pathway	0.0
PF03399	SAC3/GANP family	-3.008047167992228
PF03403	Platelet-activating factor acetylhydrolase, isoform II	0.0
PF03412	Peptidase C39 family	0.39476682005434444
PF03413	Peptidase propeptide and YPEB domain	0.0004255214132677149
PF03414	Glycosyltransferase family 6	0.0
PF03439	Early transcription elongation factor of RNA pol II, NGN section	0.0
PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	0.0994850043134725
PF03447	Homoserine dehydrogenase, NAD binding domain	1.3744520795407116
PF03448	MgtE intracellular N domain	-0.06101635378453189
PF03451	HELP motif	4.242273584076546
PF03453	MoeA N-terminal region (domain I and II)	-0.0001503701567427082
PF03454	MoeA C-terminal region (domain IV)	-0.08738756195317962
PF03455	dDENN domain	-0.16383337514366617
PF03456	uDENN domain	0.0
PF03458	UPF0126 domain	-1.3812218837688643
PF03459	TOBE domain	0.0
PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	0.35018882844385485
PF03461	TRCF domain	0.0
PF03462	PCRF domain	-0.015159907653748672
PF03466	LysR substrate binding domain	0.0
PF03467	Smg-4/UPF3 family	0.0
PF03471	Transporter associated domain	0.26516348876463125
PF03473	MOSC domain	0.16834223212981025
PF03476	MOSC N-terminal beta barrel domain	0.1831161909973832
PF03477	ATP cone domain	-1.0826535480338892
PF03483	B3/4 domain	0.10117596436321427
PF03484	tRNA synthetase B5 domain	0.8480368735113217
PF03485	Arginyl tRNA synthetase N terminal domain	0.0
PF03486	HI0933-like protein	-0.059846179480401746
PF03489	Saposin-like type B, region 2	0.0
PF03495	Clostridial binary toxin B/anthrax toxin PA Ca-binding domain	2.8522683184227846
PF03497	Anthrax toxin LF subunit	0.0
PF03501	Plectin/S10 domain	1.3306044315846512
PF03517	Regulator of volume decrease after cellular swelling	1.1721106180210912
PF03519	Invasion protein B family	0.0
PF03522	Solute carrier family 12	0.0
PF03527	RHS protein	0.0
PF03528	Rabaptin	2.7995686303877666e-05
PF03534	Salmonella virulence plasmid 65kDa B protein	3.580434017919411
PF03535	Paxillin family	6.8653224452075206
PF03538	Salmonella virulence plasmid 28.1kDa A protein	1.8869878160747222
PF03542	Tuberin	0.40569048481682074
PF03547	Membrane transport protein	0.0
PF03551	Transcriptional regulator PadR-like family	0.0
PF03553	Na+/H+ antiporter family	0.0
PF03562	MltA specific insert domain	0.0
PF03567	Sulfotransferase family	0.0
PF03572	Peptidase family S41	-0.2535291236443281
PF03573	outer membrane porin, OprD family	0.25203085303333433
PF03590	Aspartate-ammonia ligase	0.0
PF03600	Citrate transporter	0.0
PF03601	Conserved hypothetical protein 698	0.0
PF03602	Conserved hypothetical protein 95	1.0066274982296073
PF03603	DNA polymerase III psi subunit	-1.575236535011392
PF03606	C4-dicarboxylate anaerobic carrier	0.324175808601352
PF03609	PTS system sorbose-specific iic component	0.0
PF03610	PTS system fructose IIA component	0.0
PF03611	PTS system sugar-specific permease component	0.0
PF03613	PTS system mannose/fructose/sorbose family IID component	0.33806478244843063
PF03614	Repressor of phase-1 flagellin	-0.6518285369423071
PF03623	Focal adhesion targeting region	1.0741105672894233
PF03635	Vacuolar protein sorting-associated protein 35	4.280271370672944
PF03637	Mob1/phocein family	0.318767974399544
PF03644	Glycosyl hydrolase family 85	0.0
PF03645	Tctex-1 family	-5.152622694923968
PF03647	Transmembrane proteins 14C	0.0
PF03652	Holliday junction resolvase	-0.843511821024152
PF03661	Uncharacterised protein family (UPF0121)	0.012210515617577319
PF03668	P-loop ATPase protein family	0.07028497422887321
PF03670	Uncharacterised protein family (UPF0184)	0.4213953621411659
PF03692	Putative zinc- or iron-chelating domain	-1.30875826523795
PF03695	Uncharacterised protein family (UPF0149)	0.0
PF03700	Sorting nexin, N-terminal domain	0.0
PF03702	Anhydro-N-acetylmuramic acid kinase	0.7131667900074582
PF03703	Bacterial PH domain	0.0
PF03709	Orn/Lys/Arg decarboxylase, N-terminal domain	2.254745478963782
PF03710	Glutamate-ammonia ligase adenylyltransferase	0.11548391313181314
PF03711	Orn/Lys/Arg decarboxylase, C-terminal domain	0.0
PF03715	Noc2p family	0.9279185779653336
PF03717	Penicillin-binding Protein dimerisation domain	0.2918383316456442
PF03720	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	0.00010836242440308389
PF03721	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	0.13350008927845147
PF03725	3' exoribonuclease family, domain 2	0.0
PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	1.4649793210655295
PF03730	Ku70/Ku80 C-terminal arm	1.1563511501686679
PF03731	Ku70/Ku80 N-terminal alpha/beta domain	0.3418156736443658
PF03732	Retrotransposon gag protein	0.0
PF03734	L,D-transpeptidase catalytic domain	0.595395484849334
PF03737	Aldolase/RraA	-0.35754239317148195
PF03738	Glutathionylspermidine synthase preATP-grasp	0.269151884732538
PF03740	Pyridoxal phosphate biosynthesis protein PdxJ	0.0
PF03741	Integral membrane protein TerC family	-0.015286731628280863
PF03746	LamB/YcsF family	0.0
PF03764	Elongation factor G, domain IV	-2.541607807453665
PF03772	Competence protein	0.0
PF03773	Predicted permease	0.6501134017997329
PF03781	Sulfatase-modifying factor enzyme 1	0.0
PF03782	AMOP domain	0.0
PF03783	Curli production assembly/transport component CsgG	-0.5378262399961248
PF03786	D-mannonate dehydratase (UxuA)	0.0
PF03788	LrgA family	-1.9416350691282156
PF03792	PBC domain	1.798138712456821
PF03793	PASTA domain	0.0
PF03796	DnaB-like helicase C terminal domain	0.0
PF03797	Autotransporter beta-domain	2.3252988410603366
PF03798	TLC domain	0.3450726665909038
PF03803	Scramblase	2.2232126137256953
PF03806	AbgT putative transporter family	0.284671249995245
PF03807	NADP oxidoreductase coenzyme F420-dependent	0.1587517046956382
PF03810	Importin-beta N-terminal domain	0.42293620408456734
PF03816	Cell envelope-related transcriptional attenuator domain	0.0
PF03819	MazG nucleotide pyrophosphohydrolase domain	-3.0103660646593147
PF03821	Golgi 4-transmembrane spanning transporter	0.0
PF03825	Nucleoside H+ symporter	0.37634467140256234
PF03828	Cid1 family poly A polymerase	-10.241757173387617
PF03830	PTS system sorbose subfamily IIB component	0.24240874759782727
PF03832	WSK motif	0.0
PF03835	Rad4 transglutaminase-like domain	0.0
PF03836	RasGAP C-terminus	-3.3520666983944425
PF03840	Preprotein translocase SecG subunit	-0.5007842688301787
PF03841	L-seryl-tRNA selenium transferase	-0.23619182676468164
PF03845	Spore germination protein	-0.004220831296754404
PF03859	CG-1 domain	0.28055424098943466
PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB	0.05250636467552437
PF03870	RNA polymerase Rpb8	0.0
PF03872	Anti sigma-E protein RseA, N-terminal domain	-0.40073955634774827
PF03873	Anti sigma-E protein RseA, C-terminal domain	-0.14928193698269965
PF03874	RNA polymerase Rpb4	0.7195380967363326
PF03878	YIF1	0.0
PF03880	DbpA RNA binding domain	6.045862177993804
PF03881	Fructosamine kinase	0.0
PF03882	MukF winged-helix domain	0.0
PF03888	MucB/RseB N-terminal domain	-0.06996312717415856
PF03895	YadA-like membrane anchor domain	0.9329759107677444
PF03900	Porphobilinogen deaminase, C-terminal domain	0.0038811468861094213
PF03901	Alg9-like mannosyltransferase family	0.0
PF03909	BSD domain	0.0
PF03911	Sec61beta family	0.0
PF03920	Groucho/TLE N-terminal Q-rich domain	-5.803120134266982
PF03921	Intercellular adhesion molecule (ICAM), N-terminal domain	0.42547098482569584
PF03931	Skp1 family, tetramerisation domain	0.0
PF03932	CutC family	-0.5960999280011186
PF03942	DTW domain	-0.3265220866385381
PF03943	TAP C-terminal domain	0.0
PF03949	Malic enzyme, NAD binding domain	0.3149020826321743
PF03950	tRNA synthetases class I (E and Q), anti-codon binding domain	0.0
PF03951	Glutamine synthetase, beta-Grasp domain	0.0
PF03952	Enolase, N-terminal domain	0.3047760654376316
PF03953	Tubulin C-terminal domain	1.507498292861673
