Pathogen_Protein	Human_Protein
A0A0H2ZPI5	P12318
A0A0H2ZPI5	Q96KG7
A0A0H2ZPI5	Q5VY43
A0A0H2ZPI5	Q8NBS9
A0A0H2ZPI5	P78539
A0A0H2ZPI5	B9A064
A0A0H2ZPI5	P02671
A0A0H2ZPI5	P02675
A0A0H2ZPI5	P07711
A0A0H2ZPI5	P07858
A0A0H2ZPI5	P02679
A0A0H2ZPI5	P06702
A0A0H2ZPI5	P05109
A0A0H2ZPI5	P43235
A0A0H2ZPI5	P25774
A0A0H2ZPI5	O60603
A0A0H2ZPI5	Q7L0X0
A0A0H2ZPI5	P62987
A0A0H2ZPI5	Q9NR96
A0A0H2ZPI5	Q15399
A0A0H2ZPI5	Q9Y2C9
A0A0H2ZPI5	P0CG47
A0A0H2ZPI5	O15455
A0A0H2ZPI5	P62979
A0A0H2ZPI5	P0CG48
A0A0H2ZPI5	Q9BXR5
A0A0H2ZPI5	O60602
A0A0H2ZPI5	Q9NYK1
A0A0H2ZPI5	Q9NR97
A0A0H2ZPI5	P62837
A0A0H2ZPI5	P51812
A0A0H2ZPI5	P61077
A0A0H2ZPI5	Q14699
A0A0H2ZPI5	Q9HCY8
A0A0H2ZPI5	Q9Y4K3
A0A0H2ZPI5	Q8N5C8
A0A0H2ZPI5	P23297
A0A0H2ZPI5	P49137
A0A0H2ZPI5	Q9H756
A0A0H2ZPI5	P02749
A0A0H2ZPI5	P03951
A0A0H2ZPI5	P00558
A0A0H2ZPI5	E5RHG4
A0A0H2ZPI5	E5RGA1
A0A0H2ZPI5	P05067
A0A0H2ZPI5	P08311
A0A0H2ZPI5	P01375
A0A0H2ZPI5	Q9UGM3
A0A0H2ZPI5	P08887
A0A0H2ZPI5	Q96P20
A0A0H2ZPI5	P57764
A0A0H2ZPI5	A1L4H1
A0A0H2ZPI5	P59665
A0A0H2ZPI5	P78536
A0A0H2ZPI5	P13747
A0A0H2ZPI5	P02788
A0A0H2ZPI5	P61769
A0A0H2ZPI5	Q01523
A0A0H2ZPI5	Q96PD5
A0A0H2ZPI5	O75594
A0A0H2ZPI5	Q8IXA5
A0A0H2ZPI5	P61626
A0A0H2ZPI5	Q16778
A0A0H2ZPI5	P62807
A0A0H2ZPI5	P59666
A0A0H2ZPI5	Q9H1E1
A0A0H2ZPI5	Q93091
A0A0H2ZPI5	P03950
A0A0H2ZPI5	P12724
A0A0H2ZPI5	Q96LB9
A0A0H2ZPI5	P06899
A0A0H2ZPI5	P57053
A0A0H2ZPI5	O60814
A0A0H2ZPI5	Q01524
A0A0H2ZPI5	P12838
A0A0H2ZPI5	Q92956
A0A0H2ZPI5	P29317
A0A0H2ZPI5	P00709
A0A0H2ZPI5	Q6UWB1
A0A0H2ZPI5	Q96LB8
A0A0H2ZPI5	P01374
A0A0H2ZPI5	P02538
A0A0H2ZPI5	P32971
A0A0H2ZPI5	O75951
A0A0H2ZPI5	Q8TDE3
A0A0H2ZPI5	Q96KX0
A0A0H2ZPI5	Q7Z4W2
A0A0H2ZPI5	Q6UWQ5
A0A0H2ZPI5	Q96QH8
A0A0H2ZM17	P31994
A0A0H2ZM17	P30273
A0A0H2ZM17	P10909
A0A0H2ZM17	P04004
A0A0H2ZM17	P01023
A0A0H2ZM17	Q96IY4
A0A0H2ZM17	P15391
A0A0H2ZM17	P01024
A0A0H2ZM17	P01031
A0A0H2ZM17	P02748
A0A0H2ZM17	P08174
A0A0H2ZM17	P05156
A0A0H2ZM17	P15169
A0A0H2ZM17	P0C0L4
A0A0H2ZM17	P0C0L5
A0A0H2ZM17	P07357
A0A0H2ZM17	P07358
A0A0H2ZM17	P02747
A0A0H2ZM17	P00736
A0A0H2ZM17	P0DOY2
A0A0H2ZM17	P01834
A0A0H2ZM17	P15529
A0A0H2ZM17	P0DOY3
A0A0H2ZM17	P13671
A0A0H2ZM17	P10643
A0A0H2ZM17	O43866
A0A0H2ZM17	P02746
A0A0H2ZM17	P09871
A0A0H2ZM17	P20851
A0A0H2ZM17	P02745
A0A0H2ZM17	Q03591
A0A0H2ZM17	P27918
A0A0H2ZM17	P48740
A0A0H2ZM17	P22792
A0A0H2ZM17	P35232
A0A0H2ZM17	P36980
A0A0H2ZM17	P07360
A0A0H2ZM17	Q5VX71
A0A0H2ZM17	P07996
A0A0H2ZM17	P06756
A0A0H2ZM17	O14514
A0A0H2ZM17	P05106
A0A0H2ZM17	Q08722
A0A0H2ZM17	P05107
A0A0H2ZM17	P49279
A0A0H2ZM17	Q92544
A0A0H2ZM17	P05556
A0A0H2ZM17	P29274
A0A0H2ZM17	Q8IZY2
A0A0H2ZM17	P30542
A0A0H2ZM17	O00602
A0A0H2ZM17	P11215
A0A0H2ZM17	Q99572
A0A0H2ZM17	Q07954
A0A0H2ZM17	P16284
A0A0H2ZM17	P24158
A0A0H2ZM17	P26022
A0A0H2ZM17	P20701
A0A0H2ZM17	P08571
A0A0H2ZM17	O95477
A0A0H2ZM17	P32942
A0A0H2ZM17	Q8WTV0
A0A0H2ZM17	P01130
A0A0H2ZM17	P48357
A0A0H2ZM17	P06396
A0A0H2ZM17	O00206
A0A0H2ZM17	P21980
A0A0H2ZM17	Q8IZP0
A0A0H2ZM17	P02741
A0A0H2ZM17	Q05397
A0A0H2ZM17	Q15485
A0A0H2ZM17	Q7L576
A0A0H2ZM17	P16671
A0A0H2ZM17	Q9UMF0
A0A0H2ZM17	P62993
A0A0H2ZM17	P08637
A0A0H2ZM17	P51149
A0A0H2ZM17	Q70J99
A0A0H2ZM17	P09693
A0A0H2ZM17	Q96F07
A0A0H2ZM17	O15145
A0A0H2ZM17	O15144
A0A0H2ZM17	P59998
A0A0H2ZM17	P50570
A0A0H2ZM17	P46108
A0A0H2ZM17	Q9UQB8
A0A0H2ZM17	P31146
A0A0H2ZM17	P20963
A0A0H2ZM17	O75636
A0A0H2ZM17	P15814
A0A0H2ZM17	P16885
A0A0H2ZM17	B0I1T2
A0A0H2ZM17	O00159
A0A0H2ZM17	P55160
A0A0H2ZM17	Q9Y2A7
A0A0H2ZM17	P35579
A0A0H2ZM17	P51809
A0A0H2ZM17	Q9Y6W5
A0A0H2ZM17	O00401
A0A0H2ZM17	P42768
A0A0H2ZM17	O43581
A0A0H2ZM17	P21757
A0A0H2ZM17	Q9UEW3
A0A0H2ZM17	P12318
A0A0H2ZM17	Q96KG7
A0A0H2ZM17	Q5VY43
A0A0H2ZM17	Q8NBS9
A0A0H2ZM17	P78539
A0A0H2ZM17	B9A064
A0A0H2ZM17	P02671
A0A0H2ZM17	P02675
A0A0H2ZM17	P07711
A0A0H2ZM17	P07858
A0A0H2ZM17	P02679
A0A0H2ZM17	P06702
A0A0H2ZM17	P05109
A0A0H2ZM17	P43235
A0A0H2ZM17	P25774
A0A0H2ZM17	O60603
A0A0H2ZM17	Q7L0X0
A0A0H2ZM17	P62987
A0A0H2ZM17	Q9NR96
A0A0H2ZM17	Q15399
A0A0H2ZM17	Q9Y2C9
A0A0H2ZM17	P0CG47
A0A0H2ZM17	O15455
A0A0H2ZM17	P62979
A0A0H2ZM17	P0CG48
A0A0H2ZM17	Q9BXR5
A0A0H2ZM17	O60602
A0A0H2ZM17	Q9NYK1
A0A0H2ZM17	Q9NR97
A0A0H2ZM17	P62837
A0A0H2ZM17	P51812
A0A0H2ZM17	P61077
A0A0H2ZM17	Q14699
A0A0H2ZM17	Q9HCY8
A0A0H2ZM17	Q9Y4K3
A0A0H2ZM17	Q8N5C8
A0A0H2ZM17	P23297
A0A0H2ZM17	P49137
A0A0H2ZM17	Q9H756
A0A0H2ZM17	P02749
A0A0H2ZM17	P03951
A0A0H2ZM17	P00558
A0A0H2ZM17	E5RHG4
A0A0H2ZM17	E5RGA1
A0A0H2ZM17	P05067
A0A0H2ZM17	P08311
A0A0H2ZM17	P01375
A0A0H2ZM17	Q9UGM3
A0A0H2ZM17	P08887
A0A0H2ZM17	Q96P20
A0A0H2ZM17	P57764
A0A0H2ZM17	A1L4H1
A0A0H2ZM17	P59665
A0A0H2ZM17	P78536
A0A0H2ZM17	P13747
A0A0H2ZM17	P02788
A0A0H2ZM17	P61769
A0A0H2ZM17	Q01523
A0A0H2ZM17	Q96PD5
A0A0H2ZM17	O75594
A0A0H2ZM17	Q8IXA5
A0A0H2ZM17	P61626
A0A0H2ZM17	Q16778
A0A0H2ZM17	P62807
A0A0H2ZM17	P59666
A0A0H2ZM17	Q9H1E1
A0A0H2ZM17	Q93091
A0A0H2ZM17	P03950
A0A0H2ZM17	P12724
A0A0H2ZM17	Q96LB9
A0A0H2ZM17	P06899
A0A0H2ZM17	P57053
A0A0H2ZM17	O60814
A0A0H2ZM17	Q01524
A0A0H2ZM17	P12838
A0A0H2ZM17	Q92956
A0A0H2ZM17	P00709
A0A0H2ZM17	Q6UWB1
A0A0H2ZM17	Q96LB8
A0A0H2ZM17	P01374
A0A0H2ZM17	P02538
A0A0H2ZM17	P32971
A0A0H2ZM17	O75951
A0A0H2ZM17	Q8TDE3
A0A0H2ZM17	Q96KX0
A0A0H2ZM17	Q7Z4W2
A0A0H2ZM17	Q6UWQ5
A0A0H2ZM17	Q96QH8
A0A0H2ZRA8	P24071
A0A0H2ZRA8	P31994
A0A0H2ZRA8	P30273
A0A0H2ZRA8	Q92637
A0A0H2ZRA8	P10909
A0A0H2ZRA8	P04004
A0A0H2ZRA8	P01023
A0A0H2ZRA8	Q96IY4
A0A0H2ZRA8	P15391
A0A0H2ZRA8	P01024
A0A0H2ZRA8	P01031
A0A0H2ZRA8	P02748
A0A0H2ZRA8	P08174
A0A0H2ZRA8	P05156
A0A0H2ZRA8	P08603
A0A0H2ZRA8	P15169
A0A0H2ZRA8	P0C0L4
A0A0H2ZRA8	P0C0L5
A0A0H2ZRA8	P07357
A0A0H2ZRA8	P07358
A0A0H2ZRA8	P02747
A0A0H2ZRA8	P00736
A0A0H2ZRA8	P20023
A0A0H2ZRA8	P0DOY2
A0A0H2ZRA8	P01834
A0A0H2ZRA8	P15529
A0A0H2ZRA8	P0CG04
A0A0H2ZRA8	P0DOY3
A0A0H2ZRA8	P13671
A0A0H2ZRA8	P10643
A0A0H2ZRA8	O43866
A0A0H2ZRA8	P02746
A0A0H2ZRA8	P09871
A0A0H2ZRA8	P20851
A0A0H2ZRA8	P02745
A0A0H2ZRA8	P04003
A0A0H2ZRA8	P17927
A0A0H2ZRA8	Q03591
A0A0H2ZRA8	P0CF74
A0A0H2ZRA8	P27918
A0A0H2ZRA8	P48740
A0A0H2ZRA8	P22792
A0A0H2ZRA8	Q9BXR6
A0A0H2ZRA8	P35232
A0A0H2ZRA8	A0M8Q6
A0A0H2ZRA8	P36980
A0A0H2ZRA8	P07360
A0A0H2ZRA8	Q2VPA4
A0A0H2ZRA8	Q92496
A0A0H2ZRA8	Q5VX71
A0A0H2ZRA8	P07996
A0A0H2ZRA8	P06756
A0A0H2ZRA8	O14514
A0A0H2ZRA8	P05106
A0A0H2ZRA8	Q08722
A0A0H2ZRA8	P05107
A0A0H2ZRA8	P49279
A0A0H2ZRA8	Q92544
A0A0H2ZRA8	P05556
A0A0H2ZRA8	Q08431
A0A0H2ZRA8	P29274
A0A0H2ZRA8	Q8IZY2
A0A0H2ZRA8	P30542
A0A0H2ZRA8	O00602
A0A0H2ZRA8	P11215
A0A0H2ZRA8	Q99572
A0A0H2ZRA8	Q07954
A0A0H2ZRA8	P16284
A0A0H2ZRA8	P24158
A0A0H2ZRA8	P26022
A0A0H2ZRA8	P20701
A0A0H2ZRA8	Q12866
A0A0H2ZRA8	P08571
A0A0H2ZRA8	O95477
A0A0H2ZRA8	P63261
A0A0H2ZRA8	P60709
A0A0H2ZRA8	P32942
A0A0H2ZRA8	Q8WTV0
A0A0H2ZRA8	P01130
A0A0H2ZRA8	P48357
A0A0H2ZRA8	P09769
A0A0H2ZRA8	P06396
A0A0H2ZRA8	O00206
A0A0H2ZRA8	P12931
A0A0H2ZRA8	P21980
A0A0H2ZRA8	Q8IZP0
A0A0H2ZRA8	P61160
A0A0H2ZRA8	P00519
A0A0H2ZRA8	P02741
A0A0H2ZRA8	Q05397
A0A0H2ZRA8	Q15485
A0A0H2ZRA8	Q7L576
A0A0H2ZRA8	P16671
A0A0H2ZRA8	P42336
A0A0H2ZRA8	Q9UMF0
A0A0H2ZRA8	Q05655
A0A0H2ZRA8	P07948
A0A0H2ZRA8	P62993
A0A0H2ZRA8	P08637
A0A0H2ZRA8	P51149
A0A0H2ZRA8	Q70J99
A0A0H2ZRA8	P07947
A0A0H2ZRA8	P09693
A0A0H2ZRA8	Q9Y3L3
A0A0H2ZRA8	Q96F07
A0A0H2ZRA8	O15145
A0A0H2ZRA8	O15144
A0A0H2ZRA8	P59998
A0A0H2ZRA8	Q9NPY3
A0A0H2ZRA8	P50570
A0A0H2ZRA8	P46108
A0A0H2ZRA8	Q9UQB8
A0A0H2ZRA8	P31146
A0A0H2ZRA8	P20963
A0A0H2ZRA8	O75636
A0A0H2ZRA8	P15814
A0A0H2ZRA8	P01880
A0A0H2ZRA8	P16885
A0A0H2ZRA8	B0I1T2
A0A0H2ZRA8	O00159
A0A0H2ZRA8	P55160
A0A0H2ZRA8	Q9Y2A7
A0A0H2ZRA8	O60733
A0A0H2ZRA8	P35579
A0A0H2ZRA8	P51809
A0A0H2ZRA8	Q9Y6W5
A0A0H2ZRA8	O00401
A0A0H2ZRA8	P42768
A0A0H2ZRA8	O43581
A0A0H2ZRA8	P21757
A0A0H2ZRA8	Q02156
A0A0H2ZRA8	Q9UEW3
A0A0H2ZRA8	P12318
A0A0H2ZRA8	Q96KG7
A0A0H2ZRA8	Q5VY43
A0A0H2ZRA8	Q8NBS9
A0A0H2ZRA8	P78539
A0A0H2ZRA8	B9A064
A0A0H2ZRA8	P02671
A0A0H2ZRA8	P02675
A0A0H2ZRA8	P07711
A0A0H2ZRA8	P07858
A0A0H2ZRA8	P02679
A0A0H2ZRA8	P06702
A0A0H2ZRA8	P05109
A0A0H2ZRA8	P43235
A0A0H2ZRA8	P25774
A0A0H2ZRA8	O60603
A0A0H2ZRA8	Q7L0X0
A0A0H2ZRA8	P62987
A0A0H2ZRA8	Q9NR96
A0A0H2ZRA8	Q15399
A0A0H2ZRA8	Q9Y2C9
A0A0H2ZRA8	P10809
A0A0H2ZRA8	P0CG47
A0A0H2ZRA8	O15455
A0A0H2ZRA8	P62979
A0A0H2ZRA8	P0CG48
A0A0H2ZRA8	Q9BXR5
A0A0H2ZRA8	O60602
A0A0H2ZRA8	Q9NYK1
A0A0H2ZRA8	Q9NR97
A0A0H2ZRA8	P62837
A0A0H2ZRA8	P51812
A0A0H2ZRA8	P61077
A0A0H2ZRA8	Q14699
A0A0H2ZRA8	Q9HCY8
A0A0H2ZRA8	Q9Y4K3
A0A0H2ZRA8	Q8N5C8
A0A0H2ZRA8	P23297
A0A0H2ZRA8	P49137
A0A0H2ZRA8	Q9H756
A0A0H2ZRA8	P02749
A0A0H2ZRA8	P03951
A0A0H2ZRA8	P00558
A0A0H2ZRA8	E5RHG4
A0A0H2ZRA8	E5RGA1
A0A0H2ZRA8	P05067
A0A0H2ZRA8	P08311
A0A0H2ZRA8	P01375
A0A0H2ZRA8	Q9UGM3
A0A0H2ZRA8	P08887
A0A0H2ZRA8	Q96P20
A0A0H2ZRA8	P57764
A0A0H2ZRA8	A1L4H1
A0A0H2ZRA8	P59665
A0A0H2ZRA8	P78536
A0A0H2ZRA8	P13747
A0A0H2ZRA8	P02788
A0A0H2ZRA8	P61769
A0A0H2ZRA8	Q01523
A0A0H2ZRA8	Q96PD5
A0A0H2ZRA8	O75594
A0A0H2ZRA8	Q8IXA5
A0A0H2ZRA8	P61626
A0A0H2ZRA8	Q16778
A0A0H2ZRA8	P62807
A0A0H2ZRA8	P59666
A0A0H2ZRA8	Q9H1E1
A0A0H2ZRA8	Q93091
A0A0H2ZRA8	P03950
A0A0H2ZRA8	P12724
A0A0H2ZRA8	Q96LB9
A0A0H2ZRA8	P06899
A0A0H2ZRA8	P57053
A0A0H2ZRA8	O60814
A0A0H2ZRA8	Q01524
A0A0H2ZRA8	P12838
A0A0H2ZRA8	Q92956
A0A0H2ZRA8	P29317
A0A0H2ZRA8	P00709
A0A0H2ZRA8	Q6UWB1
A0A0H2ZRA8	Q96LB8
A0A0H2ZRA8	P01374
A0A0H2ZRA8	P02538
A0A0H2ZRA8	P32971
A0A0H2ZRA8	O75951
A0A0H2ZRA8	Q8TDE3
A0A0H2ZRA8	Q96KX0
A0A0H2ZRA8	Q7Z4W2
A0A0H2ZRA8	Q6UWQ5
A0A0H2ZRA8	Q96QH8
A0A0H2ZQ85	P24071
A0A0H2ZQ85	P31994
A0A0H2ZQ85	P30273
A0A0H2ZQ85	Q92637
A0A0H2ZQ85	P10909
A0A0H2ZQ85	P04004
A0A0H2ZQ85	P01023
A0A0H2ZQ85	Q96IY4
A0A0H2ZQ85	P15391
A0A0H2ZQ85	P01024
A0A0H2ZQ85	P01031
A0A0H2ZQ85	P02748
A0A0H2ZQ85	P08174
A0A0H2ZQ85	P05156
A0A0H2ZQ85	P15169
A0A0H2ZQ85	P0C0L4
A0A0H2ZQ85	P0C0L5
A0A0H2ZQ85	P07357
A0A0H2ZQ85	P07358
A0A0H2ZQ85	P02747
A0A0H2ZQ85	P00736
A0A0H2ZQ85	P20023
A0A0H2ZQ85	P0DOY2
A0A0H2ZQ85	P01834
A0A0H2ZQ85	P15529
A0A0H2ZQ85	P0DOY3
A0A0H2ZQ85	P13671
A0A0H2ZQ85	P10643
A0A0H2ZQ85	O43866
A0A0H2ZQ85	P02746
A0A0H2ZQ85	P09871
A0A0H2ZQ85	P20851
A0A0H2ZQ85	P02745
A0A0H2ZQ85	P04003
A0A0H2ZQ85	Q03591
A0A0H2ZQ85	P27918
A0A0H2ZQ85	P48740
A0A0H2ZQ85	P22792
A0A0H2ZQ85	Q9BXR6
A0A0H2ZQ85	P35232
A0A0H2ZQ85	P36980
A0A0H2ZQ85	P07360
A0A0H2ZQ85	Q2VPA4
A0A0H2ZQ85	Q92496
A0A0H2ZQ85	Q5VX71
A0A0H2ZQ85	P07996
A0A0H2ZQ85	P06756
A0A0H2ZQ85	O14514
A0A0H2ZQ85	P05106
A0A0H2ZQ85	Q08722
A0A0H2ZQ85	P05107
A0A0H2ZQ85	P49279
A0A0H2ZQ85	Q92544
A0A0H2ZQ85	P05556
A0A0H2ZQ85	Q08431
A0A0H2ZQ85	P29274
A0A0H2ZQ85	Q8IZY2
A0A0H2ZQ85	P30542
A0A0H2ZQ85	O00602
A0A0H2ZQ85	P11215
A0A0H2ZQ85	Q99572
A0A0H2ZQ85	Q07954
A0A0H2ZQ85	P16284
A0A0H2ZQ85	P24158
A0A0H2ZQ85	P26022
A0A0H2ZQ85	P20701
A0A0H2ZQ85	P08571
A0A0H2ZQ85	O95477
A0A0H2ZQ85	P32942
A0A0H2ZQ85	Q8WTV0
A0A0H2ZQ85	P01130
A0A0H2ZQ85	P48357
A0A0H2ZQ85	P06396
A0A0H2ZQ85	O00206
A0A0H2ZQ85	P21980
A0A0H2ZQ85	Q8IZP0
A0A0H2ZQ85	P02741
A0A0H2ZQ85	Q05397
A0A0H2ZQ85	Q15485
A0A0H2ZQ85	Q7L576
A0A0H2ZQ85	P16671
A0A0H2ZQ85	Q9UMF0
A0A0H2ZQ85	Q05655
A0A0H2ZQ85	P62993
A0A0H2ZQ85	P08637
A0A0H2ZQ85	P51149
A0A0H2ZQ85	Q70J99
A0A0H2ZQ85	P09693
A0A0H2ZQ85	Q96F07
A0A0H2ZQ85	O15145
A0A0H2ZQ85	O15144
A0A0H2ZQ85	P59998
A0A0H2ZQ85	P50570
A0A0H2ZQ85	P46108
A0A0H2ZQ85	Q9UQB8
A0A0H2ZQ85	P31146
A0A0H2ZQ85	P20963
A0A0H2ZQ85	O75636
A0A0H2ZQ85	P15814
A0A0H2ZQ85	P16885
A0A0H2ZQ85	B0I1T2
A0A0H2ZQ85	O00159
A0A0H2ZQ85	P55160
A0A0H2ZQ85	Q9Y2A7
A0A0H2ZQ85	P35579
A0A0H2ZQ85	P51809
A0A0H2ZQ85	Q9Y6W5
A0A0H2ZQ85	O00401
A0A0H2ZQ85	P42768
A0A0H2ZQ85	O43581
A0A0H2ZQ85	P21757
A0A0H2ZQ85	Q02156
A0A0H2ZQ85	Q9UEW3
A0A0H2ZQ85	P12318
A0A0H2ZQ85	Q96KG7
A0A0H2ZQ85	Q5VY43
A0A0H2ZQ85	Q8NBS9
A0A0H2ZQ85	P78539
A0A0H2ZQ85	B9A064
A0A0H2ZQ85	P02671
A0A0H2ZQ85	P02675
A0A0H2ZQ85	P07711
A0A0H2ZQ85	P07858
A0A0H2ZQ85	P02679
A0A0H2ZQ85	P06702
A0A0H2ZQ85	P05109
A0A0H2ZQ85	P43235
A0A0H2ZQ85	P25774
A0A0H2ZQ85	O60603
A0A0H2ZQ85	Q7L0X0
A0A0H2ZQ85	P62987
A0A0H2ZQ85	Q9NR96
A0A0H2ZQ85	Q15399
A0A0H2ZQ85	Q9Y2C9
A0A0H2ZQ85	P0CG47
A0A0H2ZQ85	O15455
A0A0H2ZQ85	P62979
A0A0H2ZQ85	P0CG48
A0A0H2ZQ85	Q9BXR5
A0A0H2ZQ85	O60602
A0A0H2ZQ85	Q9NYK1
A0A0H2ZQ85	Q9NR97
A0A0H2ZQ85	P62837
A0A0H2ZQ85	P51812
A0A0H2ZQ85	P61077
A0A0H2ZQ85	Q14699
A0A0H2ZQ85	Q9HCY8
A0A0H2ZQ85	Q9Y4K3
A0A0H2ZQ85	Q8N5C8
A0A0H2ZQ85	P23297
A0A0H2ZQ85	P49137
A0A0H2ZQ85	Q9H756
A0A0H2ZQ85	P02749
A0A0H2ZQ85	P03951
A0A0H2ZQ85	P00558
A0A0H2ZQ85	E5RHG4
A0A0H2ZQ85	E5RGA1
A0A0H2ZQ85	P05067
A0A0H2ZQ85	P08311
A0A0H2ZQ85	P01375
A0A0H2ZQ85	Q9UGM3
A0A0H2ZQ85	P08887
A0A0H2ZQ85	Q96P20
A0A0H2ZQ85	P57764
A0A0H2ZQ85	A1L4H1
A0A0H2ZQ85	P59665
A0A0H2ZQ85	P78536
A0A0H2ZQ85	P13747
A0A0H2ZQ85	P02788
A0A0H2ZQ85	P61769
A0A0H2ZQ85	Q01523
A0A0H2ZQ85	Q96PD5
A0A0H2ZQ85	O75594
A0A0H2ZQ85	Q8IXA5
A0A0H2ZQ85	P61626
A0A0H2ZQ85	Q16778
A0A0H2ZQ85	P62807
A0A0H2ZQ85	P59666
A0A0H2ZQ85	Q9H1E1
A0A0H2ZQ85	Q93091
A0A0H2ZQ85	P03950
A0A0H2ZQ85	P12724
A0A0H2ZQ85	Q96LB9
A0A0H2ZQ85	P06899
A0A0H2ZQ85	P57053
A0A0H2ZQ85	O60814
A0A0H2ZQ85	Q01524
A0A0H2ZQ85	P12838
A0A0H2ZQ85	Q92956
A0A0H2ZQ85	P29317
A0A0H2ZQ85	P00709
A0A0H2ZQ85	Q6UWB1
A0A0H2ZQ85	Q96LB8
A0A0H2ZQ85	P01374
A0A0H2ZQ85	P02538
A0A0H2ZQ85	P32971
A0A0H2ZQ85	O75951
A0A0H2ZQ85	Q8TDE3
A0A0H2ZQ85	Q96KX0
A0A0H2ZQ85	Q7Z4W2
A0A0H2ZQ85	Q6UWQ5
A0A0H2ZQ85	Q96QH8
A0A0H2ZMI1	P24071
A0A0H2ZMI1	P31994
A0A0H2ZMI1	P30273
A0A0H2ZMI1	Q92637
A0A0H2ZMI1	P10909
A0A0H2ZMI1	P04004
A0A0H2ZMI1	P60033
A0A0H2ZMI1	P01023
A0A0H2ZMI1	Q96IY4
A0A0H2ZMI1	P15391
A0A0H2ZMI1	P06681
A0A0H2ZMI1	P01024
A0A0H2ZMI1	P01031
A0A0H2ZMI1	P02748
A0A0H2ZMI1	P08174
A0A0H2ZMI1	P05156
A0A0H2ZMI1	P08603
A0A0H2ZMI1	P05155
A0A0H2ZMI1	P15169
A0A0H2ZMI1	P0C0L4
A0A0H2ZMI1	P0C0L5
A0A0H2ZMI1	P07357
A0A0H2ZMI1	P07358
A0A0H2ZMI1	P00751
A0A0H2ZMI1	P02747
A0A0H2ZMI1	P00736
A0A0H2ZMI1	P20023
A0A0H2ZMI1	P01614
A0A0H2ZMI1	P01611
A0A0H2ZMI1	P0DOY2
A0A0H2ZMI1	P01834
A0A0H2ZMI1	P01764
A0A0H2ZMI1	P07225
A0A0H2ZMI1	P15529
A0A0H2ZMI1	P0CG04
A0A0H2ZMI1	P0DOY3
A0A0H2ZMI1	P04433
A0A0H2ZMI1	P01602
A0A0H2ZMI1	P01597
A0A0H2ZMI1	P01599
A0A0H2ZMI1	P06310
A0A0H2ZMI1	P01619
A0A0H2ZMI1	P01615
A0A0H2ZMI1	P01593
A0A0H2ZMI1	P80748
A0A0H2ZMI1	P01704
A0A0H2ZMI1	P01714
A0A0H2ZMI1	P01701
A0A0H2ZMI1	P13671
A0A0H2ZMI1	P10643
A0A0H2ZMI1	O43866
A0A0H2ZMI1	P02746
A0A0H2ZMI1	P09871
A0A0H2ZMI1	P20851
A0A0H2ZMI1	P02745
A0A0H2ZMI1	P04003
A0A0H2ZMI1	P17927
A0A0H2ZMI1	P01624
A0A0H2ZMI1	Q03591
A0A0H2ZMI1	P0CF74
A0A0H2ZMI1	P01780
A0A0H2ZMI1	P01782
A0A0H2ZMI1	P01766
A0A0H2ZMI1	P01768
A0A0H2ZMI1	P01709
A0A0H2ZMI1	P01703
A0A0H2ZMI1	P01699
A0A0H2ZMI1	P27918
A0A0H2ZMI1	P01715
A0A0H2ZMI1	P01705
A0A0H2ZMI1	P01706
A0A0H2ZMI1	P01700
A0A0H2ZMI1	P48740
A0A0H2ZMI1	P04430
A0A0H2ZMI1	P06315
A0A0H2ZMI1	P01594
A0A0H2ZMI1	P06312
A0A0H2ZMI1	P01717
A0A0H2ZMI1	P01721
A0A0H2ZMI1	P22792
A0A0H2ZMI1	P01718
A0A0H2ZMI1	P01601
A0A0H2ZMI1	P04211
A0A0H2ZMI1	Q9BXR6
A0A0H2ZMI1	P35232
A0A0H2ZMI1	A0M8Q6
A0A0H2ZMI1	P01772
A0A0H2ZMI1	P06331
A0A0H2ZMI1	P01824
A0A0H2ZMI1	P01825
A0A0H2ZMI1	P01742
A0A0H2ZMI1	P01814
A0A0H2ZMI1	P01762
A0A0H2ZMI1	P01763
A0A0H2ZMI1	P23083
A0A0H2ZMI1	P01743
A0A0H2ZMI1	P01817
A0A0H2ZMI1	P01767
A0A0H2ZMI1	P36980
A0A0H2ZMI1	P04432
A0A0H2ZMI1	P07360
A0A0H2ZMI1	A2NJV5
A0A0H2ZMI1	Q2VPA4
A0A0H2ZMI1	Q92496
A0A0H2ZMI1	A0A075B6P5
A0A0H2ZMI1	A0A0C4DH25
A0A0H2ZMI1	A0A075B6S6
A0A0H2ZMI1	A0A0C4DH73
A0A0H2ZMI1	Q5VX71
A0A0H2ZMI1	E9PGN7
A0A0H2ZMI1	H0YCA1
A0A0H2ZMI1	P28482
A0A0H2ZMI1	P27361
A0A0H2ZMI1	P07996
A0A0H2ZMI1	P04083
A0A0H2ZMI1	P06756
A0A0H2ZMI1	O14514
A0A0H2ZMI1	P05106
A0A0H2ZMI1	Q08722
A0A0H2ZMI1	P05107
A0A0H2ZMI1	P08246
A0A0H2ZMI1	P49279
A0A0H2ZMI1	Q92544
A0A0H2ZMI1	Q5KU26
A0A0H2ZMI1	P05556
A0A0H2ZMI1	Q8IWL2
A0A0H2ZMI1	Q08431
A0A0H2ZMI1	P29274
A0A0H2ZMI1	Q8IZY2
A0A0H2ZMI1	P30542
A0A0H2ZMI1	O00602
A0A0H2ZMI1	P11215
